date,Pila
2010-07-08 00:00:00,0.16200924105942233
2010-07-09 00:00:00,0.177878233604133
2010-07-10 00:00:00,0.1672877380624412
2010-07-11 00:00:00,0.1612670477479694
2010-07-12 00:00:00,0.1598268449306487
2010-07-13 00:00:00,97.26331186294551
2010-07-14 00:00:00,10.38288938999175
2010-07-15 00:00:00,1.999000340700149
2010-07-16 00:00:00,0.5374024212360375
2010-07-17 00:00:00,0.44973168522119333
2010-07-18 00:00:00,4.223094880580889
2010-07-19 00:00:00,3.3880144953727678
2010-07-20 00:00:00,2.38572305440902
2010-07-21 00:00:00,1.530279681086539
2010-07-22 00:00:00,0.560983680188655
2010-07-23 00:00:00,2.0721387416124233
2010-07-24 00:00:00,8.166002810001364
2010-07-25 00:00:00,9.24023592472074
2010-07-26 00:00:00,10.500373899936664
2010-07-27 00:00:00,7.892295479774468
2010-07-28 00:00:00,6.520768284797661
2010-07-29 00:00:00,7.962415933609
2010-07-30 00:00:00,14.320654869079569
2010-07-31 00:00:00,15.25609183311461
2010-08-01 00:00:00,3.4313057959079662
2010-08-02 00:00:00,1.455907151103018
2010-08-03 00:00:00,3.563354820013036
2010-08-04 00:00:00,6.421615183353415
2010-08-05 00:00:00,5.293266654014583
2010-08-06 00:00:00,2.101028427481649
2010-08-07 00:00:00,2.8893137276172522
2010-08-08 00:00:00,3.6823660433292353
2010-08-09 00:00:00,1.6937521100044228
2010-08-10 00:00:00,0.643508993089198
2010-08-11 00:00:00,1.420072048902509
2010-08-12 00:00:00,1.752307832241057
2010-08-13 00:00:00,0.8117484897375102
2010-08-14 00:00:00,0.36569106206297775
2010-08-15 00:00:00,0.7041836977004989
2010-08-16 00:00:00,1.959802031517027
2010-08-17 00:00:00,1.3811434805393201
2010-08-18 00:00:00,1.743233576416968
2010-08-19 00:00:00,1.236250936985014
2010-08-20 00:00:00,2.292590931057925
2010-08-21 00:00:00,1.400345295667647
2010-08-22 00:00:00,0.5670482553541649
2010-08-23 00:00:00,2.559585332870475
2010-08-24 00:00:00,3.425492852926252
2010-08-25 00:00:00,7.112542867660514
2010-08-26 00:00:00,8.8667299747467
2010-08-27 00:00:00,4.123179405927647
2010-08-28 00:00:00,1.586974382400511
2010-08-29 00:00:00,0.9205433800816525
2010-08-30 00:00:00,0.6042700633406622
2010-08-31 00:00:00,0.7996814325451831
2010-09-01 00:00:00,3.05963763594626
2010-09-02 00:00:00,8.39640307426452
2010-09-03 00:00:00,4.19843268394469
2010-09-04 00:00:00,1.672312319278716
2010-09-05 00:00:00,0.6271085143089281
2010-09-06 00:00:00,0.3447342719882722
2010-09-07 00:00:00,3.127326875925053
2010-09-08 00:00:00,2.005198836326598
2010-09-09 00:00:00,0.7378207631409156
2010-09-10 00:00:00,0.619319241493939
2010-09-11 00:00:00,1.2450338751077639
2010-09-12 00:00:00,0.5652506612241255
2010-09-13 00:00:00,0.5072121545672406
2010-09-14 00:00:00,1.874654307961463
2010-09-15 00:00:00,1.614894330501555
2010-09-16 00:00:00,1.372844725847243
2010-09-17 00:00:00,1.061286784708498
2010-09-18 00:00:00,0.6944312453269943
2010-09-19 00:00:00,0.3851323164999481
2010-09-20 00:00:00,1.80804482102394
2010-09-21 00:00:00,3.491426944732657
2010-09-22 00:00:00,7.344266653060907
2010-09-23 00:00:00,3.670637398958199
2010-09-24 00:00:00,1.769843593239783
2010-09-25 00:00:00,0.8312429785728448
2010-09-26 00:00:00,0.4120096042752262
2010-09-27 00:00:00,0.3141056485474104
2010-09-28 00:00:00,0.2897276505827894
2010-09-29 00:00:00,16.82595074176787
2010-09-30 00:00:00,15.627552151679978
2010-10-01 00:00:00,34.48031687736499
2010-10-02 00:00:00,7.057546377181998
2010-10-03 00:00:00,2.49713313579558
2010-10-04 00:00:00,0.9694924503564821
2010-10-05 00:00:00,1.5730802640318862
2010-10-06 00:00:00,2.853153720498077
2010-10-07 00:00:00,7.944280833005896
2010-10-08 00:00:00,2.972352758049957
2010-10-09 00:00:00,8.070514500141133
2010-10-10 00:00:00,3.508991688489902
2010-10-11 00:00:00,2.2790151238441423
2010-10-12 00:00:00,2.111341729760169
2010-10-13 00:00:00,18.83662962913511
2010-10-14 00:00:00,4.934427291154853
2010-10-15 00:00:00,2.7918655276298368
2010-10-16 00:00:00,2.396904468536374
2010-10-17 00:00:00,1.4687664508819562
2010-10-18 00:00:00,24.386870145797623
2010-10-19 00:00:00,16.94539511203765
2010-10-20 00:00:00,3.81986853480338
2010-10-21 00:00:00,3.568193286657333
2010-10-22 00:00:00,3.3153553903102773
2010-10-23 00:00:00,1.610189586877822
2010-10-24 00:00:00,0.9484919309616076
2010-10-25 00:00:00,13.835766911506639
2010-10-26 00:00:00,7.1004935503005875
2010-10-27 00:00:00,4.764903098344794
2010-10-28 00:00:00,12.697490096092213
2010-10-29 00:00:00,23.224292635917557
2010-10-30 00:00:00,5.3427997231483335
2010-10-31 00:00:00,50.34948968887322
2010-11-01 00:00:00,30.64203381538384
2010-11-02 00:00:00,6.915097475051873
2010-11-03 00:00:00,2.394742265343659
2010-11-04 00:00:00,15.8235329389572
2010-11-05 00:00:00,26.72472000122066
2010-11-06 00:00:00,4.798214852809892
2010-11-07 00:00:00,1.7174736559391008
2010-11-08 00:00:00,1.186393432319163
2010-11-09 00:00:00,7.304088473319998
2010-11-10 00:00:00,7.416162848472583
2010-11-11 00:00:00,5.050205647945389
2010-11-12 00:00:00,2.333175301551813
2010-11-13 00:00:00,1.114577427506445
2010-11-14 00:00:00,8.123708277940734
2010-11-15 00:00:00,7.979251325130453
2010-11-16 00:00:00,5.43893906474112
2010-11-17 00:00:00,3.9757809042930417
2010-11-18 00:00:00,1.933957457542418
2010-11-19 00:00:00,0.9188242629170407
2010-11-20 00:00:00,2.169583901762953
2010-11-21 00:00:00,2.545329451560966
2010-11-22 00:00:00,5.175771087408057
2010-11-23 00:00:00,2.518303230404845
2010-11-24 00:00:00,9.996099770069105
2010-11-25 00:00:00,4.672582626342766
2010-11-26 00:00:00,2.083624765276908
2010-11-27 00:00:00,8.306511402130118
2010-11-28 00:00:00,20.980047941207857
2010-11-29 00:00:00,13.477430701255793
2010-11-30 00:00:00,3.5283919274806896
2010-12-01 00:00:00,12.917216956615446
2010-12-02 00:00:00,39.98766279220578
2010-12-03 00:00:00,11.8868383169174
2010-12-04 00:00:00,3.7576785385608567
2010-12-05 00:00:00,1.541585385799406
2010-12-06 00:00:00,0.7410763315856452
2010-12-07 00:00:00,4.228789180517192
2010-12-08 00:00:00,2.129395738244053
2010-12-09 00:00:00,1.2285859659314142
2010-12-10 00:00:00,0.6311518549919126
2010-12-11 00:00:00,0.44370756857097027
2010-12-12 00:00:00,0.3930405117571346
2010-12-13 00:00:00,0.6689000092446791
2010-12-14 00:00:00,1.018710438162087
2010-12-15 00:00:00,11.006480157375327
2010-12-16 00:00:00,5.1508905291557205
2010-12-17 00:00:00,3.305848270654673
2010-12-18 00:00:00,13.102025449275965
2010-12-19 00:00:00,17.41445112228392
2010-12-20 00:00:00,4.017714053392399
2010-12-21 00:00:00,1.4964234083890902
2010-12-22 00:00:00,1.31415470689535
2010-12-23 00:00:00,0.7306887693703163
2010-12-24 00:00:00,12.608018100261678
2010-12-25 00:00:00,5.323991626501081
2010-12-26 00:00:00,2.2837632894515965
2010-12-27 00:00:00,1.392469704151152
2010-12-28 00:00:00,4.344304949045174
2010-12-29 00:00:00,13.326785624027249
2010-12-30 00:00:00,11.406998336315139
2010-12-31 00:00:00,4.626879453659042
2011-01-01 00:00:00,2.034566447138784
2011-01-02 00:00:00,0.9529575482010831
2011-01-03 00:00:00,0.5414173565804948
2011-01-04 00:00:00,0.42905982583761104
2011-01-05 00:00:00,0.7291827872395507
2011-01-06 00:00:00,0.49367258511483536
2011-01-07 00:00:00,0.4172308910638083
2011-01-08 00:00:00,0.7037849090993389
2011-01-09 00:00:00,6.167132198810565
2011-01-10 00:00:00,8.204712688922866
2011-01-11 00:00:00,3.9061852395534347
2011-01-12 00:00:00,1.6437990963459
2011-01-13 00:00:00,0.7127098552882662
2011-01-14 00:00:00,0.46662798896431745
2011-01-15 00:00:00,1.82917860150337
2011-01-16 00:00:00,1.5128559768199898
2011-01-17 00:00:00,0.7192168831825245
2011-01-18 00:00:00,1.814701758325099
2011-01-19 00:00:00,1.3137951940298067
2011-01-20 00:00:00,1.0982322916388505
2011-01-21 00:00:00,2.242098376154896
2011-01-22 00:00:00,1.230499535799025
2011-01-23 00:00:00,0.9743050262331949
2011-01-24 00:00:00,3.781358823180187
2011-01-25 00:00:00,2.393215551972375
2011-01-26 00:00:00,1.038435999304055
2011-01-27 00:00:00,0.5452421233057962
2011-01-28 00:00:00,0.43072178587317345
2011-01-29 00:00:00,0.5085872523486609
2011-01-30 00:00:00,0.44010959565639357
2011-01-31 00:00:00,0.6347901541739691
2011-02-01 00:00:00,0.4707832559943187
2011-02-02 00:00:00,0.413762779906391
2011-02-03 00:00:00,0.3967313133180132
2011-02-04 00:00:00,0.39215847477316745
2011-02-05 00:00:00,0.3903056774288405
2011-02-06 00:00:00,0.38828496262431034
2011-02-07 00:00:00,0.3870305027812713
2011-02-08 00:00:00,0.38506781682372004
2011-02-09 00:00:00,0.3828574046492561
2011-02-10 00:00:00,0.3805858530104159
2011-02-11 00:00:00,3.723832577466955
2011-02-12 00:00:00,1.689319893717765
2011-02-13 00:00:00,0.6618462502956381
2011-02-14 00:00:00,0.44316089339554265
2011-02-15 00:00:00,0.3925399724394075
2011-02-16 00:00:00,0.3792250081896781
2011-02-17 00:00:00,0.3744948599487526
2011-02-18 00:00:00,0.3717144615948185
2011-02-19 00:00:00,0.3693709522485724
2011-02-20 00:00:00,0.36713163182139374
2011-02-21 00:00:00,0.364925140514969
2011-02-22 00:00:00,0.3627361096441738
2011-02-23 00:00:00,0.3605612497776735
2011-02-24 00:00:00,0.3583995997905717
2011-02-25 00:00:00,0.3562510535120962
2011-02-26 00:00:00,0.3541154563426959
2011-02-27 00:00:00,0.35329977609217056
2011-02-28 00:00:00,0.3516102898865921
2011-03-01 00:00:00,0.5838278681039804
2011-03-02 00:00:00,1.133152909576892
2011-03-03 00:00:00,0.5684221535921088
2011-03-04 00:00:00,0.9970730207860463
2011-03-05 00:00:00,0.6931289248168457
2011-03-06 00:00:00,0.4476572927087537
2011-03-07 00:00:00,0.38169725239276764
2011-03-08 00:00:00,1.419319488108157
2011-03-09 00:00:00,2.1505062878131773
2011-03-10 00:00:00,1.0687611438333975
2011-03-11 00:00:00,0.5273917615413657
2011-03-12 00:00:00,0.396853493526577
2011-03-13 00:00:00,0.37360005639493266
2011-03-14 00:00:00,0.3609701544046394
2011-03-15 00:00:00,0.35517216660082196
2011-03-16 00:00:00,0.3520758952945452
2011-03-17 00:00:00,0.3497400637716048
2011-03-18 00:00:00,0.3489002510905259
2011-03-19 00:00:00,0.34722867980599326
2011-03-20 00:00:00,0.3453216645866623
2011-03-21 00:00:00,0.343305978924035
2011-03-22 00:00:00,0.34126269444823154
2011-03-23 00:00:00,0.3392205666750661
2011-03-24 00:00:00,0.3371878210455168
2011-03-25 00:00:00,0.3351665548980225
2011-03-26 00:00:00,0.3331575561314814
2011-03-27 00:00:00,0.3311908263713119
2011-03-28 00:00:00,0.32938959822058633
2011-03-29 00:00:00,0.32758531346916986
2011-03-30 00:00:00,0.326032016426323
2011-03-31 00:00:00,0.32422555610537385
2011-04-01 00:00:00,0.32232449762523063
2011-04-02 00:00:00,0.3204034622758624
2011-04-03 00:00:00,0.3184855878353105
2011-04-04 00:00:00,0.3165769837796685
2011-04-05 00:00:00,0.3146795798093074
2011-04-06 00:00:00,0.3127969410270436
2011-04-07 00:00:00,0.31092335283756134
2011-04-08 00:00:00,0.3090599998831739
2011-04-09 00:00:00,0.3074642885476345
2011-04-10 00:00:00,0.3057208899408564
2011-04-11 00:00:00,0.3039184827357527
2011-04-12 00:00:00,0.30210478790104217
2011-04-13 00:00:00,0.3002960048615922
2011-04-14 00:00:00,0.29849642887711436
2011-04-15 00:00:00,0.2967072073370213
2011-04-16 00:00:00,0.2949286345392458
2011-04-17 00:00:00,0.2931608296930777
2011-04-18 00:00:00,0.2914035040885205
2011-04-19 00:00:00,0.2896566782146691
2011-04-20 00:00:00,0.2980329487472766
2011-04-21 00:00:00,0.2925903759896744
2011-04-22 00:00:00,0.2884079851210102
2011-04-23 00:00:00,0.285863693803548
2011-04-24 00:00:00,0.2839325591921798
2011-04-25 00:00:00,0.28217817284166746
2011-04-26 00:00:00,0.2804745864123101
2011-04-27 00:00:00,0.2787906527519216
2011-04-28 00:00:00,0.2772145941853519
2011-04-29 00:00:00,0.2761482130736105
2011-04-30 00:00:00,0.2750701960176222
2011-05-01 00:00:00,0.2737735472619528
2011-05-02 00:00:00,0.272254912182688
2011-05-03 00:00:00,0.2707247193902723
2011-05-04 00:00:00,0.2691378258168695
2011-05-05 00:00:00,0.2675375305116171
2011-05-06 00:00:00,0.2659378945827481
2011-05-07 00:00:00,0.2647661454975598
2011-05-08 00:00:00,0.802218563854693
2011-05-09 00:00:00,0.4477068744599809
2011-05-10 00:00:00,0.31664136983454183
2011-05-11 00:00:00,0.2791773006319987
2011-05-12 00:00:00,0.2684378996491429
2011-05-13 00:00:00,0.2645331230014558
2011-05-14 00:00:00,0.26455344632267913
2011-05-15 00:00:00,0.2631669472903011
2011-05-16 00:00:00,0.2615516297519199
2011-05-17 00:00:00,0.25995377637445893
2011-05-18 00:00:00,0.2596871107816686
2011-05-19 00:00:00,0.2596475426107639
2011-05-20 00:00:00,0.2586055900901546
2011-05-21 00:00:00,0.2572061643004414
2011-05-22 00:00:00,0.2651132009923456
2011-05-23 00:00:00,0.4275446161627756
2011-05-24 00:00:00,0.4499102830886831
2011-05-25 00:00:00,0.4117783606052392
2011-05-26 00:00:00,0.31276453100144697
2011-05-27 00:00:00,0.3398302085697635
2011-05-28 00:00:00,0.3211424350738521
2011-05-29 00:00:00,1.961277648806571
2011-05-30 00:00:00,0.8873043581843367
2011-05-31 00:00:00,0.42248834669589896
2011-06-01 00:00:00,0.3084241934120642
2011-06-02 00:00:00,0.27682233229279457
2011-06-03 00:00:00,0.793637238442896
2011-06-04 00:00:00,0.426013156771659
2011-06-05 00:00:00,0.3090334422886363
2011-06-06 00:00:00,0.2762416191399089
2011-06-07 00:00:00,4.930004507303229
2011-06-08 00:00:00,64.51538419723505
2011-06-09 00:00:00,29.49113297462447
2011-06-10 00:00:00,5.251275181770319
2011-06-11 00:00:00,2.151837736368171
2011-06-12 00:00:00,1.081487581133842
2011-06-13 00:00:00,1.9079110622406001
2011-06-14 00:00:00,1.0372128114104264
2011-06-15 00:00:00,0.5139775350689871
2011-06-16 00:00:00,1.937975794076918
2011-06-17 00:00:00,2.183789640665045
2011-06-18 00:00:00,12.229306697845441
2011-06-19 00:00:00,14.48370969295501
2011-06-20 00:00:00,4.356802672147741
2011-06-21 00:00:00,2.930972188711153
2011-06-22 00:00:00,6.589232742786393
2011-06-23 00:00:00,35.26405286788932
2011-06-24 00:00:00,54.17855882644646
2011-06-25 00:00:00,7.9724652767181325
2011-06-26 00:00:00,2.22688144445419
2011-06-27 00:00:00,0.954144679009913
2011-06-28 00:00:00,0.508794143795966
2011-06-29 00:00:00,0.3494317438453433
2011-06-30 00:00:00,1.856692016124724
2011-07-01 00:00:00,2.3882471024989997
2011-07-02 00:00:00,1.672184199094771
2011-07-03 00:00:00,0.9481713920831669
2011-07-04 00:00:00,6.6617647707462275
2011-07-05 00:00:00,6.580426514148707
2011-07-06 00:00:00,2.8214158117771113
2011-07-07 00:00:00,1.766746208071708
2011-07-08 00:00:00,11.12405824661254
2011-07-09 00:00:00,10.33907032012938
2011-07-10 00:00:00,4.542449116706835
2011-07-11 00:00:00,7.084657609462727
2011-07-12 00:00:00,2.934142440557467
2011-07-13 00:00:00,1.2001311779022201
2011-07-14 00:00:00,0.6219578348100181
2011-07-15 00:00:00,0.3919033799320445
2011-07-16 00:00:00,0.3306984305381768
2011-07-17 00:00:00,0.31360516510903746
2011-07-18 00:00:00,0.3079912774264807
2011-07-19 00:00:00,0.3052575271576634
2011-07-20 00:00:00,0.30322105810046107
2011-07-21 00:00:00,1.003975920379161
2011-07-22 00:00:00,0.4889825955033293
2011-07-23 00:00:00,2.0489138364791817
2011-07-24 00:00:00,2.8651068210601682
2011-07-25 00:00:00,7.374844074249257
2011-07-26 00:00:00,35.67299818992613
2011-07-27 00:00:00,13.99297666549681
2011-07-28 00:00:00,5.614230811595908
2011-07-29 00:00:00,4.781170606613146
2011-07-30 00:00:00,18.27705740928648
2011-07-31 00:00:00,15.170732140541059
2011-08-01 00:00:00,19.48327565193175
2011-08-02 00:00:00,12.57466351985931
2011-08-03 00:00:00,7.496819436550128
2011-08-04 00:00:00,2.7818881869316003
2011-08-05 00:00:00,6.983967900276179
2011-08-06 00:00:00,7.014982342720023
2011-08-07 00:00:00,2.544273227453222
2011-08-08 00:00:00,0.993005238473414
2011-08-09 00:00:00,2.9127587527036543
2011-08-10 00:00:00,1.626693367958067
2011-08-11 00:00:00,1.310147970914839
2011-08-12 00:00:00,0.6165905930101858
2011-08-13 00:00:00,1.127108454704284
2011-08-14 00:00:00,6.4743855595588595
2011-08-15 00:00:00,2.785998970270147
2011-08-16 00:00:00,1.5807555615901938
2011-08-17 00:00:00,2.775394648313505
2011-08-18 00:00:00,3.0340354442596347
2011-08-19 00:00:00,1.681163325905799
2011-08-20 00:00:00,1.802381247282027
2011-08-21 00:00:00,1.968662396073332
2011-08-22 00:00:00,7.373594820499415
2011-08-23 00:00:00,4.0358700156211755
2011-08-24 00:00:00,1.850968599319457
2011-08-25 00:00:00,0.7565234154462805
2011-08-26 00:00:00,6.446236014366143
2011-08-27 00:00:00,27.926338195800753
2011-08-28 00:00:00,7.591007053852072
2011-08-29 00:00:00,2.625837028026576
2011-08-30 00:00:00,1.01409552246332
2011-08-31 00:00:00,4.482505679130538
2011-09-01 00:00:00,3.793151140213003
2011-09-02 00:00:00,3.148884862661344
2011-09-03 00:00:00,1.953267201781272
2011-09-04 00:00:00,6.576443493366234
2011-09-05 00:00:00,2.5377413034439007
2011-09-06 00:00:00,0.9092484489083283
2011-09-07 00:00:00,0.6465010046958919
2011-09-08 00:00:00,1.1055611073970781
2011-09-09 00:00:00,15.79253506660459
2011-09-10 00:00:00,5.759469985961899
2011-09-11 00:00:00,2.618819326162332
2011-09-12 00:00:00,1.0390016958117474
2011-09-13 00:00:00,0.5170186534523947
2011-09-14 00:00:00,0.402197556570171
2011-09-15 00:00:00,0.3908362220972772
2011-09-16 00:00:00,0.37196006812155125
2011-09-17 00:00:00,0.5478868186473838
2011-09-18 00:00:00,0.4658912084996685
2011-09-19 00:00:00,0.46536869928240654
2011-09-20 00:00:00,0.392442237585782
2011-09-21 00:00:00,0.3699534647166718
2011-09-22 00:00:00,0.36996968090534177
2011-09-23 00:00:00,0.3651027344167225
2011-09-24 00:00:00,0.3612264487892387
2011-09-25 00:00:00,0.8618926778435696
2011-09-26 00:00:00,30.671229362487672
2011-09-27 00:00:00,43.65209817886348
2011-09-28 00:00:00,6.961214601993552
2011-09-29 00:00:00,2.032916292548179
2011-09-30 00:00:00,0.8342772573232641
2011-10-01 00:00:00,1.6068748235702501
2011-10-02 00:00:00,6.107201635837546
2011-10-03 00:00:00,4.438110262155518
2011-10-04 00:00:00,1.916192948818205
2011-10-05 00:00:00,0.8423150256276128
2011-10-06 00:00:00,1.1219451278448094
2011-10-07 00:00:00,23.10806488990779
2011-10-08 00:00:00,21.804955720901418
2011-10-09 00:00:00,10.60203576087951
2011-10-10 00:00:00,4.141885966062539
2011-10-11 00:00:00,3.625462263822542
2011-10-12 00:00:00,28.14430403709396
2011-10-13 00:00:00,14.6793576478958
2011-10-14 00:00:00,4.2375984191894505
2011-10-15 00:00:00,1.625421181321143
2011-10-16 00:00:00,0.7602007091045369
2011-10-17 00:00:00,0.4735788479447353
2011-10-18 00:00:00,0.40200085565447674
2011-10-19 00:00:00,2.130421251058576
2011-10-20 00:00:00,1.883377403020857
2011-10-21 00:00:00,0.8747335746884344
2011-10-22 00:00:00,1.1584402099251738
2011-10-23 00:00:00,5.26559510827064
2011-10-24 00:00:00,2.7330852001905352
2011-10-25 00:00:00,1.635079488158224
2011-10-26 00:00:00,0.7222980335354796
2011-10-27 00:00:00,2.6434104144573167
2011-10-28 00:00:00,1.3077012076973902
2011-10-29 00:00:00,0.6117459125816811
2011-10-30 00:00:00,0.4811291173100457
2011-10-31 00:00:00,2.2754645049571893
2011-11-01 00:00:00,16.036324739456163
2011-11-02 00:00:00,9.484201192855828
2011-11-03 00:00:00,32.63691329956045
2011-11-04 00:00:00,6.425631284713731
2011-11-05 00:00:00,16.96704292297362
2011-11-06 00:00:00,4.316593050956713
2011-11-07 00:00:00,2.243851125240324
2011-11-08 00:00:00,1.0980451926588999
2011-11-09 00:00:00,0.5856564603745922
2011-11-10 00:00:00,0.43932592123746783
2011-11-11 00:00:00,0.40379148535430354
2011-11-12 00:00:00,0.393711268901824
2011-11-13 00:00:00,4.048086658120143
2011-11-14 00:00:00,37.221623420715204
2011-11-15 00:00:00,15.8929510116577
2011-11-16 00:00:00,3.8355334699153856
2011-11-17 00:00:00,2.1146068274974823
2011-11-18 00:00:00,1.04863343387842
2011-11-19 00:00:00,0.5809662342071522
2011-11-20 00:00:00,4.259924799203862
2011-11-21 00:00:00,15.95748341083525
2011-11-22 00:00:00,6.8954871892929015
2011-11-23 00:00:00,5.795839399099343
2011-11-24 00:00:00,5.409139364957801
2011-11-25 00:00:00,2.773423060774795
2011-11-26 00:00:00,8.641804963350282
2011-11-27 00:00:00,2.9747817218303654
2011-11-28 00:00:00,1.233129993081092
2011-11-29 00:00:00,2.761929631233203
2011-11-30 00:00:00,1.867581665515899
2011-12-01 00:00:00,2.27291449904441
2011-12-02 00:00:00,2.635034501552569
2011-12-03 00:00:00,5.027783751487725
2011-12-04 00:00:00,18.06994688510894
2011-12-05 00:00:00,5.554282724857322
2011-12-06 00:00:00,23.555142760276638
2011-12-07 00:00:00,17.583293914794922
2011-12-08 00:00:00,11.0960292816162
2011-12-09 00:00:00,20.989335656166062
2011-12-10 00:00:00,5.015815287828438
2011-12-11 00:00:00,2.5809850394725675
2011-12-12 00:00:00,1.271685563027858
2011-12-13 00:00:00,0.8788509294390675
2011-12-14 00:00:00,1.9382657408714241
2011-12-15 00:00:00,1.47544653713703
2011-12-16 00:00:00,15.068620085716244
2011-12-17 00:00:00,27.927226781844936
2011-12-18 00:00:00,7.279092609882349
2011-12-19 00:00:00,3.266274422407137
2011-12-20 00:00:00,1.465098783373831
2011-12-21 00:00:00,5.098755657672874
2011-12-22 00:00:00,2.568283364176743
2011-12-23 00:00:00,3.493336215615266
2011-12-24 00:00:00,1.879681304097175
2011-12-25 00:00:00,4.679140642285344
2011-12-26 00:00:00,4.040084451436978
2011-12-27 00:00:00,5.615074008703219
2011-12-28 00:00:00,2.552177801728246
2011-12-29 00:00:00,1.1638269424438468
2011-12-30 00:00:00,0.7552283257246013
2011-12-31 00:00:00,0.5499537438154207
2012-01-01 00:00:00,0.4599964004009949
2012-01-02 00:00:00,1.928566843271254
2012-01-03 00:00:00,8.100768327713007
2012-01-04 00:00:00,5.828244924545278
2012-01-05 00:00:00,2.53363303840159
2012-01-06 00:00:00,1.229146763682364
2012-01-07 00:00:00,2.004031375050543
2012-01-08 00:00:00,5.0295717120170425
2012-01-09 00:00:00,4.073028892278661
2012-01-10 00:00:00,2.892965823411934
2012-01-11 00:00:00,1.427767425775527
2012-01-12 00:00:00,1.587327159941195
2012-01-13 00:00:00,1.2351234145462509
2012-01-14 00:00:00,0.6779985129833206
2012-01-15 00:00:00,0.4965253230184305
2012-01-16 00:00:00,0.5703694038093083
2012-01-17 00:00:00,1.166759520769118
2012-01-18 00:00:00,0.6750681176781639
2012-01-19 00:00:00,0.6257928255945431
2012-01-20 00:00:00,0.5012197420001023
2012-01-21 00:00:00,0.44959830865263806
2012-01-22 00:00:00,0.43294611759483703
2012-01-23 00:00:00,0.4268403295427551
2012-01-24 00:00:00,0.4243733454495655
2012-01-25 00:00:00,0.4219506531953796
2012-01-26 00:00:00,0.4280106909573064
2012-01-27 00:00:00,0.4829928111284959
2012-01-28 00:00:00,0.44619344174861786
2012-01-29 00:00:00,1.1939705759286872
2012-01-30 00:00:00,0.6237914077937584
2012-01-31 00:00:00,0.852787610143422
2012-02-01 00:00:00,1.2647811956703654
2012-02-02 00:00:00,4.933611571788773
2012-02-03 00:00:00,3.494163006544102
2012-02-04 00:00:00,1.8227619826793657
2012-02-05 00:00:00,0.7752646878361689
2012-02-06 00:00:00,0.5049377139657729
2012-02-07 00:00:00,0.43996075913310007
2012-02-08 00:00:00,0.5514478702098125
2012-02-09 00:00:00,0.5911200847476709
2012-02-10 00:00:00,1.1981641389429556
2012-02-11 00:00:00,0.6367025412619104
2012-02-12 00:00:00,2.864241659641252
2012-02-13 00:00:00,11.203286409378034
2012-02-14 00:00:00,4.155217081308351
2012-02-15 00:00:00,1.483729988336562
2012-02-16 00:00:00,1.579031795263289
2012-02-17 00:00:00,1.7608601301908469
2012-02-18 00:00:00,0.9781573973596088
2012-02-19 00:00:00,20.54915678501128
2012-02-20 00:00:00,9.316823959350575
2012-02-21 00:00:00,2.811598330736143
2012-02-22 00:00:00,1.0194564089179026
2012-02-23 00:00:00,0.5556334406137454
2012-02-24 00:00:00,0.4556759353727089
2012-02-25 00:00:00,0.4312762059271317
2012-02-26 00:00:00,0.4247006084769954
2012-02-27 00:00:00,0.7724338285624978
2012-02-28 00:00:00,0.5203544609248629
2012-02-29 00:00:00,0.4458281602710473
2012-03-01 00:00:00,0.4257176946848617
2012-03-02 00:00:00,0.4191693048924194
2012-03-03 00:00:00,0.4157810937613237
2012-03-04 00:00:00,0.413101078942417
2012-03-05 00:00:00,0.4105840064585198
2012-03-06 00:00:00,0.4081132654100649
2012-03-07 00:00:00,0.4062775354832404
2012-03-08 00:00:00,0.4040547106415023
2012-03-09 00:00:00,0.4016910288482892
2012-03-10 00:00:00,0.3992972988635294
2012-03-11 00:00:00,0.39760809019207877
2012-03-12 00:00:00,0.4875937178730949
2012-03-13 00:00:00,0.42726782336830993
2012-03-14 00:00:00,0.40310445614158963
2012-03-15 00:00:00,0.3944645039737214
2012-03-16 00:00:00,0.3904919736087311
2012-03-17 00:00:00,0.3895972836762654
2012-03-18 00:00:00,0.3877374976873384
2012-03-19 00:00:00,0.386873140931128
2012-03-20 00:00:00,0.3860377725213757
2012-03-21 00:00:00,0.38491086661815543
2012-03-22 00:00:00,0.3843388836830842
2012-03-23 00:00:00,0.3825677502900346
2012-03-24 00:00:00,0.476772051304577
2012-03-25 00:00:00,0.7283571176230897
2012-03-26 00:00:00,4.213661536574351
2012-03-27 00:00:00,1.5970930159091938
2012-03-28 00:00:00,6.650823771953572
2012-03-29 00:00:00,5.633895426988586
2012-03-30 00:00:00,2.153022468090051
2012-03-31 00:00:00,1.415133416652678
2012-04-01 00:00:00,0.9017299488186827
2012-04-02 00:00:00,0.519060891121625
2012-04-03 00:00:00,0.422087145969271
2012-04-04 00:00:00,0.39629295840859324
2012-04-05 00:00:00,0.3883257247507558
2012-04-06 00:00:00,0.3847074843943112
2012-04-07 00:00:00,0.38211051560938336
2012-04-08 00:00:00,0.3797542098909606
2012-04-09 00:00:00,0.3775876183062786
2012-04-10 00:00:00,0.37536855041980577
2012-04-11 00:00:00,0.3731313198804853
2012-04-12 00:00:00,0.3708975836634621
2012-04-13 00:00:00,0.3686748798936596
2012-04-14 00:00:00,0.3664648309350001
2012-04-15 00:00:00,0.3642679806798693
2012-04-16 00:00:00,0.3620842788368447
2012-04-17 00:00:00,0.3599136192351574
