date,Binan
2010-07-12 00:00:00,0.12022238736972124
2010-07-13 00:00:00,113.43684577941886
2010-07-14 00:00:00,8.437593519687642
2010-07-15 00:00:00,1.6885574758052808
2010-07-16 00:00:00,0.653657749295234
2010-07-17 00:00:00,1.305210582911967
2010-07-18 00:00:00,4.502264901995653
2010-07-19 00:00:00,6.19232204556464
2010-07-20 00:00:00,2.846091002225871
2010-07-21 00:00:00,2.127414405345909
2010-07-22 00:00:00,0.7743940055370327
2010-07-23 00:00:00,2.185988411307325
2010-07-24 00:00:00,1.741818457841868
2010-07-25 00:00:00,12.22148740291594
2010-07-26 00:00:00,4.719520241022104
2010-07-27 00:00:00,3.074031293392176
2010-07-28 00:00:00,11.81001877784728
2010-07-29 00:00:00,14.497715830802871
2010-07-30 00:00:00,6.130299717187873
2010-07-31 00:00:00,2.841359108686438
2010-08-01 00:00:00,0.9580055698752394
2010-08-02 00:00:00,1.500201955437658
2010-08-03 00:00:00,6.861189603805538
2010-08-04 00:00:00,12.244792968034723
2010-08-05 00:00:00,8.41860455274581
2010-08-06 00:00:00,2.199268519878378
2010-08-07 00:00:00,10.741831600666035
2010-08-08 00:00:00,11.782494425773614
2010-08-09 00:00:00,2.5335506796836853
2010-08-10 00:00:00,0.7300124540925025
2010-08-11 00:00:00,0.38801594451069776
2010-08-12 00:00:00,1.292095109820365
2010-08-13 00:00:00,0.5949898213148113
2010-08-14 00:00:00,0.3040350861847398
2010-08-15 00:00:00,1.603258937597273
2010-08-16 00:00:00,1.357112392783164
2010-08-17 00:00:00,0.5021022148430339
2010-08-18 00:00:00,0.2834943868219846
2010-08-19 00:00:00,2.631462767720217
2010-08-20 00:00:00,12.977755904197672
2010-08-21 00:00:00,2.245962157845491
2010-08-22 00:00:00,0.7702466100454319
2010-08-23 00:00:00,13.901267409324628
2010-08-24 00:00:00,3.713411182165138
2010-08-25 00:00:00,13.382525682449298
2010-08-26 00:00:00,16.16427791118612
2010-08-27 00:00:00,3.19600795209407
2010-08-28 00:00:00,0.8784830793738349
2010-08-29 00:00:00,2.496216237545007
2010-08-30 00:00:00,2.4195743799209497
2010-08-31 00:00:00,4.5002537369727955
2010-09-01 00:00:00,7.421595036983483
2010-09-02 00:00:00,14.719204187393089
2010-09-03 00:00:00,4.471379548311224
2010-09-04 00:00:00,1.340138569474214
2010-09-05 00:00:00,0.5830743201076977
2010-09-06 00:00:00,0.33418041467666537
2010-09-07 00:00:00,0.3490024376660576
2010-09-08 00:00:00,0.2895232653245329
2010-09-09 00:00:00,0.257832400500774
2010-09-10 00:00:00,0.2848554626107209
2010-09-11 00:00:00,0.4138484243303532
2010-09-12 00:00:00,0.2900666557252403
2010-09-13 00:00:00,0.2799841947853562
2010-09-14 00:00:00,3.197648316621777
2010-09-15 00:00:00,2.75469329953193
2010-09-16 00:00:00,4.142411798238745
2010-09-17 00:00:00,1.738853693008417
2010-09-18 00:00:00,0.5957459583878514
2010-09-19 00:00:00,0.3249754011631003
2010-09-20 00:00:00,14.14152765274045
2010-09-21 00:00:00,4.549659192562097
2010-09-22 00:00:00,7.1462211012840156
2010-09-23 00:00:00,3.275801956653593
2010-09-24 00:00:00,1.082928836345672
2010-09-25 00:00:00,0.5186298675835125
2010-09-26 00:00:00,0.3219527620822189
2010-09-27 00:00:00,0.2718147318810216
2010-09-28 00:00:00,0.2582573350518933
2010-09-29 00:00:00,0.6685778126120557
2010-09-30 00:00:00,5.338818520307531
2010-10-01 00:00:00,30.533077597618018
2010-10-02 00:00:00,4.095034867525095
2010-10-03 00:00:00,1.0425400212407112
2010-10-04 00:00:00,0.4604422152042382
2010-10-05 00:00:00,0.3205851176753634
2010-10-06 00:00:00,0.2843747558072203
2010-10-07 00:00:00,0.27115640323609086
2010-10-08 00:00:00,0.2636932181194417
2010-10-09 00:00:00,4.33474627137184
2010-10-10 00:00:00,2.4905335828661856
2010-10-11 00:00:00,0.8210617378354068
2010-10-12 00:00:00,0.4084725566208359
2010-10-13 00:00:00,0.3092915294691912
2010-10-14 00:00:00,0.28133021201938285
2010-10-15 00:00:00,0.7849626913666717
2010-10-16 00:00:00,2.113553300499906
2010-10-17 00:00:00,1.378565952181815
2010-10-18 00:00:00,51.540131807327256
2010-10-19 00:00:00,36.710420370101836
2010-10-20 00:00:00,4.912370473146429
2010-10-21 00:00:00,3.171660393476485
2010-10-22 00:00:00,5.796088278293601
2010-10-23 00:00:00,2.160682290792462
2010-10-24 00:00:00,0.7477790340781199
2010-10-25 00:00:00,24.38726615905754
2010-10-26 00:00:00,3.785428285598746
2010-10-27 00:00:00,2.348768860101689
2010-10-28 00:00:00,1.493592351675032
2010-10-29 00:00:00,1.218677520751952
2010-10-30 00:00:00,0.5701007731258864
2010-10-31 00:00:00,18.635189890861465
2010-11-01 00:00:00,9.496114373207082
2010-11-02 00:00:00,4.723136439919464
2010-11-03 00:00:00,1.680455893278117
2010-11-04 00:00:00,0.8657721467316142
2010-11-05 00:00:00,19.59362471103665
2010-11-06 00:00:00,3.31310223042964
2010-11-07 00:00:00,1.0702368095517154
2010-11-08 00:00:00,0.514308772981166
2010-11-09 00:00:00,5.1783614754676766
2010-11-10 00:00:00,10.290364086627948
2010-11-11 00:00:00,15.08582341670979
2010-11-12 00:00:00,2.8743690103292394
2010-11-13 00:00:00,0.9018061161041249
2010-11-14 00:00:00,0.579908911138772
2010-11-15 00:00:00,0.406728625297546
2010-11-16 00:00:00,0.3417410310357801
2010-11-17 00:00:00,0.3180120503529905
2010-11-18 00:00:00,0.30920164380222537
2010-11-19 00:00:00,0.3049401007592676
2010-11-20 00:00:00,0.3022889755666254
2010-11-21 00:00:00,0.3002353562042115
2010-11-22 00:00:00,5.247628808021536
2010-11-23 00:00:00,2.665700778365129
2010-11-24 00:00:00,6.949507534503924
2010-11-25 00:00:00,1.9556576013565032
2010-11-26 00:00:00,0.673061322420835
2010-11-27 00:00:00,0.621849998831748
2010-11-28 00:00:00,0.6661511585116382
2010-11-29 00:00:00,0.42961924895644155
2010-11-30 00:00:00,0.34075971227139207
2010-12-01 00:00:00,0.3151351436972617
2010-12-02 00:00:00,0.5684828273952006
2010-12-03 00:00:00,6.326478660106648
2010-12-04 00:00:00,1.8643671423196722
2010-12-05 00:00:00,0.6443053632974618
2010-12-06 00:00:00,0.38119948096573303
2010-12-07 00:00:00,0.3252705475315446
2010-12-08 00:00:00,0.3109013158828014
2010-12-09 00:00:00,0.3059493796899909
2010-12-10 00:00:00,0.30332031380385077
2010-12-11 00:00:00,0.3012950560078018
2010-12-12 00:00:00,0.29943457804620166
2010-12-13 00:00:00,0.29762530885636806
2010-12-14 00:00:00,0.29584167059510935
2010-12-15 00:00:00,0.2949663940817115
2010-12-16 00:00:00,0.33926784247159847
2010-12-17 00:00:00,0.30762695055454914
2010-12-18 00:00:00,0.4942803326994179
2010-12-19 00:00:00,3.2710707932710568
2010-12-20 00:00:00,1.188129410147666
2010-12-21 00:00:00,0.49130818992853087
2010-12-22 00:00:00,0.3408425319939843
2010-12-23 00:00:00,0.30656222067773253
2010-12-24 00:00:00,0.2969809062778949
2010-12-25 00:00:00,0.2932047368958592
2010-12-26 00:00:00,0.2909252159297461
2010-12-27 00:00:00,0.2890421319752923
2010-12-28 00:00:00,0.2877165460959071
2010-12-29 00:00:00,0.3057639980688687
2010-12-30 00:00:00,1.600027039647097
2010-12-31 00:00:00,0.6142026670277112
2011-01-01 00:00:00,0.36229201778769415
2011-01-02 00:00:00,0.3061401806771753
2011-01-03 00:00:00,0.29142440669238556
2011-01-04 00:00:00,0.28640025202184866
2011-01-05 00:00:00,0.2838226528838276
2011-01-06 00:00:00,0.2818928798660635
2011-01-07 00:00:00,0.2801422765478485
2011-01-08 00:00:00,0.2784470617771146
2011-01-09 00:00:00,0.2781621096655721
2011-01-10 00:00:00,0.27703777980059363
2011-01-11 00:00:00,0.27561290841549585
2011-01-12 00:00:00,0.2740462888032193
2011-01-13 00:00:00,0.272429330274462
2011-01-14 00:00:00,0.2708032131195064
2011-01-15 00:00:00,0.7946749366819849
2011-01-16 00:00:00,0.39922374859452214
2011-01-17 00:00:00,0.3019408406689753
2011-01-18 00:00:00,0.27728593815117997
2011-01-19 00:00:00,0.2696455046534535
2011-01-20 00:00:00,0.2670608423650259
2011-01-21 00:00:00,1.897002801299092
2011-01-22 00:00:00,0.6923401355743397
2011-01-23 00:00:00,0.35474017262458707
2011-01-24 00:00:00,0.4087694156914939
2011-01-25 00:00:00,0.3068874729797242
2011-01-26 00:00:00,0.2764643868431445
2011-01-27 00:00:00,0.26700603496283254
2011-01-28 00:00:00,0.26319033559411686
2011-01-29 00:00:00,0.2609767401590937
2011-01-30 00:00:00,0.2592316167429084
2011-01-31 00:00:00,0.25762706436216765
2011-02-01 00:00:00,0.25606883037835343
2011-02-02 00:00:00,0.2545300778001539
2011-02-03 00:00:00,0.25300341099500573
2011-02-04 00:00:00,0.25148664787411656
2011-02-05 00:00:00,0.24997917562723104
2011-02-06 00:00:00,0.2484806934371588
2011-02-07 00:00:00,0.24699141271412312
2011-02-08 00:00:00,0.24551097489893337
2011-02-09 00:00:00,0.2440393986180417
2011-02-10 00:00:00,0.24257674161344678
2011-02-11 00:00:00,0.2411252316087475
2011-02-12 00:00:00,0.23968091979622796
2011-02-13 00:00:00,0.23824449907988224
2011-02-14 00:00:00,0.2368166577070946
2011-02-15 00:00:00,0.23539725318551005
2011-02-16 00:00:00,0.23398643825203091
2011-02-17 00:00:00,0.2325839828699821
2011-02-18 00:00:00,0.23118991591036286
2011-02-19 00:00:00,0.22980418475344755
2011-02-20 00:00:00,0.22842692444100954
2011-02-21 00:00:00,0.22705784346908278
2011-02-22 00:00:00,0.22569690551608723
2011-02-23 00:00:00,0.22434412082657196
2011-02-24 00:00:00,0.22299947729334177
2011-02-25 00:00:00,0.22166296327486548
2011-02-26 00:00:00,0.2203344246372579
2011-02-27 00:00:00,0.21901394706219363
2011-02-28 00:00:00,0.21770120318979017
2011-03-01 00:00:00,0.2170963166281572
2011-03-02 00:00:00,0.21687305485829683
2011-03-03 00:00:00,0.21600570809096084
2011-03-04 00:00:00,0.215422905515879
2011-03-05 00:00:00,0.21497457427903965
2011-03-06 00:00:00,0.21400070469826418
2011-03-07 00:00:00,0.2392664086073627
2011-03-08 00:00:00,0.22185744345188085
2011-03-09 00:00:00,0.2147096022963523
2011-03-10 00:00:00,0.21135866362601508
2011-03-11 00:00:00,0.2093876111321149
2011-03-12 00:00:00,0.20790242636576262
2011-03-13 00:00:00,0.20658419560640956
2011-03-14 00:00:00,0.20532408542930974
2011-03-15 00:00:00,0.20408695330843257
2011-03-16 00:00:00,0.2028618594631548
2011-03-17 00:00:00,0.20164555124938385
2011-03-18 00:00:00,0.2004368249326942
2011-03-19 00:00:00,0.19923541694879515
2011-03-20 00:00:00,0.1980414255522189
2011-03-21 00:00:00,0.19685453409329
2011-03-22 00:00:00,0.1956747071817508
2011-03-23 00:00:00,0.19450195692479572
2011-03-24 00:00:00,0.19333631824701963
2011-03-25 00:00:00,0.19217756576836043
2011-03-26 00:00:00,0.19102594768628395
2011-03-27 00:00:00,0.18988104024901914
2011-03-28 00:00:00,0.18874314054846744
2011-03-29 00:00:00,0.18761197943240326
2011-03-30 00:00:00,0.1864875303581354
2011-03-31 00:00:00,0.18536996049806406
2011-04-01 00:00:00,0.1842589522711931
2011-04-02 00:00:00,0.18315471848472906
2011-04-03 00:00:00,0.18205708311870658
2011-04-04 00:00:00,0.1809660112485286
2011-04-05 00:00:00,0.17988157039508182
2011-04-06 00:00:00,0.17880342993885243
2011-04-07 00:00:00,0.17773193586617636
2011-04-08 00:00:00,0.1766668227501203
2011-04-09 00:00:00,0.17560801515355665
2011-04-10 00:00:00,0.17455560108646656
2011-04-11 00:00:00,0.17350964900106117
2011-04-12 00:00:00,0.17246984131634177
2011-04-13 00:00:00,0.1714361608028408
2011-04-14 00:00:00,0.17040879745036303
2011-04-15 00:00:00,0.16938766278326503
2011-04-16 00:00:00,0.16837250534444975
2011-04-17 00:00:00,0.16736349370330503
2011-04-18 00:00:00,0.16636058734729822
2011-04-19 00:00:00,0.16536364005878518
2011-04-20 00:00:00,0.16437268024310403
2011-04-21 00:00:00,0.16338763479143328
2011-04-22 00:00:00,0.16240844922140224
2011-04-23 00:00:00,0.1614352208562186
2011-04-24 00:00:00,0.16046780114993453
2011-04-25 00:00:00,0.15950602665543523
2011-04-26 00:00:00,0.15855028154328382
2011-04-27 00:00:00,0.1576002142392099
2011-04-28 00:00:00,0.15666544809937388
2011-04-29 00:00:00,0.15575152775272655
2011-04-30 00:00:00,0.15482966462150158
2011-05-01 00:00:00,0.1539061125367872
2011-05-02 00:00:00,0.1529853288084263
2011-05-03 00:00:00,0.15206984477117583
2011-05-04 00:00:00,0.1511589656583957
2011-05-05 00:00:00,0.1502532334998244
2011-05-06 00:00:00,0.14935300499200724
2011-05-07 00:00:00,0.14889545692130834
2011-05-08 00:00:00,1.984748899936668
2011-05-09 00:00:00,0.6859396398067463
2011-05-10 00:00:00,0.2582039851695297
2011-05-11 00:00:00,0.1780013283714649
2011-05-12 00:00:00,0.15844322554767115
2011-05-13 00:00:00,0.1522923507727679
2011-05-14 00:00:00,0.15085069648921456
2011-05-15 00:00:00,0.14994957717135463
2011-05-16 00:00:00,0.1490762080065903
2011-05-17 00:00:00,0.1481947461143129
2011-05-18 00:00:00,0.557039268314837
2011-05-19 00:00:00,0.2467875853180875
2011-05-20 00:00:00,0.1746006235480304
2011-05-21 00:00:00,0.15607252810150343
2011-05-22 00:00:00,1.28986956179142
2011-05-23 00:00:00,3.0297680795192643
2011-05-24 00:00:00,3.40195274353027
2011-05-25 00:00:00,4.013363897800441
2011-05-26 00:00:00,1.256167694926261
2011-05-27 00:00:00,3.0067999064922324
2011-05-28 00:00:00,3.017157614231105
2011-05-29 00:00:00,2.351888447999952
2011-05-30 00:00:00,1.600444808602326
2011-05-31 00:00:00,0.5448292717337593
2011-06-01 00:00:00,0.2629141286015507
2011-06-02 00:00:00,0.1948855882510536
2011-06-03 00:00:00,1.957611605525007
2011-06-04 00:00:00,0.7099157515913241
2011-06-05 00:00:00,0.31131255719810697
2011-06-06 00:00:00,0.21167560666799523
2011-06-07 00:00:00,0.6593585573136801
2011-06-08 00:00:00,68.84747815132135
2011-06-09 00:00:00,9.362650156021115
2011-06-10 00:00:00,3.9602343440055767
2011-06-11 00:00:00,1.5322230011224711
2011-06-12 00:00:00,0.6536301374435417
2011-06-13 00:00:00,0.3935024142265311
2011-06-14 00:00:00,0.2697267197072496
2011-06-15 00:00:00,0.22412883630022376
2011-06-16 00:00:00,0.5369463749229902
2011-06-17 00:00:00,0.541533585637807
2011-06-18 00:00:00,22.32342863082881
2011-06-19 00:00:00,35.23685574531546
2011-06-20 00:00:00,6.6850764155387825
2011-06-21 00:00:00,5.31898313760757
2011-06-22 00:00:00,17.71827328205104
2011-06-23 00:00:00,95.7914147377013
2011-06-24 00:00:00,122.22006750106807
2011-06-25 00:00:00,13.475967645645081
2011-06-26 00:00:00,3.1708973348140708
2011-06-27 00:00:00,1.174322880804538
2011-06-28 00:00:00,0.5710393637418745
2011-06-29 00:00:00,0.3595140930265185
2011-06-30 00:00:00,4.917780011892317
2011-07-01 00:00:00,3.800338312983509
2011-07-02 00:00:00,1.5072174444794617
2011-07-03 00:00:00,0.7837851010262962
2011-07-04 00:00:00,0.7106623351573937
2011-07-05 00:00:00,5.515907585620874
2011-07-06 00:00:00,2.844914063811299
2011-07-07 00:00:00,2.947861596941947
2011-07-08 00:00:00,17.52364480495444
2011-07-09 00:00:00,15.956293642520862
2011-07-10 00:00:00,7.268710166215891
2011-07-11 00:00:00,11.81918230652802
2011-07-12 00:00:00,3.261657297611233
2011-07-13 00:00:00,1.126098975539207
2011-07-14 00:00:00,0.5181616730988017
2011-07-15 00:00:00,0.33533690311014547
2011-07-16 00:00:00,0.28166826441883985
2011-07-17 00:00:00,0.26406459603458565
2011-07-18 00:00:00,0.25626381952315513
2011-07-19 00:00:00,0.251078290864825
2011-07-20 00:00:00,0.24662105040624652
2011-07-21 00:00:00,0.959101416170596
2011-07-22 00:00:00,0.449837502092123
2011-07-23 00:00:00,3.343529887497417
2011-07-24 00:00:00,2.8011130988597817
2011-07-25 00:00:00,3.700258731842037
2011-07-26 00:00:00,31.420792222022907
2011-07-27 00:00:00,23.007229208946168
2011-07-28 00:00:00,7.6286635398864675
2011-07-29 00:00:00,13.284078359603843
2011-07-30 00:00:00,34.74530494213097
2011-07-31 00:00:00,24.07476627826683
2011-08-01 00:00:00,50.41961026191705
2011-08-02 00:00:00,24.16509449481957
2011-08-03 00:00:00,15.773319244384696
2011-08-04 00:00:00,3.807407215237614
2011-08-05 00:00:00,14.130165904760261
2011-08-06 00:00:00,15.020815730094874
2011-08-07 00:00:00,3.676462620496747
2011-08-08 00:00:00,1.7304752469062772
2011-08-09 00:00:00,1.412052847445005
2011-08-10 00:00:00,0.7656469196081154
2011-08-11 00:00:00,1.206751186400647
2011-08-12 00:00:00,0.6594538986682886
2011-08-13 00:00:00,0.4035595105960956
2011-08-14 00:00:00,8.1401252746582
2011-08-15 00:00:00,4.8078264594077975
2011-08-16 00:00:00,2.9064391851425126
2011-08-17 00:00:00,2.08976328372955
2011-08-18 00:00:00,2.267958745360366
2011-08-19 00:00:00,1.1744455695152274
2011-08-20 00:00:00,2.176052704453466
2011-08-21 00:00:00,3.6400160491466425
2011-08-22 00:00:00,10.878099560737589
2011-08-23 00:00:00,5.494851917028424
2011-08-24 00:00:00,2.678069919347755
2011-08-25 00:00:00,0.9690932631492613
2011-08-26 00:00:00,18.34823459386819
2011-08-27 00:00:00,33.69395816326137
2011-08-28 00:00:00,11.57921612262725
2011-08-29 00:00:00,4.641041815280906
2011-08-30 00:00:00,1.9061429202556601
2011-08-31 00:00:00,15.629070520400973
2011-09-01 00:00:00,10.868329882621762
2011-09-02 00:00:00,14.60741728544228
2011-09-03 00:00:00,3.0343244969844774
2011-09-04 00:00:00,2.420351713895796
2011-09-05 00:00:00,1.0740923210978497
2011-09-06 00:00:00,0.5499967634677879
2011-09-07 00:00:00,1.4894759878516164
2011-09-08 00:00:00,4.156749114394181
2011-09-09 00:00:00,16.347867429256425
2011-09-10 00:00:00,6.082011699676511
2011-09-11 00:00:00,2.807573288679121
2011-09-12 00:00:00,1.132958225905895
2011-09-13 00:00:00,0.628447815775871
2011-09-14 00:00:00,0.4687787033617486
2011-09-15 00:00:00,2.004597216844555
2011-09-16 00:00:00,1.0123402997851358
2011-09-17 00:00:00,2.622940137982364
2011-09-18 00:00:00,2.7056003510951943
2011-09-19 00:00:00,2.238488063216205
2011-09-20 00:00:00,1.0405383780598625
2011-09-21 00:00:00,0.5517657250165933
2011-09-22 00:00:00,0.4021735619753597
2011-09-23 00:00:00,0.6427894830703725
2011-09-24 00:00:00,0.7145275250077232
2011-09-25 00:00:00,1.6323708444833696
2011-09-26 00:00:00,45.28502798080441
2011-09-27 00:00:00,65.71289110183707
2011-09-28 00:00:00,6.413386821746823
2011-09-29 00:00:00,1.623930871486658
2011-09-30 00:00:00,0.7619461417198179
2011-10-01 00:00:00,3.304131746292108
2011-10-02 00:00:00,7.9707430303096665
2011-10-03 00:00:00,2.893236488103859
2011-10-04 00:00:00,1.1175933852791782
2011-10-05 00:00:00,0.5763546340167517
2011-10-06 00:00:00,0.4223099797964095
2011-10-07 00:00:00,21.31422460079188
2011-10-08 00:00:00,12.722428739070837
2011-10-09 00:00:00,6.693661838769903
2011-10-10 00:00:00,2.395616278052326
2011-10-11 00:00:00,0.9938869029283517
2011-10-12 00:00:00,38.37176513671871
2011-10-13 00:00:00,17.088598549365912
2011-10-14 00:00:00,3.791376709938044
2011-10-15 00:00:00,1.3074058070778798
2011-10-16 00:00:00,0.6701764725148676
2011-10-17 00:00:00,0.46748272515833267
2011-10-18 00:00:00,0.401476857252418
2011-10-19 00:00:00,3.6986128091812045
2011-10-20 00:00:00,1.9055675640702174
2011-10-21 00:00:00,0.850704429671168
2011-10-22 00:00:00,0.49998111277818647
2011-10-23 00:00:00,1.6398271694779392
2011-10-24 00:00:00,0.87070631980896
2011-10-25 00:00:00,0.5100266281515351
2011-10-26 00:00:00,0.4090523580089208
2011-10-27 00:00:00,0.40069007873535123
2011-10-28 00:00:00,0.3810430355370041
2011-10-29 00:00:00,0.36933283694088426
2011-10-30 00:00:00,0.3624112140387288
2011-10-31 00:00:00,0.3570436667650932
2011-11-01 00:00:00,0.3533197045326229
2011-11-02 00:00:00,0.7559719756245606
2011-11-03 00:00:00,27.72819662094109
2011-11-04 00:00:00,4.933816224336624
2011-11-05 00:00:00,23.23940408229818
2011-11-06 00:00:00,4.782691717147822
2011-11-07 00:00:00,1.931135095655909
2011-11-08 00:00:00,0.8580331802368162
2011-11-09 00:00:00,0.49500822648406
2011-11-10 00:00:00,0.4017135361209501
2011-11-11 00:00:00,0.37626248970627685
2011-11-12 00:00:00,0.3661268968135114
2011-11-13 00:00:00,0.3596322908997533
2011-11-14 00:00:00,7.875832974910734
2011-11-15 00:00:00,13.271229743957466
2011-11-16 00:00:00,3.165411964058874
2011-11-17 00:00:00,1.0127556025981894
2011-11-18 00:00:00,0.5249278005212544
2011-11-19 00:00:00,0.4096301076933737
2011-11-20 00:00:00,0.3773972420021888
2011-11-21 00:00:00,3.3280762434005697
2011-11-22 00:00:00,2.3854615688323952
2011-11-23 00:00:00,0.9800878539681428
2011-11-24 00:00:00,0.5106954593211407
2011-11-25 00:00:00,0.4002744248136869
2011-11-26 00:00:00,0.3704674188047641
2011-11-27 00:00:00,0.3592097647488106
2011-11-28 00:00:00,0.3524331385269751
2011-11-29 00:00:00,0.34728207532316413
2011-11-30 00:00:00,0.3433280354365703
2011-12-01 00:00:00,1.0733501128852352
2011-12-02 00:00:00,1.5745206326246182
2011-12-03 00:00:00,0.735129036009311
2011-12-04 00:00:00,10.867316842079148
2011-12-05 00:00:00,2.526154845952978
2011-12-06 00:00:00,8.547318518161758
2011-12-07 00:00:00,4.64126545190811
2011-12-08 00:00:00,8.902094930410385
2011-12-09 00:00:00,27.266216993331863
2011-12-10 00:00:00,3.729028016328801
2011-12-11 00:00:00,1.0522257760167104
2011-12-12 00:00:00,0.5368170253932469
2011-12-13 00:00:00,0.4104381371289485
2011-12-14 00:00:00,0.37923893239349044
2011-12-15 00:00:00,0.3909839512780302
2011-12-16 00:00:00,1.5669311806559523
2011-12-17 00:00:00,4.927816867828361
2011-12-18 00:00:00,2.213591225445262
2011-12-19 00:00:00,0.8194042146205895
2011-12-20 00:00:00,0.4786546118557447
2011-12-21 00:00:00,1.6451620161533285
2011-12-22 00:00:00,0.8507711794227361
2011-12-23 00:00:00,0.5000570518895977
2011-12-24 00:00:00,0.4038940034806724
2011-12-25 00:00:00,0.3770047193393103
2011-12-26 00:00:00,0.3666923576965921
2011-12-27 00:00:00,0.6246356703341003
2011-12-28 00:00:00,0.4283382799476384
2011-12-29 00:00:00,0.371530784294009
2011-12-30 00:00:00,0.354261024855077
2011-12-31 00:00:00,0.3473833175376051
2012-01-01 00:00:00,0.34369299188256197
2012-01-02 00:00:00,0.3411136493086814
2012-01-03 00:00:00,0.7551417760550974
2012-01-04 00:00:00,0.5018623489886518
2012-01-05 00:00:00,0.3914582412689922
2012-01-06 00:00:00,0.3530225893482565
2012-01-07 00:00:00,0.3405819181352845
2012-01-08 00:00:00,0.8072291836142536
2012-01-09 00:00:00,0.4690708890557282
2012-01-10 00:00:00,0.3698114529252048
2012-01-11 00:00:00,0.3429428525269027
2012-01-12 00:00:00,0.3346214117482298
2012-01-13 00:00:00,0.3310267152264706
2012-01-14 00:00:00,0.3286411100998518
2012-01-15 00:00:00,0.3265698710456488
2012-01-16 00:00:00,0.3256280450150366
2012-01-17 00:00:00,0.3240773044526568
2012-01-18 00:00:00,0.32225035037845334
2012-01-19 00:00:00,0.320359574630856
2012-01-20 00:00:00,0.31844946369528676
2012-01-21 00:00:00,0.31654307246208135
2012-01-22 00:00:00,0.3146461741998783
2012-01-23 00:00:00,0.3127602683380242
2012-01-24 00:00:00,0.310885374434292
2012-01-25 00:00:00,0.309021785855293
2012-01-26 00:00:00,0.3071695975959298
2012-01-27 00:00:00,0.3053284082561729
2012-01-28 00:00:00,0.3034978071227661
2012-01-29 00:00:00,0.408691838383674
2012-01-30 00:00:00,0.35471605882048574
2012-01-31 00:00:00,0.3201155941933388
2012-02-01 00:00:00,0.30669431388378093
2012-02-02 00:00:00,0.30080874171107974
2012-02-03 00:00:00,0.297562392428517
2012-02-04 00:00:00,0.2953075831755991
2012-02-05 00:00:00,0.29340147133916583
2012-02-06 00:00:00,0.2916077133268116
2012-02-07 00:00:00,0.28985146339982665
2012-02-08 00:00:00,0.28815620020031835
2012-02-09 00:00:00,0.28645533137023355
2012-02-10 00:00:00,0.2848308226093641
2012-02-11 00:00:00,0.2831759965047235
2012-02-12 00:00:00,0.2822377728298302
2012-02-13 00:00:00,0.7325639687478531
2012-02-14 00:00:00,0.4019004181027403
2012-02-15 00:00:00,0.31208992004394454
2012-02-16 00:00:00,0.3493620101362464
2012-02-17 00:00:00,0.30006844550371087
2012-02-18 00:00:00,0.28440632205456423
2012-02-19 00:00:00,0.9191164076328268
2012-02-20 00:00:00,0.4637889824807633
2012-02-21 00:00:00,0.32213303353637346
2012-02-22 00:00:00,0.2880239365622399
2012-02-23 00:00:00,0.27798712719231833
2012-02-24 00:00:00,0.274047443643212
2012-02-25 00:00:00,0.271772797219455
2012-02-26 00:00:00,0.2699683094397186
2012-02-27 00:00:00,0.4030578210949889
2012-02-28 00:00:00,0.30799224507063544
2012-02-29 00:00:00,0.27808941807597815
2012-03-01 00:00:00,0.2686395794153209
2012-03-02 00:00:00,0.26477600447833494
2012-03-03 00:00:00,0.2625272469595068
2012-03-04 00:00:00,0.2607612079009409
2012-03-05 00:00:00,0.2591431550681587
2012-03-06 00:00:00,0.25757424067705786
2012-03-07 00:00:00,0.2560259187594049
2012-03-08 00:00:00,0.2544901045039293
2012-03-09 00:00:00,0.2529645208269355
2012-03-10 00:00:00,0.2514480892568821
2012-03-11 00:00:00,0.24994096066802643
2012-03-12 00:00:00,0.24887653533369236
2012-03-13 00:00:00,0.24755414342507698
2012-03-14 00:00:00,0.24612468387931505
2012-03-15 00:00:00,0.24466590629890483
2012-03-16 00:00:00,0.24320431146770663
2012-03-17 00:00:00,0.24174797954037727
2012-03-18 00:00:00,0.24029938923194955
2012-03-19 00:00:00,0.23885923717170932
2012-03-20 00:00:00,0.2374276188202195
2012-03-21 00:00:00,0.23601131606846962
2012-03-22 00:00:00,0.2349005583673707
2012-03-23 00:00:00,0.2336115865036842
2012-03-24 00:00:00,0.32747764140367497
2012-03-25 00:00:00,0.2627593837678429
2012-03-26 00:00:00,0.2411113800480953
2012-03-27 00:00:00,0.23391377087682386
2012-03-28 00:00:00,0.2372741485014547
2012-03-29 00:00:00,0.5927373506128784
2012-03-30 00:00:00,0.3268203511834136
2012-03-31 00:00:00,0.2562180897220961
2012-04-01 00:00:00,0.23734122980385924
2012-04-02 00:00:00,0.23113966686651063
2012-04-03 00:00:00,0.22838658699765713
2012-04-04 00:00:00,0.22662462573498426
2012-04-05 00:00:00,0.22515429882332605
2012-04-06 00:00:00,0.223773134406655
2012-04-07 00:00:00,0.22242297697812224
2012-04-08 00:00:00,0.22108736168593163
2012-04-09 00:00:00,0.21976147871464424
2012-04-10 00:00:00,0.21844420349225305
2012-04-11 00:00:00,0.21713497443124602
2012-04-12 00:00:00,0.21583365416154238
2012-04-13 00:00:00,0.21453993674367605
2012-04-14 00:00:00,0.21325412299483956
2012-04-15 00:00:00,0.21197592886164737
2012-04-16 00:00:00,0.21070561837404886
