date,Baras
2010-06-26 00:00:00,0.669951856136322
2010-06-27 00:00:00,0.465113192796707
2010-06-28 00:00:00,3.11120080947875
2010-06-29 00:00:00,2.14081859588623
2010-06-30 00:00:00,0.683585047721862
2010-07-01 00:00:00,0.192064017057418
2010-07-02 00:00:00,0.0848035886883735
2010-07-03 00:00:00,0.0668383240699768
2010-07-04 00:00:00,0.0633821636438369
2010-07-05 00:00:00,0.0631465837359428
2010-07-06 00:00:00,0.0628009364008903
2010-07-07 00:00:00,0.699000835418701
2010-07-08 00:00:00,0.266807615756988
2010-07-09 00:00:00,0.0988041013479232
2010-07-10 00:00:00,0.070847563445568
2010-07-11 00:00:00,0.0656602904200553
2010-07-12 00:00:00,0.266287863254547
2010-07-13 00:00:00,17.7769546508789
2010-07-14 00:00:00,2.67781639099121
2010-07-15 00:00:00,0.677785396575927
2010-07-16 00:00:00,0.210532709956169
2010-07-17 00:00:00,0.70866447687149
2010-07-18 00:00:00,0.786270916461944
2010-07-19 00:00:00,0.968757688999176
2010-07-20 00:00:00,1.06884920597076
2010-07-21 00:00:00,0.796227812767028
2010-07-22 00:00:00,0.326631665229797
2010-07-23 00:00:00,2.54654502868652
2010-07-24 00:00:00,1.30065953731536
2010-07-25 00:00:00,10.2193021774292
2010-07-26 00:00:00,1.78223001956939
2010-07-27 00:00:00,1.32963490486145
2010-07-28 00:00:00,6.09861612319946
2010-07-29 00:00:00,5.20717668533325
2010-07-30 00:00:00,2.58488607406616
2010-07-31 00:00:00,1.79751169681549
2010-08-01 00:00:00,0.803761482238769
2010-08-02 00:00:00,1.03100526332855
2010-08-03 00:00:00,6.57818222045898
2010-08-04 00:00:00,2.0818204879760698
2010-08-05 00:00:00,10.6585760116577
2010-08-06 00:00:00,1.68947434425354
2010-08-07 00:00:00,4.82395505905151
2010-08-08 00:00:00,6.3862338066101
2010-08-09 00:00:00,1.2641532421112
2010-08-10 00:00:00,0.467023968696594
2010-08-11 00:00:00,0.431543886661529
2010-08-12 00:00:00,2.06908440589904
2010-08-13 00:00:00,0.801357924938201
2010-08-14 00:00:00,0.325942814350128
2010-08-15 00:00:00,2.01182913780212
2010-08-16 00:00:00,1.33547019958496
2010-08-17 00:00:00,0.725237488746643
2010-08-18 00:00:00,0.969992578029632
2010-08-19 00:00:00,0.825549304485321
2010-08-20 00:00:00,2.03148126602172
2010-08-21 00:00:00,0.985654592514038
2010-08-22 00:00:00,0.559590101242065
2010-08-23 00:00:00,9.7413682937622
2010-08-24 00:00:00,2.07940959930419
2010-08-25 00:00:00,4.92993307113647
2010-08-26 00:00:00,9.90401077270507
2010-08-27 00:00:00,1.88205981254577
2010-08-28 00:00:00,0.705959737300872
2010-08-29 00:00:00,0.704157888889312
2010-08-30 00:00:00,1.0192824602127
2010-08-31 00:00:00,3.14291262626647
2010-09-01 00:00:00,7.02551460266113
2010-09-02 00:00:00,11.8882818222045
2010-09-03 00:00:00,3.16221189498901
2010-09-04 00:00:00,0.92933565378189
2010-09-05 00:00:00,0.386155754327774
2010-09-06 00:00:00,0.183119028806686
2010-09-07 00:00:00,0.124758854508399
2010-09-08 00:00:00,0.710644900798797
2010-09-09 00:00:00,0.38501626253128
2010-09-10 00:00:00,0.324420869350433
2010-09-11 00:00:00,0.707586705684661
2010-09-12 00:00:00,0.361464381217956
2010-09-13 00:00:00,0.37698295712471
2010-09-14 00:00:00,2.85201978683471
2010-09-15 00:00:00,3.5684471130371
2010-09-16 00:00:00,3.46741223335266
2010-09-17 00:00:00,2.70289993286132
2010-09-18 00:00:00,0.860826313495636
2010-09-19 00:00:00,0.316723883152008
2010-09-20 00:00:00,2.99186825752258
2010-09-21 00:00:00,4.52389240264892
2010-09-22 00:00:00,5.28555488586425
2010-09-23 00:00:00,1.47499990463256
2010-09-24 00:00:00,0.601213157176971
2010-09-25 00:00:00,0.38404968380928
2010-09-26 00:00:00,0.171198695898056
2010-09-27 00:00:00,0.124440871179103
2010-09-28 00:00:00,0.116272121667861
2010-09-29 00:00:00,0.212167844176292
2010-09-30 00:00:00,2.71363735198974
2010-10-01 00:00:00,8.32559299468994
2010-10-02 00:00:00,1.44673776626586
2010-10-03 00:00:00,0.598103582859039
2010-10-04 00:00:00,0.250512063503265
2010-10-05 00:00:00,0.137954667210578
2010-10-06 00:00:00,0.119677260518074
2010-10-07 00:00:00,0.116793476045131
2010-10-08 00:00:00,0.116350844502449
2010-10-09 00:00:00,0.478342711925506
2010-10-10 00:00:00,0.28908684849739
2010-10-11 00:00:00,0.18306727707386
2010-10-12 00:00:00,0.134617984294891
2010-10-13 00:00:00,0.187071591615676
2010-10-14 00:00:00,0.131808385252952
2010-10-15 00:00:00,0.32860180735588
2010-10-16 00:00:00,1.12531614303588
2010-10-17 00:00:00,1.53172612190246
2010-10-18 00:00:00,10.9996318817138
2010-10-19 00:00:00,6.78744602203369
2010-10-20 00:00:00,1.49413216114044
2010-10-21 00:00:00,1.65588057041168
2010-10-22 00:00:00,5.12045383453369
2010-10-23 00:00:00,1.212207198143
2010-10-24 00:00:00,0.470535725355148
2010-10-25 00:00:00,7.55246305465698
2010-10-26 00:00:00,1.97267222404479
2010-10-27 00:00:00,6.31814336776733
2010-10-28 00:00:00,3.83326339721679
2010-10-29 00:00:00,1.70356690883636
2010-10-30 00:00:00,0.708599209785461
2010-10-31 00:00:00,1.62427127361297
2010-11-01 00:00:00,2.5748393535614
2010-11-02 00:00:00,1.21418321132659
2010-11-03 00:00:00,0.742058873176574
2010-11-04 00:00:00,0.766499578952789
2010-11-05 00:00:00,6.94798994064331
2010-11-06 00:00:00,1.4669644832611
2010-11-07 00:00:00,0.565848588943481
2010-11-08 00:00:00,0.41764760017395
2010-11-09 00:00:00,5.29945373535156
2010-11-10 00:00:00,5.56320095062255
2010-11-11 00:00:00,5.24509572982788
2010-11-12 00:00:00,1.52573692798614
2010-11-13 00:00:00,0.658052742481231
2010-11-14 00:00:00,0.686737120151519
2010-11-15 00:00:00,0.6014364361763
2010-11-16 00:00:00,0.563475787639617
2010-11-17 00:00:00,0.374738067388534
2010-11-18 00:00:00,0.214780494570732
2010-11-19 00:00:00,0.200786247849464
2010-11-20 00:00:00,0.618092834949493
2010-11-21 00:00:00,0.358838379383087
2010-11-22 00:00:00,3.8523371219635
2010-11-23 00:00:00,2.39079308509826
2010-11-24 00:00:00,5.15092182159423
2010-11-25 00:00:00,1.217258810997
2010-11-26 00:00:00,0.505311965942382
2010-11-27 00:00:00,0.450114160776138
2010-11-28 00:00:00,0.632660388946533
2010-11-29 00:00:00,0.85788094997406
2010-11-30 00:00:00,0.447810560464859
2010-12-01 00:00:00,0.404796123504638
2010-12-02 00:00:00,0.731853663921356
2010-12-03 00:00:00,3.96850514411926
2010-12-04 00:00:00,1.06778705120086
2010-12-05 00:00:00,0.430717855691909
2010-12-06 00:00:00,0.218872353434562
2010-12-07 00:00:00,0.163602873682975
2010-12-08 00:00:00,0.143255427479743
2010-12-09 00:00:00,0.173577710986137
2010-12-10 00:00:00,0.14528177678585
2010-12-11 00:00:00,0.13847230374813
2010-12-12 00:00:00,0.136715501546859
2010-12-13 00:00:00,0.13576428592205
2010-12-14 00:00:00,0.266040444374084
2010-12-15 00:00:00,0.273801892995834
2010-12-16 00:00:00,3.53741264343261
2010-12-17 00:00:00,1.14697778224945
2010-12-18 00:00:00,0.789441704750061
2010-12-19 00:00:00,4.78480768203735
2010-12-20 00:00:00,1.11504888534545
2010-12-21 00:00:00,0.404876559972763
2010-12-22 00:00:00,0.182826071977615
2010-12-23 00:00:00,0.144351631402969
2010-12-24 00:00:00,0.46496894955635
2010-12-25 00:00:00,0.457262009382247
2010-12-26 00:00:00,0.229186713695526
2010-12-27 00:00:00,0.160833239555358
2010-12-28 00:00:00,0.158238768577575
2010-12-29 00:00:00,0.678889870643615
2010-12-30 00:00:00,2.15901207923889
2010-12-31 00:00:00,1.01345610618591
2011-01-01 00:00:00,0.531371533870697
2011-01-02 00:00:00,0.238614618778228
2011-01-03 00:00:00,0.1547182649374
2011-01-04 00:00:00,0.140690892934799
2011-01-05 00:00:00,0.138332247734069
2011-01-06 00:00:00,0.137316972017288
2011-01-07 00:00:00,0.13646838068962
2011-01-08 00:00:00,0.136126682162284
2011-01-09 00:00:00,0.617371916770935
2011-01-10 00:00:00,0.626695990562439
2011-01-11 00:00:00,0.305323839187622
2011-01-12 00:00:00,0.171537697315216
2011-01-13 00:00:00,0.141979694366455
2011-01-14 00:00:00,0.136404812335968
2011-01-15 00:00:00,1.90258467197418
2011-01-16 00:00:00,1.04196918010711
2011-01-17 00:00:00,0.412338227033615
2011-01-18 00:00:00,0.291062772274017
2011-01-19 00:00:00,0.373762547969818
2011-01-20 00:00:00,1.83236038684844
2011-01-21 00:00:00,4.72260951995849
2011-01-22 00:00:00,1.183811545372
2011-01-23 00:00:00,0.624303579330444
2011-01-24 00:00:00,0.942374348640441
2011-01-25 00:00:00,0.429679185152053
2011-01-26 00:00:00,0.186968713998794
2011-01-27 00:00:00,0.146358281373977
2011-01-28 00:00:00,0.139487937092781
2011-01-29 00:00:00,0.137779578566551
2011-01-30 00:00:00,0.136826336383819
2011-01-31 00:00:00,0.136058568954467
2011-02-01 00:00:00,0.135304480791091
2011-02-02 00:00:00,0.134506300091743
2011-02-03 00:00:00,0.13370181620121
2011-02-04 00:00:00,0.133504450321197
2011-02-05 00:00:00,0.132880091667175
2011-02-06 00:00:00,0.132332846522331
2011-02-07 00:00:00,0.131864145398139
2011-02-08 00:00:00,0.131142020225524
2011-02-09 00:00:00,0.130366891622543
2011-02-10 00:00:00,0.129586890339851
2011-02-11 00:00:00,0.157346054911613
2011-02-12 00:00:00,0.135488852858543
2011-02-13 00:00:00,0.12962831556797
2011-02-14 00:00:00,0.128051400184631
2011-02-15 00:00:00,0.127228543162345
2011-02-16 00:00:00,0.126549333333969
2011-02-17 00:00:00,0.12580981850624
2011-02-18 00:00:00,0.125058636069297
2011-02-19 00:00:00,0.124309197068214
2011-02-20 00:00:00,0.12356387078762
2011-02-21 00:00:00,0.122822917997837
2011-02-22 00:00:00,0.122086443006992
2011-02-23 00:00:00,0.121354341506958
2011-02-24 00:00:00,0.120626702904701
2011-02-25 00:00:00,0.119903311133384
2011-02-26 00:00:00,0.119184367358684
2011-02-27 00:00:00,0.118482664227485
2011-02-28 00:00:00,0.117775298655033
2011-03-01 00:00:00,0.154416397213935
2011-03-02 00:00:00,0.13373664021492
2011-03-03 00:00:00,0.121079869568347
2011-03-04 00:00:00,0.119175851345062
2011-03-05 00:00:00,0.183402344584465
2011-03-06 00:00:00,0.131953552365303
2011-03-07 00:00:00,0.150023475289344
2011-03-08 00:00:00,0.125432729721069
2011-03-09 00:00:00,0.119790144264698
2011-03-10 00:00:00,0.118188180029392
2011-03-11 00:00:00,0.117328159511089
2011-03-12 00:00:00,0.116598471999168
2011-03-13 00:00:00,0.115894548594951
2011-03-14 00:00:00,0.115198649466037
2011-03-15 00:00:00,0.114507623016834
2011-03-16 00:00:00,0.113821029663085
2011-03-17 00:00:00,0.11313846707344
2011-03-18 00:00:00,0.11246008425951
2011-03-19 00:00:00,0.111785739660263
2011-03-20 00:00:00,0.111115463078022
2011-03-21 00:00:00,0.1104491725564
2011-03-22 00:00:00,0.109786845743656
2011-03-23 00:00:00,0.10912861675024
2011-03-24 00:00:00,0.108474165201187
2011-03-25 00:00:00,0.107823796570301
2011-03-26 00:00:00,0.107177294790744
2011-03-27 00:00:00,0.106534622609615
2011-03-28 00:00:00,0.105896614491939
2011-03-29 00:00:00,0.105261765420436
2011-03-30 00:00:00,0.104636080563068
2011-03-31 00:00:00,0.104010008275508
2011-04-01 00:00:00,0.103386580944061
2011-04-02 00:00:00,0.102766677737236
2011-04-03 00:00:00,0.102150492370128
2011-04-04 00:00:00,0.101537972688674
2011-04-05 00:00:00,0.100929118692874
2011-04-06 00:00:00,0.100326709449291
2011-04-07 00:00:00,0.0997258871793747
2011-04-08 00:00:00,0.0991282165050506
2011-04-09 00:00:00,0.0985354632139206
2011-04-10 00:00:00,0.0979450270533561
2011-04-11 00:00:00,0.0973578467965126
2011-04-12 00:00:00,0.0967741087079048
2011-04-13 00:00:00,0.0961938053369522
2011-04-14 00:00:00,0.0956170782446861
2011-04-15 00:00:00,0.095043733716011
2011-04-16 00:00:00,0.0944738537073135
2011-04-17 00:00:00,0.0939074158668518
2011-04-18 00:00:00,0.0933443531394004
2011-04-19 00:00:00,0.0927846655249595
2011-04-20 00:00:00,0.092239461839199
2011-04-21 00:00:00,0.0916893780231475
2011-04-22 00:00:00,0.0911402702331543
2011-04-23 00:00:00,0.0905938744544982
2011-04-24 00:00:00,0.0900507494807243
2011-04-25 00:00:00,0.0895108431577682
2011-04-26 00:00:00,0.0889741107821464
2011-04-27 00:00:00,0.0884406343102455
2011-04-28 00:00:00,0.0879103317856788
2011-04-29 00:00:00,0.0873995199799537
2011-04-30 00:00:00,0.0868797078728675
2011-05-01 00:00:00,0.0863596871495246
2011-05-02 00:00:00,0.0858420357108116
2011-05-03 00:00:00,0.0853718593716621
2011-05-04 00:00:00,0.084871232509613
2011-05-05 00:00:00,0.0843645706772804
2011-05-06 00:00:00,0.0838591232895851
2011-05-07 00:00:00,0.083584114909172
2011-05-08 00:00:00,1.4339644908905
2011-05-09 00:00:00,0.620972633361816
2011-05-10 00:00:00,0.158971592783927
2011-05-11 00:00:00,0.0968190878629684
2011-05-12 00:00:00,0.0870742946863174
2011-05-13 00:00:00,0.0850099623203277
2011-05-14 00:00:00,0.0843005329370498
2011-05-15 00:00:00,0.0837615430355072
2011-05-16 00:00:00,0.0832521393895149
2011-05-17 00:00:00,0.0827511474490165
2011-05-18 00:00:00,0.275845170021057
2011-05-19 00:00:00,0.118872933089733
2011-05-20 00:00:00,0.089382879436016
2011-05-21 00:00:00,0.0838986560702323
2011-05-22 00:00:00,0.0940102636814117
2011-05-23 00:00:00,0.325087338685989
2011-05-24 00:00:00,0.674845695495605
2011-05-25 00:00:00,2.24346709251403
2011-05-26 00:00:00,0.964169323444366
2011-05-27 00:00:00,1.13194835186004
2011-05-28 00:00:00,1.41746139526367
2011-05-29 00:00:00,1.02318286895751
2011-05-30 00:00:00,0.842257916927337
2011-05-31 00:00:00,0.334344238042831
2011-06-01 00:00:00,0.15813934803009
2011-06-02 00:00:00,0.102022930979728
2011-06-03 00:00:00,0.220481678843498
2011-06-04 00:00:00,0.116682648658752
2011-06-05 00:00:00,0.09498892724514
2011-06-06 00:00:00,0.090526096522808
2011-06-07 00:00:00,0.595707774162292
2011-06-08 00:00:00,14.7876281738281
2011-06-09 00:00:00,3.55096864700317
2011-06-10 00:00:00,1.25744748115539
2011-06-11 00:00:00,0.686501622200012
2011-06-12 00:00:00,0.300330251455307
2011-06-13 00:00:00,0.127492144703865
2011-06-14 00:00:00,0.101298928260803
2011-06-15 00:00:00,0.0946927815675735
2011-06-16 00:00:00,0.33687338232994
2011-06-17 00:00:00,0.322967916727066
2011-06-18 00:00:00,9.34124088287353
2011-06-19 00:00:00,12.0087900161743
2011-06-20 00:00:00,3.11926794052124
2011-06-21 00:00:00,1.42621135711669
2011-06-22 00:00:00,2.85575485229492
2011-06-23 00:00:00,21.9555206298828
2011-06-24 00:00:00,42.8057289123535
2011-06-25 00:00:00,7.25092935562133
2011-06-26 00:00:00,1.33095622062683
2011-06-27 00:00:00,0.508891522884368
2011-06-28 00:00:00,0.232966363430023
2011-06-29 00:00:00,0.122566096484661
2011-06-30 00:00:00,1.60874044895172
2011-07-01 00:00:00,2.58654069900512
2011-07-02 00:00:00,1.03592181205749
2011-07-03 00:00:00,0.473536849021911
2011-07-04 00:00:00,0.980153203010559
2011-07-05 00:00:00,4.87779474258422
2011-07-06 00:00:00,1.99507594108581
2011-07-07 00:00:00,1.3664835691452
2011-07-08 00:00:00,6.46869945526123
2011-07-09 00:00:00,6.7286262512207
2011-07-10 00:00:00,3.27595448493957
2011-07-11 00:00:00,1.10849213600158
2011-07-12 00:00:00,0.605027019977569
2011-07-13 00:00:00,0.291322290897369
2011-07-14 00:00:00,0.150301605463027
2011-07-15 00:00:00,0.116039812564849
2011-07-16 00:00:00,0.109714940190315
2011-07-17 00:00:00,0.108178585767745
2011-07-18 00:00:00,0.107392273843288
2011-07-19 00:00:00,0.106725662946701
2011-07-20 00:00:00,0.106081664562225
2011-07-21 00:00:00,0.440499722957611
2011-07-22 00:00:00,0.215166166424751
2011-07-23 00:00:00,0.678169429302215
2011-07-24 00:00:00,1.11343073844909
2011-07-25 00:00:00,1.70347893238067
2011-07-26 00:00:00,8.840087890625
2011-07-27 00:00:00,9.4756965637207
2011-07-28 00:00:00,3.41118645668029
2011-07-29 00:00:00,6.1120901107788
2011-07-30 00:00:00,7.61924695968627
2011-07-31 00:00:00,3.73006725311279
2011-08-01 00:00:00,18.0949039459228
2011-08-02 00:00:00,9.17495536804199
2011-08-03 00:00:00,3.5084593296051
2011-08-04 00:00:00,0.98957884311676
2011-08-05 00:00:00,0.75940066576004
2011-08-06 00:00:00,1.38741695880889
2011-08-07 00:00:00,0.737158060073852
2011-08-08 00:00:00,0.578125655651092
2011-08-09 00:00:00,1.81633055210113
2011-08-10 00:00:00,0.820431590080261
2011-08-11 00:00:00,0.844229936599731
2011-08-12 00:00:00,0.444235235452652
2011-08-13 00:00:00,0.243564933538436
2011-08-14 00:00:00,1.47472155094146
2011-08-15 00:00:00,0.898775815963745
2011-08-16 00:00:00,0.508148193359375
2011-08-17 00:00:00,0.290385127067565
2011-08-18 00:00:00,0.869525492191314
2011-08-19 00:00:00,0.477092295885086
2011-08-20 00:00:00,1.30910432338714
2011-08-21 00:00:00,1.24395048618316
2011-08-22 00:00:00,9.46352386474609
2011-08-23 00:00:00,1.60532188415527
2011-08-24 00:00:00,1.0477659702301
2011-08-25 00:00:00,0.516084969043731
2011-08-26 00:00:00,4.48728275299072
2011-08-27 00:00:00,10.2837600708007
2011-08-28 00:00:00,5.85797214508056
2011-08-29 00:00:00,1.51714706420898
2011-08-30 00:00:00,0.756470620632171
2011-08-31 00:00:00,7.68165826797485
2011-09-01 00:00:00,3.85174918174743
2011-09-02 00:00:00,3.2562038898468
2011-09-03 00:00:00,0.984331130981445
2011-09-04 00:00:00,5.17084884643554
2011-09-05 00:00:00,1.20870411396026
2011-09-06 00:00:00,0.488472998142242
2011-09-07 00:00:00,0.368213862180709
2011-09-08 00:00:00,0.391346335411071
2011-09-09 00:00:00,4.03670072555542
2011-09-10 00:00:00,1.88382840156555
2011-09-11 00:00:00,0.808835268020629
2011-09-12 00:00:00,0.374628990888595
2011-09-13 00:00:00,0.272110104560852
2011-09-14 00:00:00,0.162541925907135
2011-09-15 00:00:00,0.802346885204315
2011-09-16 00:00:00,0.450089216232299
2011-09-17 00:00:00,1.28545355796813
2011-09-18 00:00:00,1.86929869651794
2011-09-19 00:00:00,1.48148429393768
2011-09-20 00:00:00,0.701532006263732
2011-09-21 00:00:00,0.331790149211883
2011-09-22 00:00:00,0.19084982573986
2011-09-23 00:00:00,0.72775250673294
2011-09-24 00:00:00,0.510916233062744
2011-09-25 00:00:00,0.481083065271377
2011-09-26 00:00:00,15.5456428527832
2011-09-27 00:00:00,20.3475399017334
2011-09-28 00:00:00,2.99856114387512
2011-09-29 00:00:00,0.865886569023132
2011-09-30 00:00:00,0.38179463148117
2011-10-01 00:00:00,1.03050434589385
2011-10-02 00:00:00,1.96786189079284
2011-10-03 00:00:00,1.3291095495224
2011-10-04 00:00:00,0.663734912872314
2011-10-05 00:00:00,0.528741061687469
2011-10-06 00:00:00,0.499867588281631
2011-10-07 00:00:00,10.7811040878295
2011-10-08 00:00:00,3.96217656135559
2011-10-09 00:00:00,3.26530075073242
2011-10-10 00:00:00,1.23918211460113
2011-10-11 00:00:00,0.574019432067871
2011-10-12 00:00:00,11.8678522109985
2011-10-13 00:00:00,6.52136707305908
2011-10-14 00:00:00,1.32659602165222
2011-10-15 00:00:00,0.533573389053344
2011-10-16 00:00:00,0.803045094013214
2011-10-17 00:00:00,0.43004697561264
2011-10-18 00:00:00,0.356031239032745
2011-10-19 00:00:00,1.54127788543701
2011-10-20 00:00:00,0.789955019950866
2011-10-21 00:00:00,0.396772414445877
2011-10-22 00:00:00,0.27289280295372
2011-10-23 00:00:00,0.981674075126648
2011-10-24 00:00:00,0.688951849937439
2011-10-25 00:00:00,0.340634256601333
2011-10-26 00:00:00,0.183141067624092
2011-10-27 00:00:00,0.175214558839797
2011-10-28 00:00:00,0.151487231254577
2011-10-29 00:00:00,0.145780384540557
2011-10-30 00:00:00,0.199037313461303
2011-10-31 00:00:00,0.243982478976249
2011-11-01 00:00:00,0.698510348796844
2011-11-02 00:00:00,0.93748652935028
2011-11-03 00:00:00,7.86325025558471
2011-11-04 00:00:00,2.43239855766296
2011-11-05 00:00:00,15.6788873672485
2011-11-06 00:00:00,2.8353533744812
2011-11-07 00:00:00,0.877244412899017
2011-11-08 00:00:00,0.434138536453247
2011-11-09 00:00:00,0.236013114452362
2011-11-10 00:00:00,0.160840943455696
2011-11-11 00:00:00,0.381373584270477
2011-11-12 00:00:00,0.23642311990261
2011-11-13 00:00:00,0.161415219306945
2011-11-14 00:00:00,2.27730917930603
2011-11-15 00:00:00,4.12931728363037
2011-11-16 00:00:00,1.11615526676177
2011-11-17 00:00:00,0.746352434158325
2011-11-18 00:00:00,0.377400428056716
2011-11-19 00:00:00,0.205970391631126
2011-11-20 00:00:00,0.157078206539154
2011-11-21 00:00:00,1.66896903514862
2011-11-22 00:00:00,1.75409507751464
2011-11-23 00:00:00,1.2077670097351
2011-11-24 00:00:00,0.860238313674926
2011-11-25 00:00:00,0.543026804924011
2011-11-26 00:00:00,0.350242316722869
2011-11-27 00:00:00,0.201616883277893
2011-11-28 00:00:00,0.156604662537574
2011-11-29 00:00:00,0.148736000061035
2011-11-30 00:00:00,0.155565530061721
2011-12-01 00:00:00,1.66464245319366
2011-12-02 00:00:00,1.05104911327362
2011-12-03 00:00:00,1.37921893596649
2011-12-04 00:00:00,9.40189552307128
2011-12-05 00:00:00,1.68197762966156
2011-12-06 00:00:00,4.25483417510986
2011-12-07 00:00:00,1.20952725410461
2011-12-08 00:00:00,2.83669996261596
2011-12-09 00:00:00,12.7002573013305
2011-12-10 00:00:00,3.14298939704895
2011-12-11 00:00:00,0.966868042945861
2011-12-12 00:00:00,0.440872520208358
2011-12-13 00:00:00,0.270477145910263
2011-12-14 00:00:00,0.307642191648483
2011-12-15 00:00:00,0.317762911319732
2011-12-16 00:00:00,0.525718927383422
2011-12-17 00:00:00,2.03140783309936
2011-12-18 00:00:00,1.08547699451446
2011-12-19 00:00:00,0.542315065860748
2011-12-20 00:00:00,0.310981541872024
2011-12-21 00:00:00,0.449360370635986
2011-12-22 00:00:00,0.279765188694
2011-12-23 00:00:00,0.445880651473999
2011-12-24 00:00:00,0.276919245719909
2011-12-25 00:00:00,0.184541016817092
2011-12-26 00:00:00,0.180836930871009
2011-12-27 00:00:00,0.922660768032074
2011-12-28 00:00:00,0.513831913471221
2011-12-29 00:00:00,0.265458434820175
2011-12-30 00:00:00,0.19110882282257
2011-12-31 00:00:00,0.198808193206787
2012-01-01 00:00:00,0.160286143422126
2012-01-02 00:00:00,0.152272641658782
2012-01-03 00:00:00,2.0003798007965
2012-01-04 00:00:00,1.01659882068634
2012-01-05 00:00:00,0.446873426437377
2012-01-06 00:00:00,0.260725915431976
2012-01-07 00:00:00,0.172781467437744
2012-01-08 00:00:00,1.47835075855255
2012-01-09 00:00:00,0.725717544555664
2012-01-10 00:00:00,0.386907309293746
2012-01-11 00:00:00,0.189698189496994
2012-01-12 00:00:00,0.157296359539031
2012-01-13 00:00:00,0.151664301753044
2012-01-14 00:00:00,0.150077655911445
2012-01-15 00:00:00,0.149080216884613
2012-01-16 00:00:00,0.148727089166641
2012-01-17 00:00:00,0.170214131474494
2012-01-18 00:00:00,0.152666375041008
2012-01-19 00:00:00,0.250627994537353
2012-01-20 00:00:00,0.167274504899978
2012-01-21 00:00:00,0.150366976857185
2012-01-22 00:00:00,0.147001773118972
2012-01-23 00:00:00,0.145764291286468
2012-01-24 00:00:00,0.145039275288581
2012-01-25 00:00:00,0.144206717610359
2012-01-26 00:00:00,0.143830060958862
2012-01-27 00:00:00,0.143069550395011
2012-01-28 00:00:00,0.142450436949729
2012-01-29 00:00:00,0.141791447997093
2012-01-30 00:00:00,0.140981599688529
2012-01-31 00:00:00,0.152455583214759
2012-02-01 00:00:00,0.146793022751808
2012-02-02 00:00:00,0.145076736807823
2012-02-03 00:00:00,0.141872301697731
2012-02-04 00:00:00,0.140443384647369
2012-02-05 00:00:00,0.139510005712509
2012-02-06 00:00:00,0.138661459088325
2012-02-07 00:00:00,0.137828603386878
2012-02-08 00:00:00,0.1374102383852
2012-02-09 00:00:00,0.136917561292648
2012-02-10 00:00:00,0.136411428451538
2012-02-11 00:00:00,0.135658666491508
2012-02-12 00:00:00,0.260982245206832
2012-02-13 00:00:00,1.70703971385955
2012-02-14 00:00:00,0.656560122966766
2012-02-15 00:00:00,0.216864585876464
2012-02-16 00:00:00,1.23234176635742
2012-02-17 00:00:00,0.804213762283325
2012-02-18 00:00:00,0.444409221410751
2012-02-19 00:00:00,5.64351272583007
2012-02-20 00:00:00,4.03627586364746
2012-02-21 00:00:00,0.975223839282989
2012-02-22 00:00:00,0.318730801343917
2012-02-23 00:00:00,0.165558993816375
2012-02-24 00:00:00,0.142728641629219
2012-02-25 00:00:00,0.138809770345687
2012-02-26 00:00:00,0.137570768594741
2012-02-27 00:00:00,0.349030703306198
2012-02-28 00:00:00,0.173460602760314
2012-02-29 00:00:00,0.142581477761268
2012-03-01 00:00:00,0.137551203370094
2012-03-02 00:00:00,0.136112228035926
2012-03-03 00:00:00,0.135200917720794
2012-03-04 00:00:00,0.134374395012855
2012-03-05 00:00:00,0.133565783500671
2012-03-06 00:00:00,0.132764264941215
2012-03-07 00:00:00,0.132015183568
2012-03-08 00:00:00,0.131233856081962
2012-03-09 00:00:00,0.130448520183563
2012-03-10 00:00:00,0.129666537046432
2012-03-11 00:00:00,0.128889054059982
2012-03-12 00:00:00,0.253403007984161
2012-03-13 00:00:00,0.152259513735771
2012-03-14 00:00:00,0.131998091936111
2012-03-15 00:00:00,0.128186464309692
2012-03-16 00:00:00,0.126976713538169
2012-03-17 00:00:00,0.126150906085968
2012-03-18 00:00:00,0.125384613871574
2012-03-19 00:00:00,0.124631114304065
2012-03-20 00:00:00,0.123883463442325
2012-03-21 00:00:00,0.123164132237434
2012-03-22 00:00:00,0.123007789254188
2012-03-23 00:00:00,0.122413851320743
2012-03-24 00:00:00,0.332924246788024
2012-03-25 00:00:00,0.169402375817298
2012-03-26 00:00:00,0.131895065307617
2012-03-27 00:00:00,0.124168641865253
2012-03-28 00:00:00,0.122608296573162
2012-03-29 00:00:00,0.794083893299102
2012-03-30 00:00:00,0.544313430786132
2012-03-31 00:00:00,1.64301669597625
2012-04-01 00:00:00,0.777167677879333
2012-04-02 00:00:00,0.278061419725418
2012-04-03 00:00:00,0.147580176591873
2012-04-04 00:00:00,0.127167731523513
2012-04-05 00:00:00,0.123597331345081
2012-04-06 00:00:00,0.122456192970275
2012-04-07 00:00:00,0.121663115918636
2012-04-08 00:00:00,0.120924361050128
2012-04-09 00:00:00,0.120197676122188
2012-04-10 00:00:00,0.119484439492225
2012-04-11 00:00:00,0.118769831955432
2012-04-12 00:00:00,0.118057996034622
2012-04-13 00:00:00,0.117350094020366
2012-04-14 00:00:00,0.11664642393589
2012-04-15 00:00:00,0.115946970880031
2012-04-16 00:00:00,0.115251705050468
2012-04-17 00:00:00,0.114560633897781
2012-04-18 00:00:00,0.113873705267906
2012-04-19 00:00:00,0.113190934062004
