date,Pasanjan
2010-07-11 00:00:00,1.2782010789960585
2010-07-12 00:00:00,1.2303136810660278
2010-07-13 00:00:00,490.6254997253418
2010-07-14 00:00:00,34.67067587375631
2010-07-15 00:00:00,5.619019627571103
2010-07-16 00:00:00,2.094723477959632
2010-07-17 00:00:00,1.983006440103048
2010-07-18 00:00:00,15.353752583265301
2010-07-19 00:00:00,11.957444697618438
2010-07-20 00:00:00,7.016350209712977
2010-07-21 00:00:00,3.44954548776149
2010-07-22 00:00:00,1.875245839357371
2010-07-23 00:00:00,8.805093213915821
2010-07-24 00:00:00,81.22425848245616
2010-07-25 00:00:00,28.39510130882256
2010-07-26 00:00:00,63.57607531547546
2010-07-27 00:00:00,64.18434059619901
2010-07-28 00:00:00,19.016700506210285
2010-07-29 00:00:00,13.223539412021552
2010-07-30 00:00:00,97.53708660602564
2010-07-31 00:00:00,141.60659790039026
2010-08-01 00:00:00,18.260066747665352
2010-08-02 00:00:00,4.6924311965703955
2010-08-03 00:00:00,4.665950685739513
2010-08-04 00:00:00,5.335224568843833
2010-08-05 00:00:00,6.5648533701896605
2010-08-06 00:00:00,3.3373999297618813
2010-08-07 00:00:00,3.573910027742383
2010-08-08 00:00:00,4.404912739992138
2010-08-09 00:00:00,2.6507842093706073
2010-08-10 00:00:00,1.887932255864141
2010-08-11 00:00:00,9.655295133590698
2010-08-12 00:00:00,6.176407307386398
2010-08-13 00:00:00,2.8622974008321718
2010-08-14 00:00:00,1.9196664020419107
2010-08-15 00:00:00,1.9882351085543586
2010-08-16 00:00:00,9.903302073478692
2010-08-17 00:00:00,6.192295670509329
2010-08-18 00:00:00,8.669029414653778
2010-08-19 00:00:00,4.573585271835322
2010-08-20 00:00:00,6.640476435422897
2010-08-21 00:00:00,4.317350685596459
2010-08-22 00:00:00,2.51613461971282
2010-08-23 00:00:00,5.070871740579601
2010-08-24 00:00:00,13.190199673175734
2010-08-25 00:00:00,17.586397886276167
2010-08-26 00:00:00,14.96939551830284
2010-08-27 00:00:00,15.149019449949211
2010-08-28 00:00:00,5.481436789035787
2010-08-29 00:00:00,2.744391858577719
2010-08-30 00:00:00,2.1219717711210215
2010-08-31 00:00:00,2.223902337253089
2010-09-01 00:00:00,8.486220568418503
2010-09-02 00:00:00,20.593810915946953
2010-09-03 00:00:00,11.242138683795897
2010-09-04 00:00:00,4.2889637947082475
2010-09-05 00:00:00,2.4021217226982112
2010-09-06 00:00:00,1.992054309695956
2010-09-07 00:00:00,38.591810911893845
2010-09-08 00:00:00,13.535416781902281
2010-09-09 00:00:00,4.394035294651978
2010-09-10 00:00:00,2.853594712913028
2010-09-11 00:00:00,6.549026161432265
2010-09-12 00:00:00,3.4125320240855133
2010-09-13 00:00:00,2.55281339585781
2010-09-14 00:00:00,8.670701131224625
2010-09-15 00:00:00,5.2893095314502645
2010-09-16 00:00:00,3.5596219897270163
2010-09-17 00:00:00,2.959196478128424
2010-09-18 00:00:00,4.322877109050748
2010-09-19 00:00:00,2.641837939620014
2010-09-20 00:00:00,3.108808293938627
2010-09-21 00:00:00,17.198730528354623
2010-09-22 00:00:00,49.4943314790725
2010-09-23 00:00:00,15.748214066028583
2010-09-24 00:00:00,6.841825574636455
2010-09-25 00:00:00,3.3253783136606208
2010-09-26 00:00:00,2.334773875772945
2010-09-27 00:00:00,2.1113982163369602
2010-09-28 00:00:00,2.1856958679854794
2010-09-29 00:00:00,144.52848577499347
2010-09-30 00:00:00,99.39516985416404
2010-10-01 00:00:00,252.7550671100614
2010-10-02 00:00:00,35.644457936286834
2010-10-03 00:00:00,10.139384090900414
2010-10-04 00:00:00,4.175436899065965
2010-10-05 00:00:00,11.766744866967175
2010-10-06 00:00:00,36.39731475710861
2010-10-07 00:00:00,108.11759990453673
2010-10-08 00:00:00,18.99694693088524
2010-10-09 00:00:00,24.368096798658357
2010-10-10 00:00:00,11.482589513063418
2010-10-11 00:00:00,10.374073326587647
2010-10-12 00:00:00,14.401442229747738
2010-10-13 00:00:00,200.83631885051727
2010-10-14 00:00:00,35.117528676986616
2010-10-15 00:00:00,12.626104801893161
2010-10-16 00:00:00,7.4870594441890645
2010-10-17 00:00:00,4.367032438516608
2010-10-18 00:00:00,61.70466423034662
2010-10-19 00:00:00,27.115666389465247
2010-10-20 00:00:00,8.76695004105567
2010-10-21 00:00:00,15.609142512083046
2010-10-22 00:00:00,8.853098273277276
2010-10-23 00:00:00,4.381284698843954
2010-10-24 00:00:00,4.307055696845049
2010-10-25 00:00:00,62.02625763416283
2010-10-26 00:00:00,52.04417479038238
2010-10-27 00:00:00,18.536826133727956
2010-10-28 00:00:00,110.9527635574333
2010-10-29 00:00:00,214.78766107559122
2010-10-30 00:00:00,37.26671057939523
2010-10-31 00:00:00,526.3077349662776
2010-11-01 00:00:00,218.03374028205798
2010-11-02 00:00:00,26.020697653293546
2010-11-03 00:00:00,6.807253062725059
2010-11-04 00:00:00,156.4725706577296
2010-11-05 00:00:00,150.55637955665546
2010-11-06 00:00:00,20.545302987098673
2010-11-07 00:00:00,5.853803515434259
2010-11-08 00:00:00,4.345141515135762
2010-11-09 00:00:00,44.92471265792847
2010-11-10 00:00:00,26.30398929119103
2010-11-11 00:00:00,13.075768113136276
2010-11-12 00:00:00,6.675040632486336
2010-11-13 00:00:00,3.8473463505506458
2010-11-14 00:00:00,86.41456747055048
2010-11-15 00:00:00,66.26495850086204
2010-11-16 00:00:00,47.213505685329345
2010-11-17 00:00:00,35.86542415618894
2010-11-18 00:00:00,14.967118293046886
2010-11-19 00:00:00,5.841744750738138
2010-11-20 00:00:00,25.46610426902766
2010-11-21 00:00:00,27.76057305932043
2010-11-22 00:00:00,29.195977866649535
2010-11-23 00:00:00,11.345286667346903
2010-11-24 00:00:00,51.7775468826293
2010-11-25 00:00:00,29.158444464206678
2010-11-26 00:00:00,11.458250761032064
2010-11-27 00:00:00,78.53727352619165
2010-11-28 00:00:00,176.58986043930034
2010-11-29 00:00:00,104.840474128723
2010-11-30 00:00:00,17.59313935041424
2010-12-01 00:00:00,157.90972888469628
2010-12-02 00:00:00,365.48983454704234
2010-12-03 00:00:00,50.19725835323332
2010-12-04 00:00:00,21.471148729324337
2010-12-05 00:00:00,8.15007230639457
2010-12-06 00:00:00,4.486332431435574
2010-12-07 00:00:00,82.20622053742406
2010-12-08 00:00:00,16.021679446101185
2010-12-09 00:00:00,6.150067716836925
2010-12-10 00:00:00,3.79263370484113
2010-12-11 00:00:00,3.348559580743307
2010-12-12 00:00:00,3.1876423880457847
2010-12-13 00:00:00,7.78275249898433
2010-12-14 00:00:00,10.326300993561725
2010-12-15 00:00:00,161.4665564298626
2010-12-16 00:00:00,28.26274782419201
2010-12-17 00:00:00,16.674628734588605
2010-12-18 00:00:00,114.73923754692021
2010-12-19 00:00:00,118.83710551261842
2010-12-20 00:00:00,22.64569425582882
2010-12-21 00:00:00,6.880766242742529
2010-12-22 00:00:00,7.279967203736303
2010-12-23 00:00:00,4.689070113003249
2010-12-24 00:00:00,180.34791183471597
2010-12-25 00:00:00,40.03702336549754
2010-12-26 00:00:00,12.717815786600067
2010-12-27 00:00:00,8.30266128480434
2010-12-28 00:00:00,60.331405043601904
2010-12-29 00:00:00,106.89304041862457
2010-12-30 00:00:00,64.44060301780691
2010-12-31 00:00:00,27.887941777706086
2011-01-01 00:00:00,11.640369147062275
2011-01-02 00:00:00,5.248193055391312
2011-01-03 00:00:00,3.625142157077779
2011-01-04 00:00:00,3.2724118977785084
2011-01-05 00:00:00,6.8945605307817415
2011-01-06 00:00:00,4.564913123846048
2011-01-07 00:00:00,3.4707704335451086
2011-01-08 00:00:00,6.909487694501872
2011-01-09 00:00:00,47.238913774490264
2011-01-10 00:00:00,58.24925613403319
2011-01-11 00:00:00,25.284692704677514
2011-01-12 00:00:00,9.726575344800949
2011-01-13 00:00:00,4.831916362047188
2011-01-14 00:00:00,3.547659046947954
2011-01-15 00:00:00,5.018871560692778
2011-01-16 00:00:00,6.245440632104872
2011-01-17 00:00:00,4.5362175554037
2011-01-18 00:00:00,22.273577213287318
2011-01-19 00:00:00,12.015012860298066
2011-01-20 00:00:00,6.419800281524651
2011-01-21 00:00:00,6.3529888391494715
2011-01-22 00:00:00,4.678765177726745
2011-01-23 00:00:00,6.0559138059616044
2011-01-24 00:00:00,42.584520995616856
2011-01-25 00:00:00,20.86893728375431
2011-01-26 00:00:00,8.666980922222129
2011-01-27 00:00:00,4.396980054676524
2011-01-28 00:00:00,3.7209094539284617
2011-01-29 00:00:00,8.463533796370022
2011-01-30 00:00:00,6.311299890279763
2011-01-31 00:00:00,12.533979587256884
2011-02-01 00:00:00,5.913776591420166
2011-02-02 00:00:00,3.7433334663510287
2011-02-03 00:00:00,3.2983319610357227
2011-02-04 00:00:00,3.503257550299165
2011-02-05 00:00:00,3.344974800944325
2011-02-06 00:00:00,3.2111270651221204
2011-02-07 00:00:00,3.1788412407040565
2011-02-08 00:00:00,3.145164385437959
2011-02-09 00:00:00,3.122398979961867
2011-02-10 00:00:00,3.102899745106695
2011-02-11 00:00:00,89.6447355151176
2011-02-12 00:00:00,18.368523091077755
2011-02-13 00:00:00,5.624381184577936
2011-02-14 00:00:00,3.5455191209912207
2011-02-15 00:00:00,3.174409307539457
2011-02-16 00:00:00,3.0939639881253207
2011-02-17 00:00:00,3.063529297709457
2011-02-18 00:00:00,3.042553827166549
2011-02-19 00:00:00,3.0236777700483786
2011-02-20 00:00:00,3.005380786955351
2011-02-21 00:00:00,2.987316448241467
2011-02-22 00:00:00,2.9693925864994455
2011-02-23 00:00:00,2.951584830880162
2011-02-24 00:00:00,2.9338898994028537
2011-02-25 00:00:00,2.916300177574153
2011-02-26 00:00:00,2.8988115713000258
2011-02-27 00:00:00,3.2196318730711844
2011-02-28 00:00:00,2.9956982992589403
2011-03-01 00:00:00,10.359652459621422
2011-03-02 00:00:00,25.139411270618396
2011-03-03 00:00:00,8.80642423033714
2011-03-04 00:00:00,20.609452039003315
2011-03-05 00:00:00,11.071538418531395
2011-03-06 00:00:00,5.2946723848581225
2011-03-07 00:00:00,3.768180921673774
2011-03-08 00:00:00,51.76545441150663
2011-03-09 00:00:00,63.56567829847329
2011-03-10 00:00:00,20.13272476196288
2011-03-11 00:00:00,6.199784681200977
2011-03-12 00:00:00,3.557219713926311
2011-03-13 00:00:00,7.664654389023774
2011-03-14 00:00:00,4.147608086466788
2011-03-15 00:00:00,3.20339294523
2011-03-16 00:00:00,3.0090814866125486
2011-03-17 00:00:00,2.9612522125244105
2011-03-18 00:00:00,3.7846952676772996
2011-03-19 00:00:00,3.2057059220969646
2011-03-20 00:00:00,2.9894719794392564
2011-03-21 00:00:00,2.929598577320572
2011-03-22 00:00:00,2.904537972062823
2011-03-23 00:00:00,2.885880358517169
2011-03-24 00:00:00,2.8683801367878887
2011-03-25 00:00:00,2.8511543050408292
2011-03-26 00:00:00,2.8340541869401874
2011-03-27 00:00:00,2.8186255581676916
2011-03-28 00:00:00,2.8081152625381853
2011-03-29 00:00:00,2.7974654063582376
2011-03-30 00:00:00,2.793033283203835
2011-03-31 00:00:00,2.7797829024493663
2011-04-01 00:00:00,2.7637898772954905
2011-04-02 00:00:00,2.7473347857594455
2011-04-03 00:00:00,2.7308859489858093
2011-04-04 00:00:00,2.7145125716924587
2011-04-05 00:00:00,2.6982408203184574
2011-04-06 00:00:00,2.6822382174432247
2011-04-07 00:00:00,2.666206419467921
2011-04-08 00:00:00,2.650234565138808
2011-04-09 00:00:00,2.6556101068854296
2011-04-10 00:00:00,2.634528595954176
2011-04-11 00:00:00,2.615550827234981
2011-04-12 00:00:00,2.5991305001080027
2011-04-13 00:00:00,2.5834249481558706
2011-04-14 00:00:00,2.567920550703997
2011-04-15 00:00:00,2.5525190085172644
2011-04-16 00:00:00,2.5372191444039247
2011-04-17 00:00:00,2.5220062136650006
2011-04-18 00:00:00,2.506889998912811
2011-04-19 00:00:00,2.491861347109071
2011-04-20 00:00:00,14.672168925404499
2011-04-21 00:00:00,5.1010936759412235
2011-04-22 00:00:00,2.9590570442378517
2011-04-23 00:00:00,2.561585344374171
2011-04-24 00:00:00,2.48143985494971
2011-04-25 00:00:00,2.4559592045843575
2011-04-26 00:00:00,2.439512811601152
2011-04-27 00:00:00,2.424601692706344
2011-04-28 00:00:00,2.4103585146367537
2011-04-29 00:00:00,2.4253332875669003
2011-04-30 00:00:00,2.4372110888361855
2011-05-01 00:00:00,2.4098731614649274
2011-05-02 00:00:00,2.3874586522579104
2011-05-03 00:00:00,2.371088247746227
2011-05-04 00:00:00,2.356499686837196
2011-05-05 00:00:00,2.3426561653613995
2011-05-06 00:00:00,2.328740250319234
2011-05-07 00:00:00,2.3178926557302426
2011-05-08 00:00:00,8.980167470872399
2011-05-09 00:00:00,3.984677202999588
2011-05-10 00:00:00,3.157783631235359
2011-05-11 00:00:00,2.558218341320751
2011-05-12 00:00:00,2.369541183114046
2011-05-13 00:00:00,2.3159845136105996
2011-05-14 00:00:00,2.3411575257778123
2011-05-15 00:00:00,2.307359367609021
2011-05-16 00:00:00,2.284056082367895
2011-05-17 00:00:00,2.267889417707917
2011-05-18 00:00:00,2.2557832300662994
2011-05-19 00:00:00,2.243452150374647
2011-05-20 00:00:00,2.2303529009222935
2011-05-21 00:00:00,2.2170796059072
2011-05-22 00:00:00,2.207933112978929
2011-05-23 00:00:00,2.2784433327615248
2011-05-24 00:00:00,2.3641775548458064
2011-05-25 00:00:00,2.2904211208224288
2011-05-26 00:00:00,2.218692932277914
2011-05-27 00:00:00,2.2134614139795272
2011-05-28 00:00:00,2.193572390824555
2011-05-29 00:00:00,14.815864711999826
2011-05-30 00:00:00,5.564287267625331
2011-05-31 00:00:00,2.865071408450598
2011-06-01 00:00:00,2.3422046341001965
2011-06-02 00:00:00,2.219905879348511
2011-06-03 00:00:00,2.289855781942602
2011-06-04 00:00:00,2.2108720205724213
2011-06-05 00:00:00,2.1790652051568027
2011-06-06 00:00:00,2.1603508144617
2011-06-07 00:00:00,61.00673967599863
2011-06-08 00:00:00,328.0930881500244
2011-06-09 00:00:00,180.96561598777677
2011-06-10 00:00:00,21.29461270570747
2011-06-11 00:00:00,6.739713639020911
2011-06-12 00:00:00,3.58394482731819
2011-06-13 00:00:00,16.797533363103813
2011-06-14 00:00:00,7.277926549315444
2011-06-15 00:00:00,4.7926030382513956
2011-06-16 00:00:00,21.118678972125046
2011-06-17 00:00:00,17.496596246957726
2011-06-18 00:00:00,23.798407733440374
2011-06-19 00:00:00,20.86280024051661
2011-06-20 00:00:00,9.00624364614486
2011-06-21 00:00:00,5.34119606018066
2011-06-22 00:00:00,9.349005937576289
2011-06-23 00:00:00,115.49849867820656
2011-06-24 00:00:00,104.1320390701294
2011-06-25 00:00:00,17.65954148769375
2011-06-26 00:00:00,5.4715795516967765
2011-06-27 00:00:00,3.110758945345872
2011-06-28 00:00:00,2.5684880614280683
2011-06-29 00:00:00,2.423388857394454
2011-06-30 00:00:00,4.438810721039766
2011-07-01 00:00:00,4.00637029111385
2011-07-02 00:00:00,4.056675270199767
2011-07-03 00:00:00,3.126449957489962
2011-07-04 00:00:00,54.19863355159753
2011-07-05 00:00:00,18.337478399276637
2011-07-06 00:00:00,6.545809060335156
2011-07-07 00:00:00,3.817075103521345
2011-07-08 00:00:00,10.806742787361143
2011-07-09 00:00:00,10.58021181821823
2011-07-10 00:00:00,6.137759417295455
2011-07-11 00:00:00,5.358114361762994
2011-07-12 00:00:00,4.314588770270347
2011-07-13 00:00:00,2.962172500789159
2011-07-14 00:00:00,3.0728016719221976
2011-07-15 00:00:00,2.5938442014157697
2011-07-16 00:00:00,2.4209774658083907
2011-07-17 00:00:00,2.3685925938188968
2011-07-18 00:00:00,2.3459718115627735
2011-07-19 00:00:00,2.329995438456535
2011-07-20 00:00:00,2.315567161887879
2011-07-21 00:00:00,5.20415013283491
2011-07-22 00:00:00,3.102616988122463
2011-07-23 00:00:00,4.23580580949783
2011-07-24 00:00:00,13.104724138975097
2011-07-25 00:00:00,48.82753598690025
2011-07-26 00:00:00,128.51132774352996
2011-07-27 00:00:00,31.39387190341941
2011-07-28 00:00:00,16.429298758506736
2011-07-29 00:00:00,9.144729673862457
2011-07-30 00:00:00,27.261909723281796
2011-07-31 00:00:00,26.418141484260513
2011-08-01 00:00:00,33.87249565124502
2011-08-02 00:00:00,24.44202923774713
2011-08-03 00:00:00,13.594125688075941
2011-08-04 00:00:00,5.5059897005557925
2011-08-05 00:00:00,5.275473892688745
2011-08-06 00:00:00,5.738865703344342
2011-08-07 00:00:00,3.662210434675207
2011-08-08 00:00:00,2.816787637770175
2011-08-09 00:00:00,22.167080223560284
2011-08-10 00:00:00,9.147232130169861
2011-08-11 00:00:00,4.343590423464775
2011-08-12 00:00:00,2.987029910087582
2011-08-13 00:00:00,8.703855365514753
2011-08-14 00:00:00,36.44303059577935
2011-08-15 00:00:00,11.285932838916711
2011-08-16 00:00:00,4.826845705509184
2011-08-17 00:00:00,17.816942423582038
2011-08-18 00:00:00,18.331880241632415
2011-08-19 00:00:00,7.2245712429285
2011-08-20 00:00:00,6.556900411844247
2011-08-21 00:00:00,8.817467808723448
2011-08-22 00:00:00,45.96459949016568
2011-08-23 00:00:00,12.872404575347858
2011-08-24 00:00:00,4.841055899858471
2011-08-25 00:00:00,3.111436508595941
2011-08-26 00:00:00,6.565352976322164
2011-08-27 00:00:00,47.99601268768309
2011-08-28 00:00:00,16.93277972936628
2011-08-29 00:00:00,6.124532580375667
2011-08-30 00:00:00,3.455183118581766
2011-08-31 00:00:00,6.024562805891028
2011-09-01 00:00:00,5.11364424228668
2011-09-02 00:00:00,4.625065684318535
2011-09-03 00:00:00,5.015658900141706
2011-09-04 00:00:00,53.967180848121565
2011-09-05 00:00:00,12.659935772418908
2011-09-06 00:00:00,4.395302876830097
2011-09-07 00:00:00,3.034329198300835
2011-09-08 00:00:00,2.8190844804048534
2011-09-09 00:00:00,80.48810708522797
2011-09-10 00:00:00,21.189888477325386
2011-09-11 00:00:00,8.5266660451889
2011-09-12 00:00:00,3.987353369593613
2011-09-13 00:00:00,2.9933724477887114
2011-09-14 00:00:00,2.779219359159462
2011-09-15 00:00:00,2.7259597107768045
2011-09-16 00:00:00,2.6977333836257418
2011-09-17 00:00:00,2.727309286594387
2011-09-18 00:00:00,2.6995197832584354
2011-09-19 00:00:00,2.7805479168891827
2011-09-20 00:00:00,2.683933023363345
2011-09-21 00:00:00,2.6446367278695093
2011-09-22 00:00:00,3.2242247015237746
2011-09-23 00:00:00,2.809237286448477
2011-09-24 00:00:00,2.6574381254613324
2011-09-25 00:00:00,3.428571410477153
2011-09-26 00:00:00,102.30651640892022
2011-09-27 00:00:00,198.880275249481
2011-09-28 00:00:00,28.101348400115892
2011-09-29 00:00:00,7.031230688095084
2011-09-30 00:00:00,3.5029290169477387
2011-10-01 00:00:00,3.276634603738784
2011-10-02 00:00:00,35.709031105041504
2011-10-03 00:00:00,31.31960549950594
2011-10-04 00:00:00,10.560362637042962
2011-10-05 00:00:00,4.4875323474407125
2011-10-06 00:00:00,8.670759201049803
2011-10-07 00:00:00,103.89541268348653
2011-10-08 00:00:00,116.35708451271039
2011-10-09 00:00:00,75.08757174015042
2011-10-10 00:00:00,22.77732717990869
2011-10-11 00:00:00,34.25601965188975
2011-10-12 00:00:00,167.47995662689203
2011-10-13 00:00:00,47.062575101852374
2011-10-14 00:00:00,20.971442162990567
2011-10-15 00:00:00,7.763923466205589
2011-10-16 00:00:00,4.040394842624658
2011-10-17 00:00:00,3.1030877977609603
2011-10-18 00:00:00,2.8869099318981073
2011-10-19 00:00:00,4.362124502658843
2011-10-20 00:00:00,6.218876659870145
2011-10-21 00:00:00,3.893378041684618
2011-10-22 00:00:00,12.24959306418887
2011-10-23 00:00:00,41.15956974029534
2011-10-24 00:00:00,14.961662083864134
2011-10-25 00:00:00,11.512941718101485
2011-10-26 00:00:00,5.085689678788183
2011-10-27 00:00:00,29.47854405641554
2011-10-28 00:00:00,10.650512933731028
2011-10-29 00:00:00,4.41194536536931
2011-10-30 00:00:00,3.928300157189361
2011-10-31 00:00:00,23.42404907941814
2011-11-01 00:00:00,162.9630250930778
2011-11-02 00:00:00,76.557888507843
2011-11-03 00:00:00,272.2204256057732
2011-11-04 00:00:00,28.04122453927985
2011-11-05 00:00:00,98.83017373085013
2011-11-06 00:00:00,18.01511049270628
2011-11-07 00:00:00,6.195894390344617
2011-11-08 00:00:00,3.717699602246277
2011-11-09 00:00:00,3.157240569591514
2011-11-10 00:00:00,3.0113830417394603
2011-11-11 00:00:00,2.988924831151957
2011-11-12 00:00:00,2.966898068785664
2011-11-13 00:00:00,30.42466312646861
2011-11-14 00:00:00,378.7979724407196
2011-11-15 00:00:00,61.477335691452
2011-11-16 00:00:00,13.965774834156004
2011-11-17 00:00:00,10.465689599513922
2011-11-18 00:00:00,5.271977141499517
2011-11-19 00:00:00,3.497621424496165
2011-11-20 00:00:00,84.70600920915595
2011-11-21 00:00:00,126.29970407485902
2011-11-22 00:00:00,42.26071596145622
2011-11-23 00:00:00,45.16975605487819
2011-11-24 00:00:00,50.08553814887996
2011-11-25 00:00:00,19.880945920944175
2011-11-26 00:00:00,101.77430260181339
2011-11-27 00:00:00,17.679192125797247
2011-11-28 00:00:00,5.741308242082587
2011-11-29 00:00:00,39.72027888894073
2011-11-30 00:00:00,15.630150094628267
2011-12-01 00:00:00,8.066551387310023
2011-12-02 00:00:00,4.721711650490753
2011-12-03 00:00:00,36.34298992156973
2011-12-04 00:00:00,107.47368168830805
2011-12-05 00:00:00,38.449357032775815
2011-12-06 00:00:00,165.01968240737847
2011-12-07 00:00:00,123.75316727161376
2011-12-08 00:00:00,33.581323981285095
2011-12-09 00:00:00,72.96295714378357
2011-12-10 00:00:00,19.84790563583364
2011-12-11 00:00:00,13.511744529008817
2011-12-12 00:00:00,6.517429947853079
2011-12-13 00:00:00,4.438303813338274
2011-12-14 00:00:00,30.22578948736183
2011-12-15 00:00:00,16.883036702871276
2011-12-16 00:00:00,144.34678924083698
2011-12-17 00:00:00,204.13192772865258
2011-12-18 00:00:00,48.40108430385589
2011-12-19 00:00:00,24.287574619054794
2011-12-20 00:00:00,10.078477144241333
2011-12-21 00:00:00,45.30089792609211
2011-12-22 00:00:00,13.568200886249448
2011-12-23 00:00:00,40.58049708604805
2011-12-24 00:00:00,17.333587825298295
2011-12-25 00:00:00,67.0761906504631
2011-12-26 00:00:00,40.47794729471203
2011-12-27 00:00:00,51.21335953474037
2011-12-28 00:00:00,14.250932723283716
2011-12-29 00:00:00,5.949120193719855
2011-12-30 00:00:00,4.881629899144165
2011-12-31 00:00:00,4.387946352362628
2012-01-01 00:00:00,3.683098070323458
2012-01-02 00:00:00,15.255286887288062
2012-01-03 00:00:00,100.36227595806116
2012-01-04 00:00:00,45.090280354022916
2012-01-05 00:00:00,13.557341754436473
2012-01-06 00:00:00,6.192366316914552
2012-01-07 00:00:00,11.401542335748593
2012-01-08 00:00:00,27.79464805126189
2012-01-09 00:00:00,32.664806663989964
2012-01-10 00:00:00,21.269955098628937
2012-01-11 00:00:00,8.737122178077692
2012-01-12 00:00:00,13.012180700898107
2012-01-13 00:00:00,9.663506940007206
2012-01-14 00:00:00,5.2911418527364695
2012-01-15 00:00:00,3.8608513250946994
2012-01-16 00:00:00,4.212235659360879
2012-01-17 00:00:00,12.831299185752773
2012-01-18 00:00:00,6.772496789693829
2012-01-19 00:00:00,6.30266322195529
2012-01-20 00:00:00,5.088520616292953
2012-01-21 00:00:00,3.856427229940885
2012-01-22 00:00:00,3.5799252167344036
2012-01-23 00:00:00,3.4434491097926996
2012-01-24 00:00:00,3.6504394635558057
2012-01-25 00:00:00,3.435756303369999
2012-01-26 00:00:00,4.286226324737062
2012-01-27 00:00:00,7.602133437991134
2012-01-28 00:00:00,5.103054411709306
2012-01-29 00:00:00,4.221558019518852
2012-01-30 00:00:00,3.5264869928359954
2012-01-31 00:00:00,9.474798023700712
2012-02-01 00:00:00,15.951118141412687
2012-02-02 00:00:00,81.72542464733115
2012-02-03 00:00:00,41.09364914894101
2012-02-04 00:00:00,18.652936428785278
2012-02-05 00:00:00,6.948060795664778
2012-02-06 00:00:00,4.0527612939476905
2012-02-07 00:00:00,3.4945242106914467
2012-02-08 00:00:00,6.356040224432935
2012-02-09 00:00:00,9.060699015855787
2012-02-10 00:00:00,20.838990688323896
2012-02-11 00:00:00,8.506612777709956
2012-02-12 00:00:00,38.970421552658046
2012-02-13 00:00:00,90.83348655700682
2012-02-14 00:00:00,33.06463366746893
2012-02-15 00:00:00,11.25216868519783
2012-02-16 00:00:00,8.828458040952682
2012-02-17 00:00:00,16.344110757112443
2012-02-18 00:00:00,8.345648169517515
2012-02-19 00:00:00,120.55930662155126
2012-02-20 00:00:00,60.61749100685117
2012-02-21 00:00:00,14.241039156913756
2012-02-22 00:00:00,6.2917682379484114
2012-02-23 00:00:00,4.093699418008326
2012-02-24 00:00:00,3.6108169853687198
2012-02-25 00:00:00,3.4957607388496363
2012-02-26 00:00:00,3.5487477704882537
2012-02-27 00:00:00,7.151285335421557
2012-02-28 00:00:00,4.425522282719603
2012-02-29 00:00:00,3.632054276764392
2012-03-01 00:00:00,3.557720832526678
2012-03-02 00:00:00,3.4442931339144702
2012-03-03 00:00:00,3.3960538282990433
2012-03-04 00:00:00,3.3693919181823637
2012-03-05 00:00:00,3.347784556448458
2012-03-06 00:00:00,3.3273920342326133
2012-03-07 00:00:00,3.3141732886433517
2012-03-08 00:00:00,3.296180203557012
2012-03-09 00:00:00,3.2767878919839784
2012-03-10 00:00:00,3.2572151869535424
2012-03-11 00:00:00,3.253064885735512
2012-03-12 00:00:00,10.92839953303328
2012-03-13 00:00:00,5.102232784032814
2012-03-14 00:00:00,3.594009205698966
2012-03-15 00:00:00,3.3002364635467445
2012-03-16 00:00:00,3.229777216911313
2012-03-17 00:00:00,5.7346610277891115
2012-03-18 00:00:00,3.8591506034135747
2012-03-19 00:00:00,3.6131734102964317
2012-03-20 00:00:00,3.8220067918300615
2012-03-21 00:00:00,3.4210947602987236
2012-03-22 00:00:00,3.4675431475043212
2012-03-23 00:00:00,3.2762675210833527
2012-03-24 00:00:00,5.286366119980803
2012-03-25 00:00:00,31.969788551330506
2012-03-26 00:00:00,145.24193584918945
2012-03-27 00:00:00,20.77387320995325
2012-03-28 00:00:00,125.64997529983451
2012-03-29 00:00:00,44.87079358100881
2012-03-30 00:00:00,11.68171620368948
2012-03-31 00:00:00,7.423142760992047
2012-04-01 00:00:00,6.944600254297248
2012-04-02 00:00:00,4.443444877862922
2012-04-03 00:00:00,4.436435043811793
2012-04-04 00:00:00,3.6102263256907365
2012-04-05 00:00:00,3.352645248174666
2012-04-06 00:00:00,3.281659446656694
2012-04-07 00:00:00,3.2517144083976706
2012-04-08 00:00:00,3.2300735786557184
2012-04-09 00:00:00,3.2128147780895215
2012-04-10 00:00:00,3.1946061179041862
2012-04-11 00:00:00,3.175720363855357
2012-04-12 00:00:00,3.1567399352788827
2012-04-13 00:00:00,3.1378307193517587
2012-04-14 00:00:00,3.1190204508602544
2012-04-15 00:00:00,3.1003189161419846
2012-04-16 00:00:00,3.0817308202385827
2012-04-17 00:00:00,3.063251491636037
2012-04-18 00:00:00,3.044887375086537
2012-04-19 00:00:00,3.026630856096735
2012-04-20 00:00:00,3.0084847547113878
2012-04-21 00:00:00,2.990445502102375
2012-04-22 00:00:00,2.9725242294371066
2012-04-23 00:00:00,8.515945892781016
2012-04-24 00:00:00,4.283771917223922
2012-04-25 00:00:00,3.198644164949652
2012-04-26 00:00:00,2.98237597569823
2012-04-27 00:00:00,2.9320173300802663
2012-04-28 00:00:00,2.9096663482487157
2012-04-29 00:00:00,2.8915265947580306
