date,Caliraya
2007-08-25 00:00:00,1.32662904262542
2007-08-26 00:00:00,5.10885190963745
2007-08-27 00:00:00,10.5376195907592
2007-08-28 00:00:00,13.8286151885986
2007-08-29 00:00:00,3.59541511535644
2007-08-30 00:00:00,1.67529261112213
2007-08-31 00:00:00,0.900116682052612
2007-09-01 00:00:00,0.964516878128051
2007-09-02 00:00:00,0.709519922733306
2007-09-03 00:00:00,0.617801070213317
2007-09-04 00:00:00,0.591116964817047
2007-09-05 00:00:00,2.20974826812744
2007-09-06 00:00:00,1.09081220626831
2007-09-07 00:00:00,0.733894526958465
2007-09-08 00:00:00,0.622917056083679
2007-09-09 00:00:00,2.4486699104309
2007-09-10 00:00:00,2.05700707435607
2007-09-11 00:00:00,2.31690979003906
2007-09-12 00:00:00,1.21203410625457
2007-09-13 00:00:00,1.34897315502166
2007-09-14 00:00:00,2.67091274261474
2007-09-15 00:00:00,4.06129837036132
2007-09-16 00:00:00,5.81521224975585
2007-09-17 00:00:00,2.9616641998291
2007-09-18 00:00:00,6.29313087463378
2007-09-19 00:00:00,19.7027244567871
2007-09-20 00:00:00,9.6132526397705
2007-09-21 00:00:00,4.4891357421875
2007-09-22 00:00:00,2.98164343833923
2007-09-23 00:00:00,3.61167740821838
2007-09-24 00:00:00,4.65216827392578
2007-09-25 00:00:00,2.0689890384674
2007-09-26 00:00:00,9.01001644134521
2007-09-27 00:00:00,3.52615761756896
2007-09-28 00:00:00,23.5052986145019
2007-09-29 00:00:00,18.957872390747
2007-09-30 00:00:00,21.9725894927978
2007-10-01 00:00:00,7.15514612197876
2007-10-02 00:00:00,12.9542484283447
2007-10-03 00:00:00,4.30724191665649
2007-10-04 00:00:00,1.60255146026611
2007-10-05 00:00:00,1.1406192779541
2007-10-06 00:00:00,0.841611444950103
2007-10-07 00:00:00,0.942307889461517
2007-10-08 00:00:00,0.804263651371002
2007-10-09 00:00:00,0.919929563999176
2007-10-10 00:00:00,0.779721081256866
2007-10-11 00:00:00,0.861207425594329
2007-10-12 00:00:00,1.0987149477005
2007-10-13 00:00:00,0.976595163345336
2007-10-14 00:00:00,2.6247375011444
2007-10-15 00:00:00,2.89777493476867
2007-10-16 00:00:00,1.37112939357757
2007-10-17 00:00:00,2.9857063293457
2007-10-18 00:00:00,1.33980405330657
2007-10-19 00:00:00,1.11962270736694
2007-10-20 00:00:00,10.1054353713989
2007-10-21 00:00:00,18.7235469818115
2007-10-22 00:00:00,12.2151851654052
2007-10-23 00:00:00,45.7072715759277
2007-10-24 00:00:00,17.1072006225585
2007-10-25 00:00:00,5.68705892562866
2007-10-26 00:00:00,1.93510317802429
2007-10-27 00:00:00,1.03795063495635
2007-10-28 00:00:00,2.36356091499328
2007-10-29 00:00:00,2.49789404869079
2007-10-30 00:00:00,1.93511366844177
2007-10-31 00:00:00,9.8964672088623
2007-11-01 00:00:00,3.29764246940612
2007-11-02 00:00:00,1.40982484817504
2007-11-03 00:00:00,0.932650566101074
2007-11-04 00:00:00,0.812775552272796
2007-11-05 00:00:00,0.834473848342895
2007-11-06 00:00:00,0.784902274608612
2007-11-07 00:00:00,1.29788398742675
2007-11-08 00:00:00,1.13483750820159
2007-11-09 00:00:00,3.01815176010131
2007-11-10 00:00:00,6.07548856735229
2007-11-11 00:00:00,2.60518884658813
2007-11-12 00:00:00,3.93921756744384
2007-11-13 00:00:00,1.74657440185546
2007-11-14 00:00:00,28.0134696960449
2007-11-15 00:00:00,29.439748764038
2007-11-16 00:00:00,9.85806655883789
2007-11-17 00:00:00,19.753620147705
2007-11-18 00:00:00,9.94716167449951
2007-11-19 00:00:00,21.4590625762939
2007-11-20 00:00:00,39.7724266052246
2007-11-21 00:00:00,75.3572845458984
2007-11-22 00:00:00,8.35374641418457
2007-11-23 00:00:00,2.13331174850463
2007-11-24 00:00:00,1.12067091464996
2007-11-25 00:00:00,1.10627698898315
2007-11-26 00:00:00,2.34709477424621
2007-11-27 00:00:00,20.0063018798828
2007-11-28 00:00:00,11.9098424911499
2007-11-29 00:00:00,6.58294916152954
2007-11-30 00:00:00,2.61487603187561
2007-12-01 00:00:00,1.46627628803253
2007-12-02 00:00:00,1.00404477119445
2007-12-03 00:00:00,1.44046783447265
2007-12-04 00:00:00,5.14852046966552
2007-12-05 00:00:00,51.6683845520019
2007-12-06 00:00:00,15.9253740310668
2007-12-07 00:00:00,4.07424592971801
2007-12-08 00:00:00,1.61671578884124
2007-12-09 00:00:00,35.9922332763671
2007-12-10 00:00:00,12.2971601486206
2007-12-11 00:00:00,3.77756428718566
2007-12-12 00:00:00,1.54894137382507
2007-12-13 00:00:00,1.02694451808929
2007-12-14 00:00:00,0.900595784187316
2007-12-15 00:00:00,1.16541469097137
2007-12-16 00:00:00,3.73222351074218
2007-12-17 00:00:00,1.91124868392944
2007-12-18 00:00:00,1.1443703174591
2007-12-19 00:00:00,0.93372231721878
2007-12-20 00:00:00,1.01439487934112
2007-12-21 00:00:00,0.957019627094268
2007-12-22 00:00:00,0.885732233524322
2007-12-23 00:00:00,1.23596465587615
2007-12-24 00:00:00,1.64830207824707
2007-12-25 00:00:00,17.7674827575683
2007-12-26 00:00:00,32.5692176818847
2007-12-27 00:00:00,7.25262022018432
2007-12-28 00:00:00,2.30614829063415
2007-12-29 00:00:00,1.24157702922821
2007-12-30 00:00:00,1.05582952499389
2007-12-31 00:00:00,1.86774122714996
2008-01-01 00:00:00,8.59778690338134
2008-01-02 00:00:00,7.13242530822753
2008-01-03 00:00:00,3.43761849403381
2008-01-04 00:00:00,1.77150321006774
2008-01-05 00:00:00,1.16095662117004
2008-01-06 00:00:00,1.00848627090454
2008-01-07 00:00:00,1.13850939273834
2008-01-08 00:00:00,0.943943500518798
2008-01-09 00:00:00,0.880677282810211
2008-01-10 00:00:00,0.859115004539489
2008-01-11 00:00:00,5.67046642303466
2008-01-12 00:00:00,28.9540252685546
2008-01-13 00:00:00,8.51375389099121
2008-01-14 00:00:00,5.09999799728393
2008-01-15 00:00:00,2.01877403259277
2008-01-16 00:00:00,4.76216459274292
2008-01-17 00:00:00,22.5035705566406
2008-01-18 00:00:00,41.7626190185546
2008-01-19 00:00:00,31.1636581420898
2008-01-20 00:00:00,12.3028259277343
2008-01-21 00:00:00,8.64866542816162
2008-01-22 00:00:00,4.80334043502807
2008-01-23 00:00:00,1.91982424259185
2008-01-24 00:00:00,8.69533634185791
2008-01-25 00:00:00,3.38437414169311
2008-01-26 00:00:00,1.65942811965942
2008-01-27 00:00:00,1.46150124073028
2008-01-28 00:00:00,1.20633363723754
2008-01-29 00:00:00,0.985611736774444
2008-01-30 00:00:00,0.919609248638153
2008-01-31 00:00:00,0.899742901325225
2008-02-01 00:00:00,0.917816340923309
2008-02-02 00:00:00,1.85357010364532
2008-02-03 00:00:00,2.47020626068115
2008-02-04 00:00:00,2.65017485618591
2008-02-05 00:00:00,1.50298619270324
2008-02-06 00:00:00,1.05083739757537
2008-02-07 00:00:00,0.932302415370941
2008-02-08 00:00:00,0.928863644599914
2008-02-09 00:00:00,0.892774641513824
2008-02-10 00:00:00,0.881244659423828
2008-02-11 00:00:00,0.874843835830688
2008-02-12 00:00:00,0.869391202926635
2008-02-13 00:00:00,4.50326681137085
2008-02-14 00:00:00,4.08600282669067
2008-02-15 00:00:00,2.03080153465271
2008-02-16 00:00:00,3.72919821739196
2008-02-17 00:00:00,17.8202819824218
2008-02-18 00:00:00,7.16183471679687
2008-02-19 00:00:00,18.8419589996337
2008-02-20 00:00:00,20.6180725097656
2008-02-21 00:00:00,21.0789489746093
2008-02-22 00:00:00,5.05656242370605
2008-02-23 00:00:00,4.82118463516235
2008-02-24 00:00:00,4.71955633163452
2008-02-25 00:00:00,19.9627437591552
2008-02-26 00:00:00,6.91326475143432
2008-02-27 00:00:00,21.8302268981933
2008-02-28 00:00:00,22.6759395599365
2008-02-29 00:00:00,8.16135501861572
2008-03-01 00:00:00,8.0400972366333
2008-03-02 00:00:00,3.11554312705993
2008-03-03 00:00:00,3.20414304733276
2008-03-04 00:00:00,2.96858429908752
2008-03-05 00:00:00,1.49148309230804
2008-03-06 00:00:00,1.0560188293457
2008-03-07 00:00:00,0.961074292659759
2008-03-08 00:00:00,0.936568081378936
2008-03-09 00:00:00,2.77013206481933
2008-03-10 00:00:00,1.55023682117462
2008-03-11 00:00:00,1.16360449790954
2008-03-12 00:00:00,0.978467881679534
2008-03-13 00:00:00,0.932971358299255
2008-03-14 00:00:00,0.920906543731689
2008-03-15 00:00:00,0.912477016448974
2008-03-16 00:00:00,1.02803325653076
2008-03-17 00:00:00,3.30660843849182
2008-03-18 00:00:00,1.53643596172332
2008-03-19 00:00:00,1.05466187000274
2008-03-20 00:00:00,0.942000985145568
2008-03-21 00:00:00,0.911245763301849
2008-03-22 00:00:00,0.905343770980835
2008-03-23 00:00:00,0.896346569061279
2008-03-24 00:00:00,0.890720665454864
2008-03-25 00:00:00,0.887214124202728
2008-03-26 00:00:00,0.882179737091064
2008-03-27 00:00:00,4.60882854461669
2008-03-28 00:00:00,1.7563749551773
2008-03-29 00:00:00,1.03393185138702
2008-03-30 00:00:00,0.907403051853179
2008-03-31 00:00:00,0.880362510681152
2008-04-01 00:00:00,0.870910584926605
2008-04-02 00:00:00,0.864809691905975
2008-04-03 00:00:00,0.859422743320465
2008-04-04 00:00:00,0.855066001415252
2008-04-05 00:00:00,1.61579048633575
2008-04-06 00:00:00,1.03267300128936
2008-04-07 00:00:00,0.893393397331237
2008-04-08 00:00:00,0.857112824916839
2008-04-09 00:00:00,0.844698011875152
2008-04-10 00:00:00,0.837920784950256
2008-04-11 00:00:00,1.31553518772125
2008-04-12 00:00:00,0.955520927906036
2008-04-13 00:00:00,0.86921602487564
2008-04-14 00:00:00,0.877982378005981
2008-04-15 00:00:00,0.848824381828308
2008-04-16 00:00:00,0.836835384368896
2008-04-17 00:00:00,0.83002495765686
2008-04-18 00:00:00,0.82486879825592
2008-04-19 00:00:00,0.820955455303192
2008-04-20 00:00:00,0.816408097743988
2008-04-21 00:00:00,0.811615407466888
2008-04-22 00:00:00,0.806776642799377
2008-04-23 00:00:00,0.801946580410003
2008-04-24 00:00:00,0.798882186412811
2008-04-25 00:00:00,1.59021043777465
2008-04-26 00:00:00,2.93219757080078
2008-04-27 00:00:00,3.64111852645874
2008-04-28 00:00:00,2.12089014053344
2008-04-29 00:00:00,1.06239175796508
2008-04-30 00:00:00,0.86243599653244
2008-05-01 00:00:00,0.818435430526733
2008-05-02 00:00:00,0.969541013240814
2008-05-03 00:00:00,0.842410385608673
2008-05-04 00:00:00,0.838017702102661
2008-05-05 00:00:00,0.969332158565521
2008-05-06 00:00:00,1.00058579444885
2008-05-07 00:00:00,0.925156354904174
2008-05-08 00:00:00,0.999181389808654
2008-05-09 00:00:00,0.864069104194641
2008-05-10 00:00:00,3.79244470596313
2008-05-11 00:00:00,3.08705615997314
2008-05-12 00:00:00,32.0012512207031
2008-05-13 00:00:00,8.75895881652832
2008-05-14 00:00:00,3.21642279624938
2008-05-15 00:00:00,1.38790428638458
2008-05-16 00:00:00,5.02644252777099
2008-05-17 00:00:00,2.38878536224365
2008-05-18 00:00:00,1.19462549686431
2008-05-19 00:00:00,1.11406004428863
2008-05-20 00:00:00,3.35855174064636
2008-05-21 00:00:00,1.60444891452789
2008-05-22 00:00:00,1.09638035297393
2008-05-23 00:00:00,1.161013007164
2008-05-24 00:00:00,2.81251406669616
2008-05-25 00:00:00,4.02324867248535
2008-05-26 00:00:00,2.48087286949157
2008-05-27 00:00:00,1.45701515674591
2008-05-28 00:00:00,1.0047755241394
2008-05-29 00:00:00,0.890133023262023
2008-05-30 00:00:00,2.38285875320434
2008-05-31 00:00:00,1.25830674171447
2008-06-01 00:00:00,1.39911770820617
2008-06-02 00:00:00,1.02099740505218
2008-06-03 00:00:00,0.899281501770019
2008-06-04 00:00:00,0.861046969890594
2008-06-05 00:00:00,0.884857892990112
2008-06-06 00:00:00,0.870858073234558
2008-06-07 00:00:00,0.853418052196502
2008-06-08 00:00:00,0.842053413391113
2008-06-09 00:00:00,0.878798127174377
2008-06-10 00:00:00,0.845028519630432
2008-06-11 00:00:00,0.999963164329528
2008-06-12 00:00:00,2.03817749023437
2008-06-13 00:00:00,1.15218997001647
2008-06-14 00:00:00,0.913923978805542
2008-06-15 00:00:00,0.851884663105011
2008-06-16 00:00:00,0.833648562431335
2008-06-17 00:00:00,0.826260209083557
2008-06-18 00:00:00,0.862632751464843
2008-06-19 00:00:00,3.05398106575012
2008-06-20 00:00:00,24.2490329742431
2008-06-21 00:00:00,111.079902648925
2008-06-22 00:00:00,58.2406196594238
2008-06-23 00:00:00,7.21076965332031
2008-06-24 00:00:00,2.00378203392028
2008-06-25 00:00:00,1.10992991924285
2008-06-26 00:00:00,1.76205909252166
2008-06-27 00:00:00,1.58727049827575
2008-06-28 00:00:00,6.4365267753601
2008-06-29 00:00:00,4.80962467193603
2008-06-30 00:00:00,2.0262382030487
2008-07-01 00:00:00,2.56976628303527
2008-07-02 00:00:00,7.88164806365966
2008-07-03 00:00:00,12.9404153823852
2008-07-04 00:00:00,7.41075468063354
2008-07-05 00:00:00,2.95912599563598
2008-07-06 00:00:00,2.23424530029296
2008-07-07 00:00:00,1.32489395141601
2008-07-08 00:00:00,0.993710219860076
2008-07-09 00:00:00,0.900379002094268
2008-07-10 00:00:00,1.23336291313171
2008-07-11 00:00:00,0.979164004325866
2008-07-12 00:00:00,0.894067823886871
2008-07-13 00:00:00,0.867087960243225
2008-07-14 00:00:00,3.21167516708374
2008-07-15 00:00:00,3.87468814849853
2008-07-16 00:00:00,3.43004274368286
2008-07-17 00:00:00,1.60985577106475
2008-07-18 00:00:00,1.03056108951568
2008-07-19 00:00:00,0.988778829574585
2008-07-20 00:00:00,2.27381491661071
2008-07-21 00:00:00,1.22628593444824
2008-07-22 00:00:00,3.59146833419799
2008-07-23 00:00:00,1.6589229106903
2008-07-24 00:00:00,5.54965639114379
2008-07-25 00:00:00,2.40991520881652
2008-07-26 00:00:00,2.00233197212219
2008-07-27 00:00:00,3.14407992362976
2008-07-28 00:00:00,1.54374086856842
2008-07-29 00:00:00,1.04210352897644
2008-07-30 00:00:00,0.920021533966064
2008-07-31 00:00:00,7.40895938873291
2008-08-01 00:00:00,32.8149490356445
2008-08-02 00:00:00,9.97873783111572
2008-08-03 00:00:00,10.5072631835937
2008-08-04 00:00:00,4.91612863540649
2008-08-05 00:00:00,1.94417667388916
2008-08-06 00:00:00,1.13057303428649
2008-08-07 00:00:00,0.949619829654693
2008-08-08 00:00:00,0.903717160224914
2008-08-09 00:00:00,0.888711512088775
2008-08-10 00:00:00,0.881055176258087
2008-08-11 00:00:00,0.995936632156372
2008-08-12 00:00:00,1.13562536239624
2008-08-13 00:00:00,1.4448457956314
2008-08-14 00:00:00,3.73060750961303
2008-08-15 00:00:00,21.0908679962158
2008-08-16 00:00:00,4.63142490386962
2008-08-17 00:00:00,1.71803104877471
2008-08-18 00:00:00,1.07520413398742
2008-08-19 00:00:00,1.58338642120361
2008-08-20 00:00:00,2.85490202903747
2008-08-21 00:00:00,1.46461546421051
2008-08-22 00:00:00,1.01917433738708
2008-08-23 00:00:00,7.06355190277099
2008-08-24 00:00:00,13.3122129440307
2008-08-25 00:00:00,3.60870862007141
2008-08-26 00:00:00,14.8168048858642
2008-08-27 00:00:00,4.09642219543457
2008-08-28 00:00:00,1.57590305805206
2008-08-29 00:00:00,1.05736064910888
2008-08-30 00:00:00,0.942777872085571
2008-08-31 00:00:00,4.76611280441284
2008-09-01 00:00:00,2.02900791168212
2008-09-02 00:00:00,1.26328992843627
2008-09-03 00:00:00,0.98260885477066
2008-09-04 00:00:00,0.916390001773834
2008-09-05 00:00:00,1.87703084945678
2008-09-06 00:00:00,1.34650647640228
2008-09-07 00:00:00,1.00884652137756
2008-09-08 00:00:00,4.34406948089599
2008-09-09 00:00:00,5.77784967422485
2008-09-10 00:00:00,5.33442640304565
2008-09-11 00:00:00,2.88996958732605
2008-09-12 00:00:00,1.6014004945755
2008-09-13 00:00:00,1.06961941719055
2008-09-14 00:00:00,0.941176950931549
2008-09-15 00:00:00,0.907106935977935
2008-09-16 00:00:00,0.895406126976013
2008-09-17 00:00:00,17.7568702697753
2008-09-18 00:00:00,28.6858081817626
2008-09-19 00:00:00,5.18552350997924
2008-09-20 00:00:00,1.69845128059387
2008-09-21 00:00:00,1.07466578483581
2008-09-22 00:00:00,0.936888217926025
2008-09-23 00:00:00,11.7203273773193
2008-09-24 00:00:00,11.3598899841308
2008-09-25 00:00:00,6.40789365768432
2008-09-26 00:00:00,2.99822092056274
2008-09-27 00:00:00,1.47837197780609
2008-09-28 00:00:00,1.03423595428466
2008-09-29 00:00:00,0.928751289844512
2008-09-30 00:00:00,34.5172271728515
2008-10-01 00:00:00,39.5817108154296
2008-10-02 00:00:00,6.03822994232177
2008-10-03 00:00:00,1.82522809505462
2008-10-04 00:00:00,2.06483840942382
2008-10-05 00:00:00,5.88592386245727
2008-10-06 00:00:00,7.2468295097351
2008-10-07 00:00:00,4.75365114212036
2008-10-08 00:00:00,2.11600232124328
2008-10-09 00:00:00,59.348892211914
2008-10-10 00:00:00,25.5246658325195
2008-10-11 00:00:00,4.9247498512268
2008-10-12 00:00:00,2.13750410079956
2008-10-13 00:00:00,12.4655933380126
2008-10-14 00:00:00,10.5560865402221
2008-10-15 00:00:00,4.29780387878418
2008-10-16 00:00:00,1.96977317333221
2008-10-17 00:00:00,5.68471002578735
2008-10-18 00:00:00,2.74559259414672
2008-10-19 00:00:00,2.73323774337768
2008-10-20 00:00:00,6.49897480010986
2008-10-21 00:00:00,3.00960278511047
2008-10-22 00:00:00,2.14543557167053
2008-10-23 00:00:00,6.03138399124145
2008-10-24 00:00:00,6.45579385757446
2008-10-25 00:00:00,21.3887176513671
2008-10-26 00:00:00,10.6605310440063
2008-10-27 00:00:00,13.2133378982543
2008-10-28 00:00:00,31.8388576507568
2008-10-29 00:00:00,5.42128944396972
2008-10-30 00:00:00,3.9621422290802
2008-10-31 00:00:00,3.99560546875
2008-11-01 00:00:00,2.28060150146484
2008-11-02 00:00:00,1.34666728973388
2008-11-03 00:00:00,3.43263792991638
2008-11-04 00:00:00,1.7356321811676
2008-11-05 00:00:00,22.6988487243652
2008-11-06 00:00:00,8.20819091796875
2008-11-07 00:00:00,9.3375597000122
2008-11-08 00:00:00,18.0679759979248
2008-11-09 00:00:00,11.3640699386596
2008-11-10 00:00:00,12.2253837585449
2008-11-11 00:00:00,31.3533992767334
2008-11-12 00:00:00,9.86437892913818
2008-11-13 00:00:00,6.02201175689697
2008-11-14 00:00:00,2.52565121650695
2008-11-15 00:00:00,1.77148842811584
2008-11-16 00:00:00,2.03630971908569
2008-11-17 00:00:00,2.62483239173889
2008-11-18 00:00:00,1.58981919288635
2008-11-19 00:00:00,30.3442707061767
2008-11-20 00:00:00,12.4036140441894
2008-11-21 00:00:00,8.40322685241699
2008-11-22 00:00:00,23.9113750457763
2008-11-23 00:00:00,15.6630334854125
2008-11-24 00:00:00,9.08171558380127
2008-11-25 00:00:00,6.99642705917358
2008-11-26 00:00:00,3.14270973205566
2008-11-27 00:00:00,2.68266105651855
2008-11-28 00:00:00,1.7176204919815
2008-11-29 00:00:00,16.3836097717285
2008-11-30 00:00:00,38.0366554260253
2008-12-01 00:00:00,5.99038696289062
2008-12-02 00:00:00,9.68696212768554
2008-12-03 00:00:00,11.8655052185058
2008-12-04 00:00:00,35.0077438354492
2008-12-05 00:00:00,6.0755968093872
2008-12-06 00:00:00,6.01977348327636
2008-12-07 00:00:00,2.68499708175659
2008-12-08 00:00:00,1.67036736011505
2008-12-09 00:00:00,1.23453032970428
2008-12-10 00:00:00,3.10670280456542
2008-12-11 00:00:00,26.4751091003417
2008-12-12 00:00:00,6.15145826339721
2008-12-13 00:00:00,2.17978501319885
2008-12-14 00:00:00,1.51578247547149
2008-12-15 00:00:00,1.5939735174179
2008-12-16 00:00:00,1.25281763076782
2008-12-17 00:00:00,1.11424326896667
2008-12-18 00:00:00,1.07925403118133
2008-12-19 00:00:00,1.19288408756256
2008-12-20 00:00:00,2.58615756034851
2008-12-21 00:00:00,2.31206798553466
2008-12-22 00:00:00,2.43183159828186
2008-12-23 00:00:00,3.89574790000915
2008-12-24 00:00:00,2.49513912200927
2008-12-25 00:00:00,4.68200922012329
2008-12-26 00:00:00,2.1878957748413
2008-12-27 00:00:00,1.31516861915588
2008-12-28 00:00:00,1.12303507328033
2008-12-29 00:00:00,1.07828104496002
2008-12-30 00:00:00,1.06480586528778
2008-12-31 00:00:00,5.00128173828125
2009-01-01 00:00:00,5.03774738311767
2009-01-02 00:00:00,2.15428519248962
2009-01-03 00:00:00,1.29320406913757
2009-01-04 00:00:00,1.11080718040466
2009-01-05 00:00:00,1.06539905071258
2009-01-06 00:00:00,16.3995723724365
2009-01-07 00:00:00,28.4422168731689
2009-01-08 00:00:00,36.6591835021972
2009-01-09 00:00:00,14.6038188934326
2009-01-10 00:00:00,7.64681148529052
2009-01-11 00:00:00,5.30666208267211
2009-01-12 00:00:00,5.034996509552
2009-01-13 00:00:00,3.2596685886383
2009-01-14 00:00:00,1.7096129655838
2009-01-15 00:00:00,1.2119698524475
2009-01-16 00:00:00,1.09400141239166
2009-01-17 00:00:00,1.11895358562469
2009-01-18 00:00:00,4.14157438278198
2009-01-19 00:00:00,2.6536750793457
2009-01-20 00:00:00,3.52872586250305
2009-01-21 00:00:00,2.14191174507141
2009-01-22 00:00:00,1.32794725894927
2009-01-23 00:00:00,15.7282075881958
2009-01-24 00:00:00,5.30154848098754
2009-01-25 00:00:00,2.57014751434326
2009-01-26 00:00:00,2.87975978851318
2009-01-27 00:00:00,3.39172887802124
2009-01-28 00:00:00,3.18866825103759
2009-01-29 00:00:00,1.57102489471435
2009-01-30 00:00:00,1.17284393310546
2009-01-31 00:00:00,1.08730745315551
2009-02-01 00:00:00,1.06574928760528
2009-02-02 00:00:00,1.0563758611679
2009-02-03 00:00:00,1.04941082000732
2009-02-04 00:00:00,1.04297459125518
2009-02-05 00:00:00,1.45532429218292
2009-02-06 00:00:00,21.7061710357666
2009-02-07 00:00:00,9.9101915359497
2009-02-08 00:00:00,9.02479648590087
2009-02-09 00:00:00,3.36131906509399
2009-02-10 00:00:00,1.52333605289459
2009-02-11 00:00:00,1.14932918548583
2009-02-12 00:00:00,1.06578969955444
2009-02-13 00:00:00,1.04213321208953
2009-02-14 00:00:00,1.04162275791168
2009-02-15 00:00:00,3.68125796318054
2009-02-16 00:00:00,8.95620727539062
2009-02-17 00:00:00,3.24839234352111
2009-02-18 00:00:00,3.36547970771789
2009-02-19 00:00:00,3.70786094665527
2009-02-20 00:00:00,1.67063975334167
2009-02-21 00:00:00,1.16601884365081
2009-02-22 00:00:00,1.06203734874725
2009-02-23 00:00:00,1.03570258617401
2009-02-24 00:00:00,1.02526485919952
2009-02-25 00:00:00,1.10828471183776
2009-02-26 00:00:00,1.82486152648925
2009-02-27 00:00:00,1.24764418601989
2009-02-28 00:00:00,1.06991004943847
2009-03-01 00:00:00,8.46537590026855
2009-03-02 00:00:00,13.2423906326293
2009-03-03 00:00:00,5.95756006240844
2009-03-04 00:00:00,23.621446609497
2009-03-05 00:00:00,4.74061441421508
2009-03-06 00:00:00,1.69711577892303
2009-03-07 00:00:00,1.17107284069061
2009-03-08 00:00:00,1.05568063259124
2009-03-09 00:00:00,1.02487409114837
2009-03-10 00:00:00,1.01287424564361
2009-03-11 00:00:00,1.0053676366806
2009-03-12 00:00:00,0.998978734016418
2009-03-13 00:00:00,0.992896139621734
2009-03-14 00:00:00,1.03085911273956
2009-03-15 00:00:00,1.00258922576904
2009-03-16 00:00:00,3.79894089698791
2009-03-17 00:00:00,2.09652709960937
2009-03-18 00:00:00,1.21415054798126
2009-03-19 00:00:00,1.03330242633819
2009-03-20 00:00:00,0.990529835224151
2009-03-21 00:00:00,0.976466715335846
2009-03-22 00:00:00,0.968730449676513
2009-03-23 00:00:00,0.962467193603515
2009-03-24 00:00:00,0.956581175327301
2009-03-25 00:00:00,11.3999452590942
2009-03-26 00:00:00,2.8384404182434
2009-03-27 00:00:00,1.42119359970092
2009-03-28 00:00:00,1.05359816551208
2009-03-29 00:00:00,0.976316332817077
2009-03-30 00:00:00,1.43756031990051
2009-03-31 00:00:00,9.83240222930908
2009-04-01 00:00:00,9.08987617492675
2009-04-02 00:00:00,14.5580205917358
2009-04-03 00:00:00,10.6905717849731
2009-04-04 00:00:00,8.72785949707031
2009-04-05 00:00:00,3.08696103096008
2009-04-06 00:00:00,1.40130174160003
2009-04-07 00:00:00,1.0711840391159
2009-04-08 00:00:00,1.20629239082336
2009-04-09 00:00:00,1.0446263551712
2009-04-10 00:00:00,1.13272058963775
2009-04-11 00:00:00,1.02117133140563
2009-04-12 00:00:00,0.979297280311584
2009-04-13 00:00:00,0.963014304637908
2009-04-14 00:00:00,0.954481065273284
2009-04-15 00:00:00,0.962750792503356
2009-04-16 00:00:00,0.953556060791015
2009-04-17 00:00:00,11.9678783416748
2009-04-18 00:00:00,4.69319629669189
2009-04-19 00:00:00,4.20244264602661
2009-04-20 00:00:00,5.03292512893676
2009-04-21 00:00:00,5.22940063476562
2009-04-22 00:00:00,42.541332244873
2009-04-23 00:00:00,29.523847579956
2009-04-24 00:00:00,13.2122049331665
2009-04-25 00:00:00,4.47776222229003
2009-04-26 00:00:00,2.24246072769165
2009-04-27 00:00:00,26.42573928833
2009-04-28 00:00:00,6.68916654586792
2009-04-29 00:00:00,93.7918319702148
2009-04-30 00:00:00,96.0142974853515
2009-05-01 00:00:00,11.5137176513671
2009-05-02 00:00:00,3.27272653579711
2009-05-03 00:00:00,1.50089180469512
2009-05-04 00:00:00,24.246618270874
2009-05-05 00:00:00,4.99539470672607
2009-05-06 00:00:00,5.99050283432006
2009-05-07 00:00:00,64.3436813354492
2009-05-08 00:00:00,7.78838300704956
2009-05-09 00:00:00,3.04970240592956
2009-05-10 00:00:00,1.59142291545867
2009-05-11 00:00:00,2.95472431182861
2009-05-12 00:00:00,6.03355693817138
2009-05-13 00:00:00,5.32407903671264
2009-05-14 00:00:00,6.06178188323974
2009-05-15 00:00:00,3.10526728630065
2009-05-16 00:00:00,1.60290777683258
2009-05-17 00:00:00,1.2050449848175
2009-05-18 00:00:00,1.65897750854492
2009-05-19 00:00:00,1.39357662200927
2009-05-20 00:00:00,1.45214879512786
2009-05-21 00:00:00,1.35590863227844
2009-05-22 00:00:00,1.75756776332855
2009-05-23 00:00:00,1.26888334751129
2009-05-24 00:00:00,1.08028876781463
2009-05-25 00:00:00,1.01831805706024
2009-05-26 00:00:00,1.00072515010833
2009-05-27 00:00:00,1.029465675354
2009-05-28 00:00:00,1.21682214736938
2009-05-29 00:00:00,7.49198007583618
2009-05-30 00:00:00,32.5874481201171
2009-05-31 00:00:00,13.3506345748901
2009-06-01 00:00:00,7.57430124282836
2009-06-02 00:00:00,7.20658349990844
2009-06-03 00:00:00,11.941704750061
2009-06-04 00:00:00,8.27087593078613
2009-06-05 00:00:00,14.6189765930175
2009-06-06 00:00:00,7.75456809997558
2009-06-07 00:00:00,9.00958061218261
2009-06-08 00:00:00,21.1877994537353
2009-06-09 00:00:00,4.72101736068725
2009-06-10 00:00:00,1.74935030937194
2009-06-11 00:00:00,2.76417732238769
2009-06-12 00:00:00,1.54088628292083
2009-06-13 00:00:00,1.8038090467453
2009-06-14 00:00:00,8.19737529754638
2009-06-15 00:00:00,34.6531143188476
2009-06-16 00:00:00,11.0718250274658
2009-06-17 00:00:00,6.80292558670043
2009-06-18 00:00:00,2.90477228164672
2009-06-19 00:00:00,1.50979304313659
2009-06-20 00:00:00,1.1503232717514
2009-06-21 00:00:00,1.06067097187042
