date,San Cristobal
2007-08-25 00:00:00,0.841969430446624
2007-08-26 00:00:00,26.1413841247558
2007-08-27 00:00:00,13.8162651062011
2007-08-28 00:00:00,5.46851587295532
2007-08-29 00:00:00,2.0863184928894
2007-08-30 00:00:00,4.00831890106201
2007-08-31 00:00:00,1.92858457565307
2007-09-01 00:00:00,1.49569845199584
2007-09-02 00:00:00,0.743538737297058
2007-09-03 00:00:00,0.421893000602722
2007-09-04 00:00:00,0.338589787483215
2007-09-05 00:00:00,1.63305580615997
2007-09-06 00:00:00,0.850383818149566
2007-09-07 00:00:00,0.406493872404098
2007-09-08 00:00:00,0.297837764024734
2007-09-09 00:00:00,0.270318448543548
2007-09-10 00:00:00,4.79411363601684
2007-09-11 00:00:00,3.37053227424621
2007-09-12 00:00:00,1.45891141891479
2007-09-13 00:00:00,29.1669521331787
2007-09-14 00:00:00,5.86823987960815
2007-09-15 00:00:00,2.09118771553039
2007-09-16 00:00:00,9.23713302612304
2007-09-17 00:00:00,8.19555950164795
2007-09-18 00:00:00,33.4918022155761
2007-09-19 00:00:00,30.6212844848632
2007-09-20 00:00:00,7.21356630325317
2007-09-21 00:00:00,2.28524947166442
2007-09-22 00:00:00,3.5192596912384
2007-09-23 00:00:00,4.11487770080566
2007-09-24 00:00:00,2.78732705116271
2007-09-25 00:00:00,1.11551356315612
2007-09-26 00:00:00,10.6911363601684
2007-09-27 00:00:00,4.08667039871215
2007-09-28 00:00:00,32.2002754211425
2007-09-29 00:00:00,8.76686859130859
2007-09-30 00:00:00,38.3508377075195
2007-10-01 00:00:00,10.4779195785522
2007-10-02 00:00:00,16.2214851379394
2007-10-03 00:00:00,17.809772491455
2007-10-04 00:00:00,7.19066190719604
2007-10-05 00:00:00,6.376145362854
2007-10-06 00:00:00,3.09349083900451
2007-10-07 00:00:00,1.30555999279022
2007-10-08 00:00:00,0.634744346141815
2007-10-09 00:00:00,0.467110902070999
2007-10-10 00:00:00,0.417804270982742
2007-10-11 00:00:00,0.826553344726562
2007-10-12 00:00:00,0.589735388755798
2007-10-13 00:00:00,0.428398787975311
2007-10-14 00:00:00,0.379425257444381
2007-10-15 00:00:00,0.358121275901794
2007-10-16 00:00:00,0.348737686872482
2007-10-17 00:00:00,0.343623101711273
2007-10-18 00:00:00,0.340091109275817
2007-10-19 00:00:00,0.337507337331771
2007-10-20 00:00:00,0.336788952350616
2007-10-21 00:00:00,0.459956556558609
2007-10-22 00:00:00,1.10894083976745
2007-10-23 00:00:00,28.152286529541
2007-10-24 00:00:00,12.5143413543701
2007-10-25 00:00:00,4.04572820663452
2007-10-26 00:00:00,1.2122756242752
2007-10-27 00:00:00,0.592266142368316
2007-10-28 00:00:00,4.66817140579223
2007-10-29 00:00:00,2.02534079551696
2007-10-30 00:00:00,0.817714095115661
2007-10-31 00:00:00,0.504058480262756
2007-11-01 00:00:00,0.422872811555862
2007-11-02 00:00:00,0.39201283454895
2007-11-03 00:00:00,0.37222409248352
2007-11-04 00:00:00,0.363813042640686
2007-11-05 00:00:00,0.357332646846771
2007-11-06 00:00:00,0.352455347776412
2007-11-07 00:00:00,18.0245819091796
2007-11-08 00:00:00,4.54203462600708
2007-11-09 00:00:00,2.40941715240478
2007-11-10 00:00:00,1.0893177986145
2007-11-11 00:00:00,0.581400990486145
2007-11-12 00:00:00,0.45346912741661
2007-11-13 00:00:00,0.410518020391464
2007-11-14 00:00:00,2.42702555656433
2007-11-15 00:00:00,2.67273449897766
2007-11-16 00:00:00,4.26145553588867
2007-11-17 00:00:00,14.8485689163208
2007-11-18 00:00:00,4.30862140655517
2007-11-19 00:00:00,8.48282718658447
2007-11-20 00:00:00,46.0950889587402
2007-11-21 00:00:00,73.1487197875976
2007-11-22 00:00:00,10.5142173767089
2007-11-23 00:00:00,3.37207651138305
2007-11-24 00:00:00,1.50762808322906
2007-11-25 00:00:00,0.896868586540222
2007-11-26 00:00:00,0.60659110546112
2007-11-27 00:00:00,7.30531358718872
2007-11-28 00:00:00,6.81275367736816
2007-11-29 00:00:00,5.38058996200561
2007-11-30 00:00:00,2.44039797782897
2007-12-01 00:00:00,1.01373887062072
2007-12-02 00:00:00,0.587820589542388
2007-12-03 00:00:00,0.486013025045394
2007-12-04 00:00:00,2.11940217018127
2007-12-05 00:00:00,15.2475976943969
2007-12-06 00:00:00,4.98136329650878
2007-12-07 00:00:00,1.7171527147293
2007-12-08 00:00:00,0.741405069828033
2007-12-09 00:00:00,27.248908996582
2007-12-10 00:00:00,6.67382669448852
2007-12-11 00:00:00,2.28051304817199
2007-12-12 00:00:00,0.939271211624145
2007-12-13 00:00:00,0.595115065574646
2007-12-14 00:00:00,0.506787419319152
2007-12-15 00:00:00,0.475987136363983
2007-12-16 00:00:00,0.457890152931213
2007-12-17 00:00:00,0.442766815423965
2007-12-18 00:00:00,0.428637892007827
2007-12-19 00:00:00,0.415094673633575
2007-12-20 00:00:00,0.404613554477691
2007-12-21 00:00:00,0.398407816886901
2007-12-22 00:00:00,0.39415219426155
2007-12-23 00:00:00,0.3906911611557
2007-12-24 00:00:00,0.387853145599365
2007-12-25 00:00:00,0.421953856945037
2007-12-26 00:00:00,26.8850669860839
2007-12-27 00:00:00,6.5807147026062
2007-12-28 00:00:00,1.86679899692535
2007-12-29 00:00:00,0.767206609249115
2007-12-30 00:00:00,0.53009808063507
2007-12-31 00:00:00,0.465770989656448
2008-01-01 00:00:00,0.438318759202957
2008-01-02 00:00:00,0.419290035963058
2008-01-03 00:00:00,0.402602761983871
2008-01-04 00:00:00,0.391572564840316
2008-01-05 00:00:00,0.38521522283554
2008-01-06 00:00:00,0.381014913320541
2008-01-07 00:00:00,0.378015995025634
2008-01-08 00:00:00,0.375544726848602
2008-01-09 00:00:00,0.373246073722839
2008-01-10 00:00:00,0.370998829603195
2008-01-11 00:00:00,0.370492577552795
2008-01-12 00:00:00,14.8945245742797
2008-01-13 00:00:00,3.96100306510925
2008-01-14 00:00:00,1.05992782115936
2008-01-15 00:00:00,0.561512529850006
2008-01-16 00:00:00,0.451229661703109
2008-01-17 00:00:00,0.545608162879943
2008-01-18 00:00:00,0.500536322593689
2008-01-19 00:00:00,1.34972584247589
2008-01-20 00:00:00,0.751265466213226
2008-01-21 00:00:00,0.497369825839996
2008-01-22 00:00:00,0.423419952392578
2008-01-23 00:00:00,0.396562725305557
2008-01-24 00:00:00,0.385426968336105
2008-01-25 00:00:00,0.379330545663833
2008-01-26 00:00:00,0.375079303979873
2008-01-27 00:00:00,0.373713701963424
2008-01-28 00:00:00,0.371824383735656
2008-01-29 00:00:00,0.369670331478118
2008-01-30 00:00:00,0.367468625307083
2008-01-31 00:00:00,0.365269571542739
2008-02-01 00:00:00,0.363080978393554
2008-02-02 00:00:00,0.360905081033706
2008-02-03 00:00:00,0.358745753765106
2008-02-04 00:00:00,0.356596440076828
2008-02-05 00:00:00,0.354459643363952
2008-02-06 00:00:00,0.352335095405578
2008-02-07 00:00:00,0.35022360086441
2008-02-08 00:00:00,0.348124414682388
2008-02-09 00:00:00,0.346037864685058
2008-02-10 00:00:00,0.343963712453842
2008-02-11 00:00:00,0.341902434825897
2008-02-12 00:00:00,0.339853465557098
2008-02-13 00:00:00,0.337830275297164
2008-02-14 00:00:00,0.335808873176574
2008-02-15 00:00:00,0.33379715681076
2008-02-16 00:00:00,0.332709968090057
2008-02-17 00:00:00,0.331131249666214
2008-02-18 00:00:00,0.329264968633651
2008-02-19 00:00:00,0.329029023647308
2008-02-20 00:00:00,0.328146755695343
2008-02-21 00:00:00,0.32661023736
2008-02-22 00:00:00,0.324764788150787
2008-02-23 00:00:00,0.322845190763473
2008-02-24 00:00:00,0.320917099714279
2008-02-25 00:00:00,0.319149017333984
2008-02-26 00:00:00,0.31895625591278
2008-02-27 00:00:00,0.31887000799179
2008-02-28 00:00:00,0.318105518817901
2008-02-29 00:00:00,0.316564381122589
2008-03-01 00:00:00,0.314762562513351
2008-03-02 00:00:00,0.312899559736251
2008-03-03 00:00:00,0.311035066843032
2008-03-04 00:00:00,0.309173643589019
2008-03-05 00:00:00,0.307321339845657
2008-03-06 00:00:00,0.305479526519775
2008-03-07 00:00:00,0.303648859262466
2008-03-08 00:00:00,0.301829189062118
2008-03-09 00:00:00,0.300020396709442
2008-03-10 00:00:00,0.298222452402114
2008-03-11 00:00:00,0.29643502831459
2008-03-12 00:00:00,0.294658333063125
2008-03-13 00:00:00,0.292892694473266
2008-03-14 00:00:00,0.291137099266052
2008-03-15 00:00:00,0.289392441511154
2008-03-16 00:00:00,0.287658184766769
2008-03-17 00:00:00,0.285934299230575
2008-03-18 00:00:00,0.284220963716506
2008-03-19 00:00:00,0.282517343759536
2008-03-20 00:00:00,0.280824303627014
2008-03-21 00:00:00,0.279141217470169
2008-03-22 00:00:00,0.277468413114547
2008-03-23 00:00:00,0.276002287864685
2008-03-24 00:00:00,0.274434596300125
2008-03-25 00:00:00,0.27393701672554
2008-03-26 00:00:00,0.272822678089141
2008-03-27 00:00:00,0.271347135305404
2008-03-28 00:00:00,0.26976129412651
2008-03-29 00:00:00,0.268154084682464
2008-03-30 00:00:00,0.266549438238143
2008-03-31 00:00:00,0.264952659606933
2008-04-01 00:00:00,0.263364881277084
2008-04-02 00:00:00,0.261786758899688
2008-04-03 00:00:00,0.260217934846878
2008-04-04 00:00:00,0.258658379316329
2008-04-05 00:00:00,0.260171234607696
2008-04-06 00:00:00,0.259044080972671
2008-04-07 00:00:00,0.257199704647064
2008-04-08 00:00:00,0.255485504865646
2008-04-09 00:00:00,0.253898978233337
2008-04-10 00:00:00,0.252363413572311
2008-04-11 00:00:00,0.250848323106765
2008-04-12 00:00:00,0.249344512820243
2008-04-13 00:00:00,0.247863411903381
2008-04-14 00:00:00,0.246650576591491
2008-04-15 00:00:00,0.245485410094261
2008-04-16 00:00:00,0.244144305586814
2008-04-17 00:00:00,0.242722034454345
2008-04-18 00:00:00,0.241278782486915
2008-04-19 00:00:00,0.23983596265316
2008-04-20 00:00:00,0.238399520516395
2008-04-21 00:00:00,0.236971214413642
2008-04-22 00:00:00,0.235551208257675
2008-04-23 00:00:00,0.234139621257781
2008-04-24 00:00:00,0.23273654282093
2008-04-25 00:00:00,0.231342881917953
2008-04-26 00:00:00,0.229957535862922
2008-04-27 00:00:00,0.228580594062805
2008-04-28 00:00:00,0.227213531732559
2008-04-29 00:00:00,0.225852608680725
2008-04-30 00:00:00,0.224499687552452
2008-05-01 00:00:00,0.223154455423355
2008-05-02 00:00:00,0.221817448735237
2008-05-03 00:00:00,0.220571964979171
2008-05-04 00:00:00,0.219286382198333
2008-05-05 00:00:00,0.218133091926574
2008-05-06 00:00:00,0.385577738285064
2008-05-07 00:00:00,0.28713434934616
2008-05-08 00:00:00,0.240721777081489
2008-05-09 00:00:00,0.226193308830261
2008-05-10 00:00:00,0.221545964479446
2008-05-11 00:00:00,0.21947106719017
2008-05-12 00:00:00,2.39084291458129
2008-05-13 00:00:00,0.971740186214447
2008-05-14 00:00:00,0.407412499189376
2008-05-15 00:00:00,0.270621836185455
2008-05-16 00:00:00,3.34081864356994
2008-05-17 00:00:00,1.20866096019744
2008-05-18 00:00:00,0.456881552934646
2008-05-19 00:00:00,0.94322919845581
2008-05-20 00:00:00,2.50764060020446
2008-05-21 00:00:00,0.861692428588867
2008-05-22 00:00:00,0.39517593383789
2008-05-23 00:00:00,1.835862159729
2008-05-24 00:00:00,0.660833418369293
2008-05-25 00:00:00,0.352664083242416
2008-05-26 00:00:00,0.276667326688766
2008-05-27 00:00:00,0.262796998023986
2008-05-28 00:00:00,0.253293991088867
2008-05-29 00:00:00,0.247828125953674
2008-05-30 00:00:00,0.246139854192733
2008-05-31 00:00:00,0.244059473276138
2008-06-01 00:00:00,0.242173850536346
2008-06-02 00:00:00,0.240562736988067
2008-06-03 00:00:00,0.239075869321823
2008-06-04 00:00:00,0.23763208091259
2008-06-05 00:00:00,0.23620556294918
2008-06-06 00:00:00,0.23478952050209
2008-06-07 00:00:00,0.233382388949394
2008-06-08 00:00:00,0.231983929872512
2008-06-09 00:00:00,0.230593845248222
2008-06-10 00:00:00,0.229212000966072
2008-06-11 00:00:00,0.335836172103881
2008-06-12 00:00:00,70.5194702148437
2008-06-13 00:00:00,8.45291423797607
2008-06-14 00:00:00,1.98671221733093
2008-06-15 00:00:00,0.797850728034973
2008-06-16 00:00:00,0.448593378067016
2008-06-17 00:00:00,0.544096887111663
2008-06-18 00:00:00,1.47080600261688
2008-06-19 00:00:00,0.620214223861694
2008-06-20 00:00:00,1.02905213832855
2008-06-21 00:00:00,116.255294799804
2008-06-22 00:00:00,84.7774429321289
2008-06-23 00:00:00,11.1471891403198
2008-06-24 00:00:00,3.44811749458313
2008-06-25 00:00:00,1.52234232425689
2008-06-26 00:00:00,0.823643803596496
2008-06-27 00:00:00,0.515297889709472
2008-06-28 00:00:00,26.5819835662841
2008-06-29 00:00:00,6.88168334960937
2008-06-30 00:00:00,2.28208112716674
2008-07-01 00:00:00,6.94828796386718
2008-07-02 00:00:00,3.85375189781188
2008-07-03 00:00:00,1.66776454448699
2008-07-04 00:00:00,1.56921744346618
2008-07-05 00:00:00,0.810150384902954
2008-07-06 00:00:00,0.473211050033569
2008-07-07 00:00:00,0.382714450359344
2008-07-08 00:00:00,0.352150410413742
2008-07-09 00:00:00,0.335570871829986
2008-07-10 00:00:00,22.6883678436279
2008-07-11 00:00:00,5.10604429244995
2008-07-12 00:00:00,1.77439200878143
2008-07-13 00:00:00,0.720219612121582
2008-07-14 00:00:00,9.05291938781738
2008-07-15 00:00:00,11.0701303482055
2008-07-16 00:00:00,6.18935394287109
2008-07-17 00:00:00,2.45330667495727
2008-07-18 00:00:00,3.31143403053283
2008-07-19 00:00:00,1.57382154464721
2008-07-20 00:00:00,0.665278196334838
2008-07-21 00:00:00,0.448031216859817
2008-07-22 00:00:00,0.387191116809844
2008-07-23 00:00:00,0.362044632434844
2008-07-24 00:00:00,0.346076250076293
2008-07-25 00:00:00,0.331653237342834
2008-07-26 00:00:00,1.23067426681518
2008-07-27 00:00:00,1.61076664924621
2008-07-28 00:00:00,0.724778771400451
2008-07-29 00:00:00,0.410129070281982
2008-07-30 00:00:00,0.335396140813827
2008-07-31 00:00:00,1.26912105083465
2008-08-01 00:00:00,23.950475692749
2008-08-02 00:00:00,14.5245819091796
2008-08-03 00:00:00,32.0299491882324
2008-08-04 00:00:00,7.14676475524902
2008-08-05 00:00:00,2.15700244903564
2008-08-06 00:00:00,0.852007985115051
2008-08-07 00:00:00,0.512850105762481
2008-08-08 00:00:00,0.420569241046905
2008-08-09 00:00:00,0.387062788009643
2008-08-10 00:00:00,0.366945892572402
2008-08-11 00:00:00,4.30618906021118
2008-08-12 00:00:00,16.1887817382812
2008-08-13 00:00:00,4.65331554412841
2008-08-14 00:00:00,3.27880716323852
2008-08-15 00:00:00,1.96522974967956
2008-08-16 00:00:00,2.07199239730834
2008-08-17 00:00:00,0.912823736667633
2008-08-18 00:00:00,0.510287761688232
2008-08-19 00:00:00,1.39273834228515
2008-08-20 00:00:00,2.21582746505737
2008-08-21 00:00:00,0.971080124378204
2008-08-22 00:00:00,0.502878189086914
2008-08-23 00:00:00,3.63392663002014
2008-08-24 00:00:00,3.13981509208679
2008-08-25 00:00:00,1.16788613796234
2008-08-26 00:00:00,4.09099578857421
2008-08-27 00:00:00,1.73269140720367
2008-08-28 00:00:00,1.18835544586181
2008-08-29 00:00:00,0.619119465351104
2008-08-30 00:00:00,0.46102836728096
2008-08-31 00:00:00,0.881540179252624
2008-09-01 00:00:00,0.499408483505249
2008-09-02 00:00:00,0.396520853042602
2008-09-03 00:00:00,0.366978913545608
2008-09-04 00:00:00,0.35866755247116
2008-09-05 00:00:00,0.35442179441452
2008-09-06 00:00:00,0.351402908563613
2008-09-07 00:00:00,0.350654542446136
2008-09-08 00:00:00,3.96749830245971
2008-09-09 00:00:00,10.2221956253051
2008-09-10 00:00:00,8.64116287231445
2008-09-11 00:00:00,16.75315284729
2008-09-12 00:00:00,13.3729190826416
2008-09-13 00:00:00,4.31427288055419
2008-09-14 00:00:00,1.31088316440582
2008-09-15 00:00:00,0.634259641170501
2008-09-16 00:00:00,0.479857116937637
2008-09-17 00:00:00,0.434069722890853
2008-09-18 00:00:00,0.538736999034881
2008-09-19 00:00:00,0.419662564992904
2008-09-20 00:00:00,0.382885485887527
2008-09-21 00:00:00,0.369907438755035
2008-09-22 00:00:00,0.366079360246658
2008-09-23 00:00:00,3.80436849594116
2008-09-24 00:00:00,16.1469593048095
2008-09-25 00:00:00,13.3678474426269
2008-09-26 00:00:00,11.3603372573852
2008-09-27 00:00:00,4.08313035964965
2008-09-28 00:00:00,1.27593004703521
2008-09-29 00:00:00,0.631940007209777
2008-09-30 00:00:00,57.9711685180664
2008-10-01 00:00:00,11.6981401443481
2008-10-02 00:00:00,3.65896582603454
2008-10-03 00:00:00,1.30210733413696
2008-10-04 00:00:00,1.07499814033508
2008-10-05 00:00:00,7.96461963653564
2008-10-06 00:00:00,3.72559666633605
2008-10-07 00:00:00,1.24705755710601
2008-10-08 00:00:00,0.634759426116943
2008-10-09 00:00:00,6.9000072479248
2008-10-10 00:00:00,58.5013885498046
2008-10-11 00:00:00,8.29742622375488
2008-10-12 00:00:00,2.15778017044067
2008-10-13 00:00:00,0.981306135654449
2008-10-14 00:00:00,2.53179550170898
2008-10-15 00:00:00,1.09137558937072
2008-10-16 00:00:00,2.09668326377868
2008-10-17 00:00:00,0.916327834129333
2008-10-18 00:00:00,0.582727134227752
2008-10-19 00:00:00,0.492057740688324
2008-10-20 00:00:00,0.458041965961456
2008-10-21 00:00:00,0.436879277229309
2008-10-22 00:00:00,0.419522672891616
2008-10-23 00:00:00,0.40999436378479
2008-10-24 00:00:00,0.40437176823616
2008-10-25 00:00:00,0.404066950082778
2008-10-26 00:00:00,0.400252014398574
2008-10-27 00:00:00,1.36071062088012
2008-10-28 00:00:00,0.949823796749115
2008-10-29 00:00:00,0.514921009540557
2008-10-30 00:00:00,1.6885237693786599
2008-10-31 00:00:00,0.749977827072143
2008-11-01 00:00:00,0.487003296613693
2008-11-02 00:00:00,0.422476172447204
2008-11-03 00:00:00,0.587367475032806
2008-11-04 00:00:00,0.458738088607788
2008-11-05 00:00:00,0.415637135505676
2008-11-06 00:00:00,0.402224063873291
2008-11-07 00:00:00,0.399423032999038
2008-11-08 00:00:00,0.966680586338043
2008-11-09 00:00:00,0.578315079212188
2008-11-10 00:00:00,0.441499441862106
2008-11-11 00:00:00,4.12107372283935
2008-11-12 00:00:00,1.63344740867614
2008-11-13 00:00:00,0.652334570884704
2008-11-14 00:00:00,0.458878636360168
2008-11-15 00:00:00,0.414877593517303
2008-11-16 00:00:00,0.402153253555297
2008-11-17 00:00:00,0.396542876958847
2008-11-18 00:00:00,0.392954468727111
2008-11-19 00:00:00,1.54280531406402
2008-11-20 00:00:00,0.679085671901702
2008-11-21 00:00:00,0.458487272262573
2008-11-22 00:00:00,0.406655550003051
2008-11-23 00:00:00,0.395754426717758
2008-11-24 00:00:00,0.394259005784988
2008-11-25 00:00:00,0.391527950763702
2008-11-26 00:00:00,0.389378756284713
2008-11-27 00:00:00,0.387198448181152
2008-11-28 00:00:00,0.384905636310577
2008-11-29 00:00:00,0.382653206586837
2008-11-30 00:00:00,0.381093382835388
2008-12-01 00:00:00,0.379039704799652
2008-12-02 00:00:00,0.376966416835784
2008-12-03 00:00:00,1.41568863391876
2008-12-04 00:00:00,0.752065539360046
2008-12-05 00:00:00,0.461794674396514
2008-12-06 00:00:00,0.39583620429039
2008-12-07 00:00:00,0.378960579633712
2008-12-08 00:00:00,0.373289823532104
2008-12-09 00:00:00,0.370264649391174
2008-12-10 00:00:00,0.367865413427352
2008-12-11 00:00:00,2.52068305015563
2008-12-12 00:00:00,0.996741592884063
2008-12-13 00:00:00,0.51369833946228
2008-12-14 00:00:00,0.403710305690765
2008-12-15 00:00:00,0.376111924648284
2008-12-16 00:00:00,0.367133885622024
2008-12-17 00:00:00,0.362936943769454
2008-12-18 00:00:00,0.360212236642837
2008-12-19 00:00:00,0.357920467853546
2008-12-20 00:00:00,0.355746001005172
2008-12-21 00:00:00,0.353607505559921
2008-12-22 00:00:00,0.595580697059631
2008-12-23 00:00:00,0.436443477869033
2008-12-24 00:00:00,0.374694287776947
2008-12-25 00:00:00,0.706468820571899
2008-12-26 00:00:00,0.460487216711044
2008-12-27 00:00:00,0.379416137933731
2008-12-28 00:00:00,0.356786787509918
2008-12-29 00:00:00,0.349625825881958
2008-12-30 00:00:00,0.346331417560577
2008-12-31 00:00:00,0.345256060361862
2009-01-01 00:00:00,0.344312399625778
2009-01-02 00:00:00,0.342660129070282
2009-01-03 00:00:00,0.340715914964675
2009-01-04 00:00:00,0.338698893785476
2009-01-05 00:00:00,0.336674600839614
2009-01-06 00:00:00,0.334694743156433
2009-01-07 00:00:00,0.333175480365753
2009-01-08 00:00:00,2.76799821853637
2009-01-09 00:00:00,1.15107381343841
2009-01-10 00:00:00,0.524614691734314
2009-01-11 00:00:00,0.382195532321929
2009-01-12 00:00:00,0.346986711025238
2009-01-13 00:00:00,0.335884183645248
2009-01-14 00:00:00,0.330585867166519
2009-01-15 00:00:00,0.327352404594421
2009-01-16 00:00:00,0.325004756450653
2009-01-17 00:00:00,0.322959721088409
2009-01-18 00:00:00,0.321002453565597
2009-01-19 00:00:00,0.319074153900146
2009-01-20 00:00:00,0.317160934209823
2009-01-21 00:00:00,0.31525981426239
2009-01-22 00:00:00,0.313370406627655
2009-01-23 00:00:00,0.312250077724456
2009-01-24 00:00:00,0.31068480014801
2009-01-25 00:00:00,0.308911651372909
2009-01-26 00:00:00,0.307083070278167
2009-01-27 00:00:00,0.3052479326725
2009-01-28 00:00:00,0.303419947624206
2009-01-29 00:00:00,0.301601618528366
2009-01-30 00:00:00,0.299794346094131
2009-01-31 00:00:00,0.297997891902923
2009-02-01 00:00:00,0.296211570501327
2009-02-02 00:00:00,0.294436305761337
2009-02-03 00:00:00,0.292672038078308
2009-02-04 00:00:00,0.290917783975601
2009-02-05 00:00:00,0.289174675941467
2009-02-06 00:00:00,2.74609303474426
2009-02-07 00:00:00,1.08578491210937
2009-02-08 00:00:00,0.510780274868011
2009-02-09 00:00:00,0.356870204210281
2009-02-10 00:00:00,0.312990874052047
2009-02-11 00:00:00,0.298550635576248
2009-02-12 00:00:00,0.291960299015045
2009-02-13 00:00:00,0.28793528676033
2009-02-14 00:00:00,0.285371720790863
2009-02-15 00:00:00,0.283424913883209
2009-02-16 00:00:00,0.281687021255493
2009-02-17 00:00:00,0.279991000890731
2009-02-18 00:00:00,0.279182314872741
2009-02-19 00:00:00,0.69510006904602
2009-02-20 00:00:00,0.413296490907669
2009-02-21 00:00:00,0.314746975898742
2009-02-22 00:00:00,0.286774635314941
2009-02-23 00:00:00,0.278349310159683
2009-02-24 00:00:00,0.275012642145156
2009-02-25 00:00:00,0.27295634150505
2009-02-26 00:00:00,0.27122089266777
2009-02-27 00:00:00,0.269570797681808
2009-02-28 00:00:00,0.267949074506759
2009-03-01 00:00:00,0.26635667681694
2009-03-02 00:00:00,0.264923453330993
2009-03-03 00:00:00,0.263395816087722
2009-03-04 00:00:00,0.261856198310852
2009-03-05 00:00:00,0.260297626256942
2009-03-06 00:00:00,0.258740574121475
2009-03-07 00:00:00,0.257191032171249
2009-03-08 00:00:00,0.255650073289871
2009-03-09 00:00:00,0.254119873046875
2009-03-10 00:00:00,0.252597391605377
2009-03-11 00:00:00,0.251083701848983
2009-03-12 00:00:00,0.249579176306724
2009-03-13 00:00:00,0.248083710670471
2009-03-14 00:00:00,0.247213393449783
2009-03-15 00:00:00,0.24600963294506
2009-03-16 00:00:00,0.245005741715431
2009-03-17 00:00:00,0.243762359023094
2009-03-18 00:00:00,0.2423727363348
2009-03-19 00:00:00,0.240940108895301
2009-03-20 00:00:00,0.239501625299453
2009-03-21 00:00:00,0.23806782066822
2009-03-22 00:00:00,0.23664154112339
2009-03-23 00:00:00,0.235223606228828
2009-03-24 00:00:00,0.233814060688018
2009-03-25 00:00:00,0.232807114720344
2009-03-26 00:00:00,0.23156589269638
2009-03-27 00:00:00,0.230234235525131
2009-03-28 00:00:00,0.228870511054992
2009-03-29 00:00:00,0.227503478527069
2009-03-30 00:00:00,0.226142227649688
2009-03-31 00:00:00,0.225672096014022
2009-04-01 00:00:00,0.224735647439956
2009-04-02 00:00:00,0.223569154739379
2009-04-03 00:00:00,0.222287610173225
2009-04-04 00:00:00,0.221284881234169
2009-04-05 00:00:00,0.220105394721031
2009-04-06 00:00:00,0.218833953142166
2009-04-07 00:00:00,0.217536374926567
2009-04-08 00:00:00,0.216237440705299
2009-04-09 00:00:00,0.214942902326583
2009-04-10 00:00:00,0.21365538239479
2009-04-11 00:00:00,0.21237526834011
2009-04-12 00:00:00,0.211102724075317
2009-04-13 00:00:00,0.209837794303894
2009-04-14 00:00:00,0.208580508828163
2009-04-15 00:00:00,0.207330733537673
2009-04-16 00:00:00,0.206088379025459
2009-04-17 00:00:00,0.204858839511871
2009-04-18 00:00:00,0.20367594063282
2009-04-19 00:00:00,0.202761456370353
2009-04-20 00:00:00,0.202336326241493
2009-04-21 00:00:00,0.223595291376113
2009-04-22 00:00:00,0.21273685991764
2009-04-23 00:00:00,0.206346124410629
2009-04-24 00:00:00,0.20333644747734
2009-04-25 00:00:00,0.204276695847511
2009-04-26 00:00:00,0.203466236591339
2009-04-27 00:00:00,0.204110875725746
2009-04-28 00:00:00,0.203767910599708
2009-04-29 00:00:00,0.267850399017334
2009-04-30 00:00:00,1.33413457870483
2009-05-01 00:00:00,0.483825325965881
2009-05-02 00:00:00,0.272539228200912
2009-05-03 00:00:00,0.22403098642826
2009-05-04 00:00:00,0.52701711654663
2009-05-05 00:00:00,0.29323324561119
2009-05-06 00:00:00,2.37557911872863
2009-05-07 00:00:00,80.4594345092773
2009-05-08 00:00:00,8.81011867523193
2009-05-09 00:00:00,12.083607673645
2009-05-10 00:00:00,10.3358736038208
2009-05-11 00:00:00,29.2741298675537
2009-05-12 00:00:00,5.89753341674804
2009-05-13 00:00:00,1.51628518104553
2009-05-14 00:00:00,0.641740322113037
2009-05-15 00:00:00,0.398624390363693
2009-05-16 00:00:00,0.324148893356323
2009-05-17 00:00:00,0.29194152355194
2009-05-18 00:00:00,0.269794523715972
2009-05-19 00:00:00,0.251563072204589
2009-05-20 00:00:00,0.242065832018852
2009-05-21 00:00:00,0.246287912130355
2009-05-22 00:00:00,0.24449223279953
2009-05-23 00:00:00,0.241009339690208
2009-05-24 00:00:00,0.238533109426498
2009-05-25 00:00:00,0.236766040325164
2009-05-26 00:00:00,0.236868754029274
2009-05-27 00:00:00,2.1606547832489
2009-05-28 00:00:00,9.62537956237793
2009-05-29 00:00:00,3.28148698806762
2009-05-30 00:00:00,26.797607421875
2009-05-31 00:00:00,25.6312808990478
2009-06-01 00:00:00,6.56914806365966
2009-06-02 00:00:00,17.5552425384521
2009-06-03 00:00:00,10.9669952392578
2009-06-04 00:00:00,12.9394092559814
2009-06-05 00:00:00,25.7119331359863
2009-06-06 00:00:00,23.1823425292968
2009-06-07 00:00:00,5.51344537734985
2009-06-08 00:00:00,13.4976091384887
2009-06-09 00:00:00,4.49758291244506
2009-06-10 00:00:00,1.37279510498046
2009-06-11 00:00:00,0.601076960563659
2009-06-12 00:00:00,0.421391367912292
2009-06-13 00:00:00,0.367902547121048
2009-06-14 00:00:00,0.607314765453338
2009-06-15 00:00:00,3.07375860214233
2009-06-16 00:00:00,3.10114550590515
2009-06-17 00:00:00,15.2608623504638
2009-06-18 00:00:00,4.74253988265991
2009-06-19 00:00:00,1.37383246421813
2009-06-20 00:00:00,0.596747815608978
