date,Angono
2010-07-11 00:00:00,0.2409687065519388
2010-07-12 00:00:00,0.6619691522791966
2010-07-13 00:00:00,78.23211228847488
2010-07-14 00:00:00,8.167546346783626
2010-07-15 00:00:00,1.982565424405034
2010-07-16 00:00:00,0.6654624734073866
2010-07-17 00:00:00,1.1403330611065006
2010-07-18 00:00:00,1.4892975594848357
2010-07-19 00:00:00,2.0005131047219002
2010-07-20 00:00:00,1.5668471548706242
2010-07-21 00:00:00,1.3135150410234901
2010-07-22 00:00:00,0.6427423711866136
2010-07-23 00:00:00,5.820771187543861
2010-07-24 00:00:00,2.8659670166671227
2010-07-25 00:00:00,33.85474237799641
2010-07-26 00:00:00,5.751871332526196
2010-07-27 00:00:00,3.2755817435681784
2010-07-28 00:00:00,19.840764746069873
2010-07-29 00:00:00,17.678012058138812
2010-07-30 00:00:00,7.904284104704837
2010-07-31 00:00:00,4.9187106676399655
2010-08-01 00:00:00,1.868711635470387
2010-08-02 00:00:00,2.8450130559503997
2010-08-03 00:00:00,18.677479565143553
2010-08-04 00:00:00,7.267247989773736
2010-08-05 00:00:00,31.358633846044498
2010-08-06 00:00:00,5.0748114213347355
2010-08-07 00:00:00,15.948498606681799
2010-08-08 00:00:00,21.106196656823137
2010-08-09 00:00:00,4.036267202347513
2010-08-10 00:00:00,1.435989520512518
2010-08-11 00:00:00,1.1017580172047008
2010-08-12 00:00:00,5.930063247680652
2010-08-13 00:00:00,2.2425473630428288
2010-08-14 00:00:00,0.9939340529963355
2010-08-15 00:00:00,7.043260589241963
2010-08-16 00:00:00,4.109940283000465
2010-08-17 00:00:00,1.8634261647239285
2010-08-18 00:00:00,1.4084796225652068
2010-08-19 00:00:00,1.8042574375867808
2010-08-20 00:00:00,5.655494548380368
2010-08-21 00:00:00,2.3392491415142946
2010-08-22 00:00:00,1.3988338438793986
2010-08-23 00:00:00,29.62810730934139
2010-08-24 00:00:00,6.097095116972912
2010-08-25 00:00:00,16.372899532318087
2010-08-26 00:00:00,31.291598469018876
2010-08-27 00:00:00,5.827244572341436
2010-08-28 00:00:00,2.080996434204275
2010-08-29 00:00:00,2.0479955952614515
2010-08-30 00:00:00,3.0643094759434417
2010-08-31 00:00:00,10.758552677929378
2010-09-01 00:00:00,19.279962524771673
2010-09-02 00:00:00,33.30981308221814
2010-09-03 00:00:00,8.572103954851615
2010-09-04 00:00:00,2.6099925208836745
2010-09-05 00:00:00,1.1491539552807761
2010-09-06 00:00:00,0.6970998980104918
2010-09-07 00:00:00,0.5425038253888483
2010-09-08 00:00:00,1.4424318904057132
2010-09-09 00:00:00,0.9127290127798907
2010-09-10 00:00:00,0.6169614680111404
2010-09-11 00:00:00,1.3987257219850988
2010-09-12 00:00:00,0.8506291666999442
2010-09-13 00:00:00,0.9425773695111257
2010-09-14 00:00:00,9.428052634000771
2010-09-15 00:00:00,10.318644452840061
2010-09-16 00:00:00,11.443618506193129
2010-09-17 00:00:00,6.596588958054769
2010-09-18 00:00:00,2.269991424866018
2010-09-19 00:00:00,1.0011193752288796
2010-09-20 00:00:00,11.733288139104799
2010-09-21 00:00:00,12.175127550959553
2010-09-22 00:00:00,16.597255319356893
2010-09-23 00:00:00,4.725597225129599
2010-09-24 00:00:00,1.786545274779198
2010-09-25 00:00:00,1.1929970616474705
2010-09-26 00:00:00,0.7116581490263332
2010-09-27 00:00:00,0.5448503224179134
2010-09-28 00:00:00,0.5137825794517988
2010-09-29 00:00:00,1.0378019446507072
2010-09-30 00:00:00,8.983220875263195
2010-10-01 00:00:00,28.98630356788631
2010-10-02 00:00:00,4.723668344318864
2010-10-03 00:00:00,1.6023421799764004
2010-10-04 00:00:00,0.7815061593428229
2010-10-05 00:00:00,0.5652225352823719
2010-10-06 00:00:00,0.5269597005099046
2010-10-07 00:00:00,0.5540787680074559
2010-10-08 00:00:00,0.5201261732727279
2010-10-09 00:00:00,2.022580413147803
2010-10-10 00:00:00,1.0484771337360126
2010-10-11 00:00:00,0.6230155508965245
2010-10-12 00:00:00,0.5443061124533408
2010-10-13 00:00:00,0.835162030532954
2010-10-14 00:00:00,0.6125550279393788
2010-10-15 00:00:00,1.0122814541682574
2010-10-16 00:00:00,3.244255010038609
2010-10-17 00:00:00,4.1845808960497335
2010-10-18 00:00:00,37.34027457237237
2010-10-19 00:00:00,25.72517257928844
2010-10-20 00:00:00,5.120420280843968
2010-10-21 00:00:00,5.592044748365865
2010-10-22 00:00:00,16.52863651514049
2010-10-23 00:00:00,3.898558452725406
2010-10-24 00:00:00,1.4523311639204597
2010-10-25 00:00:00,26.572982519865008
2010-10-26 00:00:00,5.524264872074122
2010-10-27 00:00:00,13.54016950726505
2010-10-28 00:00:00,8.688256338238702
2010-10-29 00:00:00,4.240470193326468
2010-10-30 00:00:00,1.5721163824200586
2010-10-31 00:00:00,9.203936468809832
2010-11-01 00:00:00,8.276747867465012
2010-11-02 00:00:00,3.8984389938414035
2010-11-03 00:00:00,1.9143773801624733
2010-11-04 00:00:00,2.001417549327012
2010-11-05 00:00:00,24.44010087847705
2010-11-06 00:00:00,4.645120982080693
2010-11-07 00:00:00,1.736784754320977
2010-11-08 00:00:00,1.0833528973162143
2010-11-09 00:00:00,16.54473817348476
2010-11-10 00:00:00,18.749974533915484
2010-11-11 00:00:00,19.27574381232259
2010-11-12 00:00:00,4.534644506871696
2010-11-13 00:00:00,1.8089385405182823
2010-11-14 00:00:00,1.6051967721432414
2010-11-15 00:00:00,1.166307603009042
2010-11-16 00:00:00,1.0435123294591881
2010-11-17 00:00:00,0.765280616469679
2010-11-18 00:00:00,0.6446666996926054
2010-11-19 00:00:00,0.6213482953608026
2010-11-20 00:00:00,0.673600499518215
2010-11-21 00:00:00,0.6238003931939592
2010-11-22 00:00:00,12.19505620002743
2010-11-23 00:00:00,7.373375087976445
2010-11-24 00:00:00,10.69058035314081
2010-11-25 00:00:00,3.2343991175293865
2010-11-26 00:00:00,1.2947129681706404
2010-11-27 00:00:00,1.0929610775783638
2010-11-28 00:00:00,1.8396581886336176
2010-11-29 00:00:00,1.7136007444933021
2010-11-30 00:00:00,0.895102711394428
2010-12-01 00:00:00,0.8410834819078427
2010-12-02 00:00:00,2.0115696135908347
2010-12-03 00:00:00,10.623389452695834
2010-12-04 00:00:00,3.168052006512876
2010-12-05 00:00:00,1.2559658680111145
2010-12-06 00:00:00,0.7625656099989985
2010-12-07 00:00:00,0.7095315596088753
2010-12-08 00:00:00,0.6412520352751003
2010-12-09 00:00:00,0.6275653503835189
2010-12-10 00:00:00,0.6123356027528634
2010-12-11 00:00:00,0.6064337976276868
2010-12-12 00:00:00,0.6025131624191985
2010-12-13 00:00:00,0.5988577194511879
2010-12-14 00:00:00,0.6378210866823778
2010-12-15 00:00:00,0.8994028074666831
2010-12-16 00:00:00,4.976972550153725
2010-12-17 00:00:00,2.170118495821948
2010-12-18 00:00:00,1.758301028981801
2010-12-19 00:00:00,10.77952872216699
2010-12-20 00:00:00,3.0578666552901206
2010-12-21 00:00:00,1.1415433771908254
2010-12-22 00:00:00,0.7057288521900763
2010-12-23 00:00:00,0.6245061140507452
2010-12-24 00:00:00,0.9601570703089225
2010-12-25 00:00:00,0.7865924490615703
2010-12-26 00:00:00,0.6557372389361248
2010-12-27 00:00:00,0.6164680849760764
2010-12-28 00:00:00,0.6463895356282581
2010-12-29 00:00:00,1.3079141573980424
2010-12-30 00:00:00,3.4243240393698158
2010-12-31 00:00:00,1.4079245105385758
2011-01-01 00:00:00,0.7830670988187179
2011-01-02 00:00:00,0.6320665935054414
2011-01-03 00:00:00,0.6019799103960386
2011-01-04 00:00:00,0.5948275150731197
2011-01-05 00:00:00,0.5907751200720656
2011-01-06 00:00:00,0.5871448591351504
2011-01-07 00:00:00,0.5836008507758371
2011-01-08 00:00:00,0.5801470344886175
2011-01-09 00:00:00,0.8170553296804416
2011-01-10 00:00:00,0.7646106472238894
2011-01-11 00:00:00,0.6410686848685132
2011-01-12 00:00:00,0.5879911221563802
2011-01-13 00:00:00,0.5736271832138287
2011-01-14 00:00:00,0.5690644197165953
2011-01-15 00:00:00,3.083079323172563
2011-01-16 00:00:00,1.2897405233234138
2011-01-17 00:00:00,0.7007417529821377
2011-01-18 00:00:00,0.609749495983123
2011-01-19 00:00:00,0.5917900800704945
2011-01-20 00:00:00,1.8949972242116893
2011-01-21 00:00:00,9.496722124516959
2011-01-22 00:00:00,2.770769208669658
2011-01-23 00:00:00,1.089158836752174
2011-01-24 00:00:00,1.4019534122198778
2011-01-25 00:00:00,0.7701833462342611
2011-01-26 00:00:00,0.609875693917273
2011-01-27 00:00:00,0.5805474072694767
2011-01-28 00:00:00,0.5726726353168472
2011-01-29 00:00:00,0.5684462785720811
2011-01-30 00:00:00,0.5648781172931181
2011-01-31 00:00:00,0.5614944435656058
2011-02-01 00:00:00,0.5581267876550546
2011-02-02 00:00:00,0.5547791104763732
2011-02-03 00:00:00,0.5514519643038498
2011-02-04 00:00:00,0.5482643861323587
2011-02-05 00:00:00,0.5450044274330129
2011-02-06 00:00:00,0.5417544841766352
2011-02-07 00:00:00,0.5385359711945044
2011-02-08 00:00:00,0.5353102590888724
2011-02-09 00:00:00,0.5321005545556533
2011-02-10 00:00:00,0.5289096692576997
2011-02-11 00:00:00,0.5737137785181392
2011-02-12 00:00:00,0.5292468108236781
2011-02-13 00:00:00,0.5219305250793682
2011-02-14 00:00:00,0.5183717021718607
2011-02-15 00:00:00,0.5152204949408764
2011-02-16 00:00:00,0.5121311936527478
2011-02-17 00:00:00,0.5090600801631793
2011-02-18 00:00:00,0.5060072029009455
2011-02-19 00:00:00,0.5029728114604939
2011-02-20 00:00:00,0.49995655659586113
2011-02-21 00:00:00,0.49695844855159377
2011-02-22 00:00:00,0.49397827591746923
2011-02-23 00:00:00,0.49101605266332476
2011-02-24 00:00:00,0.4880715636536469
2011-02-25 00:00:00,0.4851447083055966
2011-02-26 00:00:00,0.48223541676998033
2011-02-27 00:00:00,0.4793520383536808
2011-02-28 00:00:00,0.47647854685783314
2011-03-01 00:00:00,0.4985903156921258
2011-03-02 00:00:00,0.4871758762747042
2011-03-03 00:00:00,0.4744133204221718
2011-03-04 00:00:00,0.47504407446831404
2011-03-05 00:00:00,0.48194872494786906
2011-03-06 00:00:00,0.46959791705012255
2011-03-07 00:00:00,0.6101486729457968
2011-03-08 00:00:00,0.4942696755751961
2011-03-09 00:00:00,0.47127208020538036
2011-03-10 00:00:00,0.4633913617581126
2011-03-11 00:00:00,0.45969419460743594
2011-03-12 00:00:00,0.45674677425995436
2011-03-13 00:00:00,0.453979169018566
2011-03-14 00:00:00,0.45124888699501686
2011-03-15 00:00:00,0.44854082213714663
2011-03-16 00:00:00,0.4458505138754839
2011-03-17 00:00:00,0.4431767729111008
2011-03-18 00:00:00,0.4405216141603882
2011-03-19 00:00:00,0.4378802245482796
2011-03-20 00:00:00,0.43525447091087666
2011-03-21 00:00:00,0.4326444454491133
2011-03-22 00:00:00,0.4300500610843296
2011-03-23 00:00:00,0.4274712069891386
2011-03-24 00:00:00,0.42490788269787977
2011-03-25 00:00:00,0.42235985957086025
2011-03-26 00:00:00,0.4198271720670156
2011-03-27 00:00:00,0.41730971401557254
2011-03-28 00:00:00,0.41480801207944684
2011-03-29 00:00:00,0.412320708855986
2011-03-30 00:00:00,0.40985063044354253
2011-03-31 00:00:00,0.40739320311695304
2011-04-01 00:00:00,0.4049503132700916
2011-04-02 00:00:00,0.40252205915748984
2011-04-03 00:00:00,0.4001083299517626
2011-04-04 00:00:00,0.39770912611857007
2011-04-05 00:00:00,0.39532423857599447
2011-04-06 00:00:00,0.39295406639575914
2011-04-07 00:00:00,0.3905977336689826
2011-04-08 00:00:00,0.38825554354116265
2011-04-09 00:00:00,0.3859292748384173
2011-04-10 00:00:00,0.3836153689771885
2011-04-11 00:00:00,0.38131506321951697
2011-04-12 00:00:00,0.3790285880677397
2011-04-13 00:00:00,0.3767557940445836
2011-04-14 00:00:00,0.37449659174308136
2011-04-15 00:00:00,0.3722509918734426
2011-04-16 00:00:00,0.37001884728670065
2011-04-17 00:00:00,0.3678000783547756
2011-04-18 00:00:00,0.36559464689344123
2011-04-19 00:00:00,0.3634024048224087
2011-04-20 00:00:00,0.3612496461719269
2011-04-21 00:00:00,0.3590882187709205
2011-04-22 00:00:00,0.3569359066896137
2011-04-23 00:00:00,0.3547958172857757
2011-04-24 00:00:00,0.35266838129609784
2011-04-25 00:00:00,0.3505536755546923
2011-04-26 00:00:00,0.34845165535807565
2011-04-27 00:00:00,0.34636223968118357
2011-04-28 00:00:00,0.3442862550728018
2011-04-29 00:00:00,0.34225664241239384
2011-04-30 00:00:00,0.34021305013447956
2011-05-01 00:00:00,0.33817507373169003
2011-05-02 00:00:00,0.33614773349836435
2011-05-03 00:00:00,0.3342053582891816
2011-05-04 00:00:00,0.3322222405113275
2011-05-05 00:00:00,0.33023552736267375
2011-05-06 00:00:00,0.328256658278405
2011-05-07 00:00:00,0.32687976676970676
2011-05-08 00:00:00,6.230620827525844
2011-05-09 00:00:00,1.9798066290095422
2011-05-10 00:00:00,0.6487646684981869
2011-05-11 00:00:00,0.3870202549733215
2011-05-12 00:00:00,0.34324117796495507
2011-05-13 00:00:00,0.33320016413927006
2011-05-14 00:00:00,0.3299241005443032
2011-05-15 00:00:00,0.3276563570834692
2011-05-16 00:00:00,0.32561946380883405
2011-05-17 00:00:00,0.32364809745922635
2011-05-18 00:00:00,1.3911328008398396
2011-05-19 00:00:00,0.6659303535707282
2011-05-20 00:00:00,0.38274442218244026
2011-05-21 00:00:00,0.33532467158511203
2011-05-22 00:00:00,0.5630298573523754
2011-05-23 00:00:00,1.5479047754779431
2011-05-24 00:00:00,3.606783304363486
2011-05-25 00:00:00,9.43558171018956
2011-05-26 00:00:00,2.873323686420912
2011-05-27 00:00:00,4.323629010468713
2011-05-28 00:00:00,5.440208012238134
2011-05-29 00:00:00,3.064857337623831
2011-05-30 00:00:00,2.616780370473858
2011-05-31 00:00:00,1.1847651833668316
2011-06-01 00:00:00,0.5815280163660632
2011-06-02 00:00:00,0.4032015572302038
2011-06-03 00:00:00,0.6773787084966886
2011-06-04 00:00:00,0.4286449290812012
2011-06-05 00:00:00,0.37709778128191773
2011-06-06 00:00:00,0.3652851008810097
2011-06-07 00:00:00,0.9209927534684526
2011-06-08 00:00:00,54.773015618324216
2011-06-09 00:00:00,11.666413918137518
2011-06-10 00:00:00,4.1340340077877
2011-06-11 00:00:00,1.6122172344475953
2011-06-12 00:00:00,0.7952369535341846
2011-06-13 00:00:00,0.4973389236256477
2011-06-14 00:00:00,0.41067328909411965
2011-06-15 00:00:00,0.3849156494252378
2011-06-16 00:00:00,0.6547070769593114
2011-06-17 00:00:00,0.6200738269835704
2011-06-18 00:00:00,27.843311160802806
2011-06-19 00:00:00,37.144707381725254
2011-06-20 00:00:00,9.486131206154807
2011-06-21 00:00:00,4.835825774818655
2011-06-22 00:00:00,11.132412031292885
2011-06-23 00:00:00,92.29667437076552
2011-06-24 00:00:00,147.14706110954245
2011-06-25 00:00:00,24.11543948948378
2011-06-26 00:00:00,4.375830423086876
2011-06-27 00:00:00,1.6539440490305384
2011-06-28 00:00:00,0.8606357555836416
2011-06-29 00:00:00,0.5579645242542021
2011-06-30 00:00:00,5.4969939887523545
2011-07-01 00:00:00,6.145109549164755
2011-07-02 00:00:00,2.296453127637502
2011-07-03 00:00:00,1.0639477055519786
2011-07-04 00:00:00,1.7550105601549104
2011-07-05 00:00:00,13.658629834651926
2011-07-06 00:00:00,5.652340475469821
2011-07-07 00:00:00,4.699406422674644
2011-07-08 00:00:00,19.408472418785067
2011-07-09 00:00:00,23.156720548868126
2011-07-10 00:00:00,10.098241895437221
2011-07-11 00:00:00,4.909847222268576
2011-07-12 00:00:00,2.070269495248791
2011-07-13 00:00:00,0.9809988867491464
2011-07-14 00:00:00,0.6285236710682495
2011-07-15 00:00:00,0.5023542018607252
2011-07-16 00:00:00,0.47535870131105123
2011-07-17 00:00:00,0.4675180548802012
2011-07-18 00:00:00,0.4636296462267631
2011-07-19 00:00:00,0.4605839718133204
2011-07-20 00:00:00,0.4577329698950047
2011-07-21 00:00:00,1.2247584611177411
2011-07-22 00:00:00,0.7530061788856965
2011-07-23 00:00:00,1.904260251671072
2011-07-24 00:00:00,3.1019703820347737
2011-07-25 00:00:00,3.9866204932331977
2011-07-26 00:00:00,31.285325676202746
2011-07-27 00:00:00,31.416617006063408
2011-07-28 00:00:00,10.745090536773178
2011-07-29 00:00:00,19.028356626629794
2011-07-30 00:00:00,28.75030517578119
2011-07-31 00:00:00,15.360841378569559
2011-08-01 00:00:00,60.33827430009829
2011-08-02 00:00:00,29.789199590682937
2011-08-03 00:00:00,13.10577148199078
2011-08-04 00:00:00,3.439714018255468
2011-08-05 00:00:00,3.6823814064264226
2011-08-06 00:00:00,6.563786119222629
2011-08-07 00:00:00,2.6685396358370728
2011-08-08 00:00:00,1.752426410093901
2011-08-09 00:00:00,4.10004731453954
2011-08-10 00:00:00,1.9565442986786343
2011-08-11 00:00:00,1.7966369222849587
2011-08-12 00:00:00,1.1297751748934373
2011-08-13 00:00:00,0.8947235420346238
2011-08-14 00:00:00,3.011215854436154
2011-08-15 00:00:00,2.338110659271473
2011-08-16 00:00:00,1.5376679096370909
2011-08-17 00:00:00,1.1352787129580943
2011-08-18 00:00:00,1.9842605032026732
2011-08-19 00:00:00,1.2479735929518907
2011-08-20 00:00:00,3.4394074417650677
2011-08-21 00:00:00,4.055941246449944
2011-08-22 00:00:00,26.203133881092032
2011-08-23 00:00:00,5.284325338900076
2011-08-24 00:00:00,2.9052122943103282
2011-08-25 00:00:00,1.472527476027605
2011-08-26 00:00:00,14.074679508805247
2011-08-27 00:00:00,39.1967356204986
2011-08-28 00:00:00,17.847353309392904
2011-08-29 00:00:00,5.207752890884866
2011-08-30 00:00:00,2.3238014429807614
2011-08-31 00:00:00,24.316190183162654
2011-09-01 00:00:00,13.146574869751893
2011-09-02 00:00:00,14.276202127337424
2011-09-03 00:00:00,3.6416044794022984
2011-09-04 00:00:00,12.007499888539298
2011-09-05 00:00:00,3.366820836439724
2011-09-06 00:00:00,1.4669143408536867
2011-09-07 00:00:00,1.1242719944566457
2011-09-08 00:00:00,1.3455523736774895
2011-09-09 00:00:00,15.8837988376617
2011-09-10 00:00:00,5.883042141795148
2011-09-11 00:00:00,2.4928423110395608
2011-09-12 00:00:00,1.2440360356122215
2011-09-13 00:00:00,0.8893774086609452
2011-09-14 00:00:00,0.6965364888310412
2011-09-15 00:00:00,2.594171151518817
2011-09-16 00:00:00,1.4080971069633914
2011-09-17 00:00:00,3.6375503242015794
2011-09-18 00:00:00,4.34736796095966
2011-09-19 00:00:00,3.9282053820788816
2011-09-20 00:00:00,1.8818506486713868
2011-09-21 00:00:00,1.1085343193262782
2011-09-22 00:00:00,0.7771847564727057
2011-09-23 00:00:00,1.772420867346225
2011-09-24 00:00:00,1.416184488683936
2011-09-25 00:00:00,1.3434459846466742
2011-09-26 00:00:00,57.287821114063235
2011-09-27 00:00:00,72.53142499923692
2011-09-28 00:00:00,9.71273375302551
2011-09-29 00:00:00,2.8184193316847046
2011-09-30 00:00:00,1.335484343580899
2011-10-01 00:00:00,3.260965716093774
2011-10-02 00:00:00,7.334802612662301
2011-10-03 00:00:00,4.025868713855738
2011-10-04 00:00:00,1.8767827395349714
2011-10-05 00:00:00,1.4937408734112954
2011-10-06 00:00:00,1.0618782434612484
2011-10-07 00:00:00,31.826101273298207
2011-10-08 00:00:00,12.169642522931074
2011-10-09 00:00:00,10.52698165178296
2011-10-10 00:00:00,3.3861811459064457
2011-10-11 00:00:00,1.5391371306031911
2011-10-12 00:00:00,41.42023819684977
2011-10-13 00:00:00,19.24847114086147
2011-10-14 00:00:00,4.14893219992518
2011-10-15 00:00:00,1.6812510378658745
2011-10-16 00:00:00,1.931951347738502
2011-10-17 00:00:00,1.2400645427405808
2011-10-18 00:00:00,1.0130700720474095
2011-10-19 00:00:00,3.5003873854875494
2011-10-20 00:00:00,1.7881747893989048
2011-10-21 00:00:00,1.072122168727216
2011-10-22 00:00:00,0.7977896155789473
2011-10-23 00:00:00,2.065349388867612
2011-10-24 00:00:00,1.2196743991225936
2011-10-25 00:00:00,0.8123088655993326
2011-10-26 00:00:00,0.687499933876096
2011-10-27 00:00:00,0.6875715572386975
2011-10-28 00:00:00,0.6587715782225121
2011-10-29 00:00:00,0.6478355359286061
2011-10-30 00:00:00,0.6488567478954785
2011-10-31 00:00:00,0.6656296728178852
2011-11-01 00:00:00,1.1399706238880727
2011-11-02 00:00:00,1.459564464166759
2011-11-03 00:00:00,24.145518809556915
2011-11-04 00:00:00,6.65164142102002
2011-11-05 00:00:00,31.660120159387557
2011-11-06 00:00:00,6.425661176443089
2011-11-07 00:00:00,2.4297185949981164
2011-11-08 00:00:00,1.3630088493227928
2011-11-09 00:00:00,0.9101027976721513
2011-11-10 00:00:00,0.7120074238628135
2011-11-11 00:00:00,1.0153836552053663
2011-11-12 00:00:00,0.7864775778725728
2011-11-13 00:00:00,0.6933766249567267
2011-11-14 00:00:00,8.079958066344254
2011-11-15 00:00:00,15.754156857728923
2011-11-16 00:00:00,3.7200489006936492
2011-11-17 00:00:00,1.7797465790063107
2011-11-18 00:00:00,1.0498025771230446
2011-11-19 00:00:00,0.7459231931716188
2011-11-20 00:00:00,0.7322315629571655
2011-11-21 00:00:00,5.262467212975021
2011-11-22 00:00:00,4.747462339699264
2011-11-23 00:00:00,2.598888259381051
2011-11-24 00:00:00,1.3878822401165927
2011-11-25 00:00:00,0.8661210117861614
2011-11-26 00:00:00,0.7745679030194861
2011-11-27 00:00:00,0.676887961104511
2011-11-28 00:00:00,0.6498704170808186
2011-11-29 00:00:00,0.6601706007495513
2011-11-30 00:00:00,0.6505061024799936
2011-12-01 00:00:00,3.1431541480123926
2011-12-02 00:00:00,2.124732067808504
2011-12-03 00:00:00,1.4820787850767347
2011-12-04 00:00:00,23.330640569329223
2011-12-05 00:00:00,4.737045068293806
2011-12-06 00:00:00,13.19077013432977
2011-12-07 00:00:00,4.4083206616342006
2011-12-08 00:00:00,8.001094885170444
2011-12-09 00:00:00,33.15750294923779
2011-12-10 00:00:00,6.248957589268677
2011-12-11 00:00:00,2.3812172673642595
2011-12-12 00:00:00,1.207347541116175
2011-12-13 00:00:00,0.8222128711640821
2011-12-14 00:00:00,0.7515845224261263
2011-12-15 00:00:00,0.7586632566526519
2011-12-16 00:00:00,1.271360857412216
2011-12-17 00:00:00,6.019336909055698
2011-12-18 00:00:00,2.90752693638205
2011-12-19 00:00:00,1.3394626379013024
2011-12-20 00:00:00,0.8491305932402593
2011-12-21 00:00:00,1.3537200428545446
2011-12-22 00:00:00,0.9103315016254765
2011-12-23 00:00:00,0.7670951467007386
2011-12-24 00:00:00,0.6837358772754663
2011-12-25 00:00:00,0.6772401500493279
2011-12-26 00:00:00,0.6724172728136167
2011-12-27 00:00:00,1.7235800903290461
2011-12-28 00:00:00,0.9729405734688025
2011-12-29 00:00:00,0.7159178415313349
2011-12-30 00:00:00,0.6588753620162601
2011-12-31 00:00:00,0.6479827398434267
2012-01-01 00:00:00,0.6382341440767043
2012-01-02 00:00:00,0.642809908837079
2012-01-03 00:00:00,3.0537933781742987
2012-01-04 00:00:00,1.500353507697578
2012-01-05 00:00:00,0.8228519437834608
2012-01-06 00:00:00,0.6731823794543732
2012-01-07 00:00:00,0.6488648848608124
2012-01-08 00:00:00,2.5658112429082354
2012-01-09 00:00:00,1.1396302497014368
2012-01-10 00:00:00,0.740384487435221
2012-01-11 00:00:00,0.6510296771302806
2012-01-12 00:00:00,0.635700997896491
2012-01-13 00:00:00,0.6234641270712006
2012-01-14 00:00:00,0.6186812967061981
2012-01-15 00:00:00,0.6148217236623157
2012-01-16 00:00:00,0.614897764287888
2012-01-17 00:00:00,0.619309668429195
2012-01-18 00:00:00,0.6059864424169051
2012-01-19 00:00:00,0.6223882846534242
2012-01-20 00:00:00,0.6048083268105973
2012-01-21 00:00:00,0.5972635708749281
2012-01-22 00:00:00,0.5928369993343935
2012-01-23 00:00:00,0.5891113253310318
2012-01-24 00:00:00,0.5855768481269469
2012-01-25 00:00:00,0.5820624185726033
2012-01-26 00:00:00,0.5786151746287931
2012-01-27 00:00:00,0.5751681262627235
2012-01-28 00:00:00,0.5717524606734506
2012-01-29 00:00:00,0.5782770644873372
2012-01-30 00:00:00,0.5684415241703383
2012-01-31 00:00:00,0.5765073737129561
2012-02-01 00:00:00,0.573894907720386
2012-02-02 00:00:00,0.6131823947653161
2012-02-03 00:00:00,0.5750838825479135
2012-02-04 00:00:00,0.5573191614821545
2012-02-05 00:00:00,0.5525546884164203
2012-02-06 00:00:00,0.5490871286019674
2012-02-07 00:00:00,0.5457755718380205
2012-02-08 00:00:00,0.5426852116361252
2012-02-09 00:00:00,0.5395043166354289
2012-02-10 00:00:00,0.5364736905321471
2012-02-11 00:00:00,0.5332837458699932
2012-02-12 00:00:00,0.627418909221886
2012-02-13 00:00:00,2.4778817072510675
2012-02-14 00:00:00,0.9526451444253293
2012-02-15 00:00:00,0.6018298463895908
2012-02-16 00:00:00,1.7185576139017895
2012-02-17 00:00:00,0.9934809757396561
2012-02-18 00:00:00,0.6312503367662418
2012-02-19 00:00:00,4.678074624389395
2012-02-20 00:00:00,3.4372577257454338
2012-02-21 00:00:00,1.221922975033519
2012-02-22 00:00:00,0.6534943999722593
2012-02-23 00:00:00,0.5592047777026887
2012-02-24 00:00:00,0.5417414586991067
2012-02-25 00:00:00,0.5360896680504074
2012-02-26 00:00:00,0.532447737641631
2012-02-27 00:00:00,0.6995802167803035
2012-02-28 00:00:00,0.5601976104080666
2012-02-29 00:00:00,0.5345872677862634
2012-03-01 00:00:00,0.5273974100127807
2012-03-02 00:00:00,0.523473507724701
2012-03-03 00:00:00,0.5201839646324504
2012-03-04 00:00:00,0.5170337706804268
2012-03-05 00:00:00,0.513926622457801
2012-03-06 00:00:00,0.5108432741835703
2012-03-07 00:00:00,0.5077860346063965
2012-03-08 00:00:00,0.5047417590394611
2012-03-09 00:00:00,0.501715025864541
2012-03-10 00:00:00,0.49870629981160086
2012-03-11 00:00:00,0.4957186784595238
2012-03-12 00:00:00,0.5162648791447273
2012-03-13 00:00:00,0.4951419373974197
2012-03-14 00:00:00,0.4900061227381219
2012-03-15 00:00:00,0.4867597976699456
2012-03-16 00:00:00,0.48379103094339326
2012-03-17 00:00:00,0.48089358769357127
2012-03-18 00:00:00,0.47800962533801755
2012-03-19 00:00:00,0.4751539053395385
2012-03-20 00:00:00,0.47231040243059336
2012-03-21 00:00:00,0.4694921988993876
2012-03-22 00:00:00,0.46726673468947344
2012-03-23 00:00:00,0.46459180489182417
2012-03-24 00:00:00,0.967920009046791
2012-03-25 00:00:00,0.5871405191719526
2012-03-26 00:00:00,0.5029793055728071
2012-03-27 00:00:00,0.4670286858454341
2012-03-28 00:00:00,0.48452127166092335
2012-03-29 00:00:00,1.3186466926708797
2012-03-30 00:00:00,0.974924759939311
2012-03-31 00:00:00,1.9785120282322146
2012-04-01 00:00:00,1.0611748257651912
2012-04-02 00:00:00,0.5806383257731786
2012-04-03 00:00:00,0.48134043719619457
2012-04-04 00:00:00,0.4610013207420702
2012-04-05 00:00:00,0.4548982363194221
2012-04-06 00:00:00,0.45150431804358887
2012-04-07 00:00:00,0.44865925889462177
2012-04-08 00:00:00,0.44593939371406965
2012-04-09 00:00:00,0.4432586645707483
2012-04-10 00:00:00,0.44059933954849784
2012-04-11 00:00:00,0.43795687193050936
2012-04-12 00:00:00,0.43533049151301345
2012-04-13 00:00:00,0.43271999061107574
2012-04-14 00:00:00,0.4301251624710854
2012-04-15 00:00:00,0.42754591628909044
