date,Jala jala
2010-06-30 00:00:00,0.588174575474112
2010-07-01 00:00:00,0.32755022589117233
2010-07-02 00:00:00,0.2776745257433496
2010-07-03 00:00:00,0.2676098032388831
2010-07-04 00:00:00,0.26407641288824335
2010-07-05 00:00:00,0.2641321087721729
2010-07-06 00:00:00,0.2626590989530081
2010-07-07 00:00:00,1.081735905725506
2010-07-08 00:00:00,0.45262627978809095
2010-07-09 00:00:00,0.31681798654608373
2010-07-10 00:00:00,0.278927212581038
2010-07-11 00:00:00,0.26968304743058896
2010-07-12 00:00:00,0.30380525486543725
2010-07-13 00:00:00,77.91556489467614
2010-07-14 00:00:00,10.466457352042177
2010-07-15 00:00:00,2.2371665183454694
2010-07-16 00:00:00,0.6621964965015641
2010-07-17 00:00:00,1.6716630468144984
2010-07-18 00:00:00,3.421508688479656
2010-07-19 00:00:00,3.824314262717958
2010-07-20 00:00:00,3.6874190401285847
2010-07-21 00:00:00,2.0971971889957755
2010-07-22 00:00:00,0.8729947321116913
2010-07-23 00:00:00,3.3992157541215353
2010-07-24 00:00:00,4.314500596374266
2010-07-25 00:00:00,25.639172941446255
2010-07-26 00:00:00,7.055874578654761
2010-07-27 00:00:00,5.274319313466544
2010-07-28 00:00:00,15.738232731819124
2010-07-29 00:00:00,13.783371135592438
2010-07-30 00:00:00,8.330353304743754
2010-07-31 00:00:00,6.715404771268361
2010-08-01 00:00:00,2.585103105753654
2010-08-02 00:00:00,2.168843230232593
2010-08-03 00:00:00,9.476178780198083
2010-08-04 00:00:00,6.048474445939059
2010-08-05 00:00:00,16.57291941344734
2010-08-06 00:00:00,3.385704334825271
2010-08-07 00:00:00,8.175526529550538
2010-08-08 00:00:00,11.246268570423101
2010-08-09 00:00:00,2.8638275004923295
2010-08-10 00:00:00,0.9216077877208572
2010-08-11 00:00:00,0.9192543812096102
2010-08-12 00:00:00,3.6163818053901124
2010-08-13 00:00:00,1.5715250577777606
2010-08-14 00:00:00,0.6617692396976047
2010-08-15 00:00:00,3.081545796245331
2010-08-16 00:00:00,3.7194294072687564
2010-08-17 00:00:00,2.235313814133403
2010-08-18 00:00:00,3.1421291269361906
2010-08-19 00:00:00,2.480866832658644
2010-08-20 00:00:00,5.9661507941782315
2010-08-21 00:00:00,2.913454880937928
2010-08-22 00:00:00,1.3253124915063366
2010-08-23 00:00:00,14.936898097395865
2010-08-24 00:00:00,5.447305060923092
2010-08-25 00:00:00,12.12302833795546
2010-08-26 00:00:00,17.525772109627678
2010-08-27 00:00:00,4.243096325546496
2010-08-28 00:00:00,1.48735996894538
2010-08-29 00:00:00,1.2392343189567308
2010-08-30 00:00:00,1.7268589362502074
2010-08-31 00:00:00,3.7018323652446226
2010-09-01 00:00:00,10.58545264601706
2010-09-02 00:00:00,20.905289173126157
2010-09-03 00:00:00,5.991566114127626
2010-09-04 00:00:00,2.1746957674622487
2010-09-05 00:00:00,0.880560745485126
2010-09-06 00:00:00,0.5591097781434644
2010-09-07 00:00:00,0.8903397107496847
2010-09-08 00:00:00,0.9370565824210632
2010-09-09 00:00:00,0.5800673798657945
2010-09-10 00:00:00,0.6731171379797151
2010-09-11 00:00:00,1.5015092575922582
2010-09-12 00:00:00,0.7644283315166821
2010-09-13 00:00:00,0.7002677824348195
2010-09-14 00:00:00,3.8677787072956504
2010-09-15 00:00:00,4.162546474486582
2010-09-16 00:00:00,5.137835521250958
2010-09-17 00:00:00,3.5261412523686833
2010-09-18 00:00:00,1.4666275661438686
2010-09-19 00:00:00,0.6918768724426619
2010-09-20 00:00:00,5.573009431362142
2010-09-21 00:00:00,9.244758844375585
2010-09-22 00:00:00,13.10254947841166
2010-09-23 00:00:00,4.493924330919975
2010-09-24 00:00:00,1.8444545418024034
2010-09-25 00:00:00,1.0448551485314943
2010-09-26 00:00:00,0.6206862526014435
2010-09-27 00:00:00,0.5499069155193849
2010-09-28 00:00:00,0.5349547574296585
2010-09-29 00:00:00,3.881496489047997
2010-09-30 00:00:00,13.368396103382082
2010-10-01 00:00:00,28.031728744506783
2010-10-02 00:00:00,5.135475620627398
2010-10-03 00:00:00,2.4377223923802354
2010-10-04 00:00:00,1.0427502701058962
2010-10-05 00:00:00,0.7406928865239015
2010-10-06 00:00:00,0.6888291509821998
2010-10-07 00:00:00,1.3422373682260484
2010-10-08 00:00:00,0.8168726572766895
2010-10-09 00:00:00,3.2893181703984675
2010-10-10 00:00:00,1.941970344632861
2010-10-11 00:00:00,1.325750343501565
2010-10-12 00:00:00,1.064623036421833
2010-10-13 00:00:00,4.4692304395139155
2010-10-14 00:00:00,2.091459909453985
2010-10-15 00:00:00,2.1867608092725215
2010-10-16 00:00:00,3.9929602220654425
2010-10-17 00:00:00,3.356957037001842
2010-10-18 00:00:00,28.9258326888084
2010-10-19 00:00:00,22.63134944438928
2010-10-20 00:00:00,4.602752417325969
2010-10-21 00:00:00,4.375877536833279
2010-10-22 00:00:00,8.883505403995493
2010-10-23 00:00:00,2.999768719077105
2010-10-24 00:00:00,1.3396195899695138
2010-10-25 00:00:00,20.543468266725487
2010-10-26 00:00:00,7.641348578035818
2010-10-27 00:00:00,10.63817633688448
2010-10-28 00:00:00,9.017250567674623
2010-10-29 00:00:00,11.847495228052118
2010-10-30 00:00:00,3.4032685197889747
2010-10-31 00:00:00,23.497202754020652
2010-11-01 00:00:00,17.429292976856196
2010-11-02 00:00:00,5.234276130795469
2010-11-03 00:00:00,2.7046790160238685
2010-11-04 00:00:00,6.330583617091172
2010-11-05 00:00:00,29.054154962301194
2010-11-06 00:00:00,5.006121654063455
2010-11-07 00:00:00,1.9108338113874153
2010-11-08 00:00:00,1.2150416662916514
2010-11-09 00:00:00,14.935999825596781
2010-11-10 00:00:00,15.14144144952294
2010-11-11 00:00:00,13.056517973542196
2010-11-12 00:00:00,3.899010814726347
2010-11-13 00:00:00,1.6391591764986493
2010-11-14 00:00:00,3.3418282270431443
2010-11-15 00:00:00,3.7217916436493335
2010-11-16 00:00:00,2.9531370364129486
2010-11-17 00:00:00,1.8158807046711394
2010-11-18 00:00:00,1.0398488473147134
2010-11-19 00:00:00,0.7673871265724289
2010-11-20 00:00:00,2.221501454710957
2010-11-21 00:00:00,1.495675081387159
2010-11-22 00:00:00,10.7970583066344
2010-11-23 00:00:00,4.8769840337336
2010-11-24 00:00:00,20.507590845227202
2010-11-25 00:00:00,4.947843018919222
2010-11-26 00:00:00,2.1182272098958435
2010-11-27 00:00:00,4.038686305284493
2010-11-28 00:00:00,9.997444555163352
2010-11-29 00:00:00,9.003215745091424
2010-11-30 00:00:00,3.02797400578856
2010-12-01 00:00:00,3.11925265938043
2010-12-02 00:00:00,12.383733704686142
2010-12-03 00:00:00,17.960383981466254
2010-12-04 00:00:00,4.0329973511397785
2010-12-05 00:00:00,1.61864953488111
2010-12-06 00:00:00,0.9464843049645406
2010-12-07 00:00:00,1.981824468821285
2010-12-08 00:00:00,1.206800082698461
2010-12-09 00:00:00,1.1755033079534738
2010-12-10 00:00:00,0.8395474907010785
2010-12-11 00:00:00,0.7214689208194605
2010-12-12 00:00:00,0.6960682682692989
2010-12-13 00:00:00,0.6866775294765818
2010-12-14 00:00:00,0.869319872930645
2010-12-15 00:00:00,3.975448183715335
2010-12-16 00:00:00,7.8788941800594205
2010-12-17 00:00:00,3.4823865555226763
2010-12-18 00:00:00,6.304915867745869
2010-12-19 00:00:00,15.527927204966522
2010-12-20 00:00:00,3.6626569367945137
2010-12-21 00:00:00,1.397880483418699
2010-12-22 00:00:00,0.8727519130334248
2010-12-23 00:00:00,0.723901792429386
2010-12-24 00:00:00,5.72077995538711
2010-12-25 00:00:00,4.225963789969676
2010-12-26 00:00:00,2.026564521715042
2010-12-27 00:00:00,1.3259995542466618
2010-12-28 00:00:00,1.9939300920814231
2010-12-29 00:00:00,6.190516591072075
2010-12-30 00:00:00,13.375080510973898
2010-12-31 00:00:00,4.9700698144733835
2011-01-01 00:00:00,2.7753005642443838
2011-01-02 00:00:00,1.2759938323870281
2011-01-03 00:00:00,0.8135801916941987
2011-01-04 00:00:00,0.7251794906333078
2011-01-05 00:00:00,0.7272764667868599
2011-01-06 00:00:00,0.7063019359484303
2011-01-07 00:00:00,0.6986312149092543
2011-01-08 00:00:00,0.7306042341515407
2011-01-09 00:00:00,4.43847000598906
2011-01-10 00:00:00,5.175542019307605
2011-01-11 00:00:00,2.5050752330571364
2011-01-12 00:00:00,1.2325300630182008
2011-01-13 00:00:00,0.8150719553232184
2011-01-14 00:00:00,0.7161024175584301
2011-01-15 00:00:00,4.148300524801009
2011-01-16 00:00:00,3.5669017154723353
2011-01-17 00:00:00,1.611803110688922
2011-01-18 00:00:00,1.85851975623518
2011-01-19 00:00:00,2.1749532269313905
2011-01-20 00:00:00,3.118516135960812
2011-01-21 00:00:00,9.019287034869182
2011-01-22 00:00:00,2.993610339239234
2011-01-23 00:00:00,2.144777163863179
2011-01-24 00:00:00,3.7415705472230845
2011-01-25 00:00:00,1.7961683217436037
2011-01-26 00:00:00,0.9306171843782045
2011-01-27 00:00:00,0.7492989953607311
2011-01-28 00:00:00,0.7178710196167212
2011-01-29 00:00:00,0.7100019101053466
2011-01-30 00:00:00,0.7053542491048567
2011-01-31 00:00:00,0.7021749131381505
2011-02-01 00:00:00,0.6985222259536379
2011-02-02 00:00:00,0.6944388896226869
2011-02-03 00:00:00,0.6902989046648129
2011-02-04 00:00:00,0.7092608958482731
2011-02-05 00:00:00,0.6908825775608406
2011-02-06 00:00:00,0.68422758579254
2011-02-07 00:00:00,0.6808214802294955
2011-02-08 00:00:00,0.6767676668241612
2011-02-09 00:00:00,0.6726998332887881
2011-02-10 00:00:00,0.6686638221144667
2011-02-11 00:00:00,2.085760539397592
2011-02-12 00:00:00,0.9574140105396493
2011-02-13 00:00:00,0.7121126130223266
2011-02-14 00:00:00,0.6720688864588727
2011-02-15 00:00:00,0.662808780558406
2011-02-16 00:00:00,0.6584007586352518
2011-02-17 00:00:00,0.6543841995298852
2011-02-18 00:00:00,0.6504465634934594
2011-02-19 00:00:00,0.646542756352572
2011-02-20 00:00:00,0.642664564307778
2011-02-21 00:00:00,0.6388101787306355
2011-02-22 00:00:00,0.6349789719097302
2011-02-23 00:00:00,0.6311708325520139
2011-02-24 00:00:00,0.6273855371400707
2011-02-25 00:00:00,0.623622965067624
2011-02-26 00:00:00,0.6198830050416285
2011-02-27 00:00:00,0.616468311287461
2011-02-28 00:00:00,0.6128408778458825
2011-03-01 00:00:00,1.4696147926151726
2011-03-02 00:00:00,1.3980397060513465
2011-03-03 00:00:00,0.7449955707415925
2011-03-04 00:00:00,1.1454203734174357
2011-03-05 00:00:00,1.8992685154080362
2011-03-06 00:00:00,0.9006170346401621
2011-03-07 00:00:00,1.0195332122966614
2011-03-08 00:00:00,0.8340587778948232
2011-03-09 00:00:00,0.7966163246892382
2011-03-10 00:00:00,0.6604133783839634
2011-03-11 00:00:00,0.6295505939051496
2011-03-12 00:00:00,0.6208755695261055
2011-03-13 00:00:00,0.6166965244337904
2011-03-14 00:00:00,0.6129170176573085
2011-03-15 00:00:00,0.6092251222580657
2011-03-16 00:00:00,0.6055678501725182
2011-03-17 00:00:00,0.6019351459108285
2011-03-18 00:00:00,0.5984143498353646
2011-03-19 00:00:00,0.5948433233425008
2011-03-20 00:00:00,0.5912795034237197
2011-03-21 00:00:00,0.5877342075109472
2011-03-22 00:00:00,0.5842096358537663
2011-03-23 00:00:00,0.580706038512288
2011-03-24 00:00:00,0.5772234434261901
2011-03-25 00:00:00,0.5737617718987157
2011-03-26 00:00:00,0.5703208716586214
2011-03-27 00:00:00,0.566900579258798
2011-03-28 00:00:00,0.5635447530075902
2011-03-29 00:00:00,0.5601776302792123
2011-03-30 00:00:00,0.5569143411703392
2011-03-31 00:00:00,0.5535954027436668
2011-04-01 00:00:00,0.5502798799425351
2011-04-02 00:00:00,0.5469807339832171
2011-04-03 00:00:00,0.5437006615102277
2011-04-04 00:00:00,0.5404401179403058
2011-04-05 00:00:00,0.53719906695187
2011-04-06 00:00:00,0.5340038477443152
2011-04-07 00:00:00,0.5308072790503491
2011-04-08 00:00:00,0.5276268445886654
2011-04-09 00:00:00,0.5245006158947937
2011-04-10 00:00:00,0.5213641459122289
2011-04-11 00:00:00,0.5182395814917972
2011-04-12 00:00:00,0.515132125932722
2011-04-13 00:00:00,0.5120430225506415
2011-04-14 00:00:00,0.5089723248966027
2011-04-15 00:00:00,0.5059199887327844
2011-04-16 00:00:00,0.502886028029024
2011-04-17 00:00:00,0.4998702276498072
2011-04-18 00:00:00,0.4968736586160953
2011-04-19 00:00:00,0.49389415327459524
2011-04-20 00:00:00,0.4912890642881387
2011-04-21 00:00:00,0.4884194550104432
2011-04-22 00:00:00,0.4855061946436755
2011-04-23 00:00:00,0.4825979871675367
2011-04-24 00:00:00,0.47970463614910797
2011-04-25 00:00:00,0.4768280615098769
2011-04-26 00:00:00,0.4739686050452286
2011-04-27 00:00:00,0.47112627327442075
2011-04-28 00:00:00,0.4683095421642057
2011-04-29 00:00:00,0.46570503897964893
2011-04-30 00:00:00,0.4629737376235419
2011-05-01 00:00:00,0.4602148872800165
2011-05-02 00:00:00,0.4574590302072459
2011-05-03 00:00:00,0.45481984317302626
2011-05-04 00:00:00,0.4521158053539685
2011-05-05 00:00:00,0.4494098331779233
2011-05-06 00:00:00,0.446716008242219
2011-05-07 00:00:00,0.4445960093289608
2011-05-08 00:00:00,1.8886294495314337
2011-05-09 00:00:00,0.8155600186437348
2011-05-10 00:00:00,0.5120722032152112
2011-05-11 00:00:00,0.4585146713070564
2011-05-12 00:00:00,0.44685480324551413
2011-05-13 00:00:00,0.4423468220047645
2011-05-14 00:00:00,0.4405757342465215
2011-05-15 00:00:00,0.43810221087187456
2011-05-16 00:00:00,0.4355074749328189
2011-05-17 00:00:00,0.4329021326266224
2011-05-18 00:00:00,0.47050824528559965
2011-05-19 00:00:00,0.4416254810057573
2011-05-20 00:00:00,0.4329711948521428
2011-05-21 00:00:00,0.42885503312572765
2011-05-22 00:00:00,0.4642087910324328
2011-05-23 00:00:00,0.7630343921482551
2011-05-24 00:00:00,0.9923977954313138
2011-05-25 00:00:00,1.7570181172341095
2011-05-26 00:00:00,0.9403060097247353
2011-05-27 00:00:00,1.2389216423034628
2011-05-28 00:00:00,1.368164235725996
2011-05-29 00:00:00,1.9484408181160653
2011-05-30 00:00:00,1.2556486018002009
2011-05-31 00:00:00,0.6239269794896231
2011-06-01 00:00:00,0.5190974939614519
2011-06-02 00:00:00,0.46886836411431354
2011-06-03 00:00:00,0.8648660928010927
2011-06-04 00:00:00,0.5569804674014438
2011-06-05 00:00:00,0.47707567038014437
2011-06-06 00:00:00,0.4583046650514
2011-06-07 00:00:00,3.394831117242567
2011-06-08 00:00:00,55.38877290487282
2011-06-09 00:00:00,16.456544026732402
2011-06-10 00:00:00,4.54159498214721
2011-06-11 00:00:00,2.5323780998587555
2011-06-12 00:00:00,1.284774917177853
2011-06-13 00:00:00,1.009065370075402
2011-06-14 00:00:00,0.8288594949990498
2011-06-15 00:00:00,0.5694341040216374
2011-06-16 00:00:00,1.5257666762918218
2011-06-17 00:00:00,1.4347051791846734
2011-06-18 00:00:00,21.794741123914683
2011-06-19 00:00:00,29.935267210006643
2011-06-20 00:00:00,6.95845874398946
2011-06-21 00:00:00,3.992041490972035
2011-06-22 00:00:00,8.6358958184719
2011-06-23 00:00:00,54.95527070760719
2011-06-24 00:00:00,100.56902623176565
2011-06-25 00:00:00,16.31384438276286
2011-06-26 00:00:00,3.547688473016018
2011-06-27 00:00:00,1.3199001140892483
2011-06-28 00:00:00,0.735184604302047
2011-06-29 00:00:00,0.5531336758285751
2011-06-30 00:00:00,3.8249660953879285
2011-07-01 00:00:00,3.967387754470102
2011-07-02 00:00:00,2.3541630748659332
2011-07-03 00:00:00,1.3117197984829527
2011-07-04 00:00:00,3.4962875656783527
2011-07-05 00:00:00,11.981332689523677
2011-07-06 00:00:00,4.269825838506212
2011-07-07 00:00:00,3.1642999425530376
2011-07-08 00:00:00,13.513859972357734
2011-07-09 00:00:00,16.034597307443565
2011-07-10 00:00:00,6.832350447773925
2011-07-11 00:00:00,5.590781882405275
2011-07-12 00:00:00,2.5525527261197505
2011-07-13 00:00:00,1.1086134882643786
2011-07-14 00:00:00,0.6547947553917753
2011-07-15 00:00:00,0.5697742952033866
2011-07-16 00:00:00,0.5513686710037279
2011-07-17 00:00:00,0.5450935680419202
2011-07-18 00:00:00,0.5412167026661324
2011-07-19 00:00:00,0.5378435407765205
2011-07-20 00:00:00,0.534590687137096
2011-07-21 00:00:00,0.888130665756761
2011-07-22 00:00:00,0.6035907827317708
2011-07-23 00:00:00,1.7524009104818077
2011-07-24 00:00:00,2.3304153792560043
2011-07-25 00:00:00,4.9688252098858285
2011-07-26 00:00:00,32.135085076093624
2011-07-27 00:00:00,23.80279129743571
2011-07-28 00:00:00,7.970504581928239
2011-07-29 00:00:00,11.598905012011507
2011-07-30 00:00:00,23.209422886371573
2011-07-31 00:00:00,14.691501870751356
2011-08-01 00:00:00,35.80887216329567
2011-08-02 00:00:00,19.789070993661845
2011-08-03 00:00:00,9.890766829252218
2011-08-04 00:00:00,3.0325957760214757
2011-08-05 00:00:00,4.3977780565619415
2011-08-06 00:00:00,7.204781636595715
2011-08-07 00:00:00,2.6914750486612258
2011-08-08 00:00:00,1.4130382779985642
2011-08-09 00:00:00,2.58777885511517
2011-08-10 00:00:00,1.5591783169656954
2011-08-11 00:00:00,1.552781075239178
2011-08-12 00:00:00,1.1409279257059068
2011-08-13 00:00:00,1.0602996200323087
2011-08-14 00:00:00,6.6844851672649295
2011-08-15 00:00:00,3.1764426305890026
2011-08-16 00:00:00,1.8571185041218956
2011-08-17 00:00:00,1.735789505764838
2011-08-18 00:00:00,3.004091508686537
2011-08-19 00:00:00,1.6820687912404488
2011-08-20 00:00:00,4.011974010616534
2011-08-21 00:00:00,3.762419834733002
2011-08-22 00:00:00,16.110250383615462
2011-08-23 00:00:00,4.501617819070807
2011-08-24 00:00:00,2.325869746506208
2011-08-25 00:00:00,1.1179871689528196
2011-08-26 00:00:00,9.996934369206418
2011-08-27 00:00:00,30.457696914672784
2011-08-28 00:00:00,12.111101359128934
2011-08-29 00:00:00,3.7702837660908646
2011-08-30 00:00:00,1.621121410280461
2011-08-31 00:00:00,13.966424614191016
2011-09-01 00:00:00,8.203532971441737
2011-09-02 00:00:00,8.672027796506871
2011-09-03 00:00:00,3.019385255873198
2011-09-04 00:00:00,8.296233117580407
2011-09-05 00:00:00,2.876778379082676
2011-09-06 00:00:00,1.1508448459207996
2011-09-07 00:00:00,0.9646169021725636
2011-09-08 00:00:00,1.2800681870430668
2011-09-09 00:00:00,13.35004095733162
2011-09-10 00:00:00,5.271429359912867
2011-09-11 00:00:00,2.5859533548355045
2011-09-12 00:00:00,1.1564831342548114
2011-09-13 00:00:00,0.7739260559901586
2011-09-14 00:00:00,0.6833917833864681
2011-09-15 00:00:00,1.390766396187243
2011-09-16 00:00:00,0.8682753238826978
2011-09-17 00:00:00,2.134206403046842
2011-09-18 00:00:00,2.4213941916823343
2011-09-19 00:00:00,2.33475197292864
2011-09-20 00:00:00,1.0871139913797356
2011-09-21 00:00:00,0.7747479192912569
2011-09-22 00:00:00,0.7267559003084885
2011-09-23 00:00:00,0.9171691890805937
2011-09-24 00:00:00,0.7937395144253959
2011-09-25 00:00:00,1.0496657909825429
2011-09-26 00:00:00,38.023915022611575
2011-09-27 00:00:00,51.30625796318047
2011-09-28 00:00:00,7.437039777636515
2011-09-29 00:00:00,2.5595065578818277
2011-09-30 00:00:00,1.15877505764365
2011-10-01 00:00:00,2.3325722552835906
2011-10-02 00:00:00,6.079314768314353
2011-10-03 00:00:00,3.851160556077951
2011-10-04 00:00:00,1.801779294386503
2011-10-05 00:00:00,1.3758985400199855
2011-10-06 00:00:00,1.685425117611881
2011-10-07 00:00:00,27.494885832071244
2011-10-08 00:00:00,16.541378110647155
2011-10-09 00:00:00,9.857545100152478
2011-10-10 00:00:00,4.466909088194363
2011-10-11 00:00:00,2.363260198384517
2011-10-12 00:00:00,39.322129905223754
2011-10-13 00:00:00,21.658880531787833
2011-10-14 00:00:00,4.336996510624877
2011-10-15 00:00:00,1.7204598616808617
2011-10-16 00:00:00,1.4430616293102478
2011-10-17 00:00:00,0.9774869149550777
2011-10-18 00:00:00,0.8015078995376812
2011-10-19 00:00:00,3.6969095990061698
2011-10-20 00:00:00,2.26587557047605
2011-10-21 00:00:00,1.2483434956520778
2011-10-22 00:00:00,1.0747719183564173
2011-10-23 00:00:00,4.072671219706526
2011-10-24 00:00:00,2.8920832928270026
2011-10-25 00:00:00,1.4517805464565714
2011-10-26 00:00:00,0.9084984036162489
2011-10-27 00:00:00,1.4108409304171767
2011-10-28 00:00:00,0.9379830909892904
2011-10-29 00:00:00,0.747338049113749
2011-10-30 00:00:00,0.9530749861150961
2011-10-31 00:00:00,1.5525612756609886
2011-11-01 00:00:00,6.578389115631572
2011-11-02 00:00:00,6.654510095715517
2011-11-03 00:00:00,33.600308179855276
2011-11-04 00:00:00,7.6290882900357095
2011-11-05 00:00:00,40.4660462737083
2011-11-06 00:00:00,7.495859548449509
2011-11-07 00:00:00,2.662728693336243
2011-11-08 00:00:00,1.291432159021495
2011-11-09 00:00:00,0.8855888200923789
2011-11-10 00:00:00,0.7498592715710395
2011-11-11 00:00:00,0.9561083093285546
2011-11-12 00:00:00,0.8177458066493261
2011-11-13 00:00:00,1.3416564986109691
2011-11-14 00:00:00,14.746431082487069
2011-11-15 00:00:00,19.811808481812438
2011-11-16 00:00:00,4.184083960950369
2011-11-17 00:00:00,2.3104829173535064
2011-11-18 00:00:00,1.2097078263759589
2011-11-19 00:00:00,0.8473448110744348
2011-11-20 00:00:00,1.9227589163929202
2011-11-21 00:00:00,7.186124637722956
2011-11-22 00:00:00,6.058823309838764
2011-11-23 00:00:00,4.561177354305977
2011-11-24 00:00:00,3.982313420623537
2011-11-25 00:00:00,2.374603677541012
2011-11-26 00:00:00,2.677021909505123
2011-11-27 00:00:00,1.4277105163782806
2011-11-28 00:00:00,0.9375793393701299
2011-11-29 00:00:00,1.3152439910918434
2011-11-30 00:00:00,1.222529786638912
2011-12-01 00:00:00,3.3817075975239215
2011-12-02 00:00:00,2.8831441327929452
2011-12-03 00:00:00,5.991604186594476
2011-12-04 00:00:00,35.667396873235624
2011-12-05 00:00:00,5.941527046263208
2011-12-06 00:00:00,18.585394367575603
2011-12-07 00:00:00,8.246740043163292
2011-12-08 00:00:00,12.305723607540118
2011-12-09 00:00:00,35.10557839274401
2011-12-10 00:00:00,8.8834524899721
2011-12-11 00:00:00,3.2009320259094176
2011-12-12 00:00:00,1.6465708166360815
2011-12-13 00:00:00,1.0914828404784191
2011-12-14 00:00:00,1.1426576189696775
2011-12-15 00:00:00,1.0725109595805389
2011-12-16 00:00:00,4.077351763844483
2011-12-17 00:00:00,19.37592157721516
2011-12-18 00:00:00,5.502035923302167
2011-12-19 00:00:00,2.557841781526797
2011-12-20 00:00:00,1.3045623134821618
2011-12-21 00:00:00,2.231826152652497
2011-12-22 00:00:00,1.2712008580565415
2011-12-23 00:00:00,1.7095258198678454
2011-12-24 00:00:00,1.128895502537487
2011-12-25 00:00:00,1.268149390816686
2011-12-26 00:00:00,1.3689710721373527
2011-12-27 00:00:00,3.385461065918201
2011-12-28 00:00:00,1.8246800974011375
2011-12-29 00:00:00,1.118968992494045
2011-12-30 00:00:00,1.0164226554334141
2011-12-31 00:00:00,1.104357280768451
2012-01-01 00:00:00,0.8676751833409062
2012-01-02 00:00:00,1.0923586888238768
2012-01-03 00:00:00,6.90384667366742
2012-01-04 00:00:00,4.214289117604487
2012-01-05 00:00:00,1.9822314828634204
2012-01-06 00:00:00,1.326953232288358
2012-01-07 00:00:00,1.278251245617864
2012-01-08 00:00:00,5.686164457350967
2012-01-09 00:00:00,2.782577008008953
2012-01-10 00:00:00,1.8867202121764395
2012-01-11 00:00:00,1.121953047811984
2012-01-12 00:00:00,1.0879929503425922
2012-01-13 00:00:00,0.8651574077084647
2012-01-14 00:00:00,0.7735371291637411
2012-01-15 00:00:00,0.7541803475469341
2012-01-16 00:00:00,0.8769994871690863
2012-01-17 00:00:00,1.3634334821254
2012-01-18 00:00:00,0.884327834472059
2012-01-19 00:00:00,0.9242561198770988
2012-01-20 00:00:00,0.8331549158319819
2012-01-21 00:00:00,0.7613049428910003
2012-01-22 00:00:00,0.7410059897229061
2012-01-23 00:00:00,0.7338458839803922
2012-01-24 00:00:00,0.7328807655721886
2012-01-25 00:00:00,0.7265035985037671
2012-01-26 00:00:00,0.7418448450043782
2012-01-27 00:00:00,0.7244165018200858
2012-01-28 00:00:00,0.7202866589650496
2012-01-29 00:00:00,0.8200496593490226
2012-01-30 00:00:00,0.7323413249105204
2012-01-31 00:00:00,1.201261456124482
2012-02-01 00:00:00,1.4342783233150809
2012-02-02 00:00:00,2.2801735242828673
2012-02-03 00:00:00,1.4957537539303263
2012-02-04 00:00:00,0.9087976468726975
2012-02-05 00:00:00,0.746655765920876
2012-02-06 00:00:00,0.7166759474202975
2012-02-07 00:00:00,0.7083215517923224
2012-02-08 00:00:00,0.7341965585947021
2012-02-09 00:00:00,0.7238472141325468
2012-02-10 00:00:00,0.7350466875359406
2012-02-11 00:00:00,0.7071035178378217
2012-02-12 00:00:00,2.954001279547805
2012-02-13 00:00:00,13.34987812489269
2012-02-14 00:00:00,3.5058582983910966
2012-02-15 00:00:00,1.2434367164969409
2012-02-16 00:00:00,3.6369931716471844
2012-02-17 00:00:00,2.9808245077729176
2012-02-18 00:00:00,1.993243777193127
2012-02-19 00:00:00,26.55607420206064
2012-02-20 00:00:00,17.752138078212692
2012-02-21 00:00:00,3.6876743920147352
2012-02-22 00:00:00,1.307107715867458
2012-02-23 00:00:00,0.8093006918206797
2012-02-24 00:00:00,0.7324665142223225
2012-02-25 00:00:00,0.7166496943682427
2012-02-26 00:00:00,0.7114150878041976
2012-02-27 00:00:00,1.8976930417120412
2012-02-28 00:00:00,0.9371881252154691
2012-02-29 00:00:00,0.7457128912210457
2012-03-01 00:00:00,0.7235859520733341
2012-03-02 00:00:00,0.7084341943263994
2012-03-03 00:00:00,0.7006290061399333
2012-03-04 00:00:00,0.6957651879638421
2012-03-05 00:00:00,0.6914943149313313
2012-03-06 00:00:00,0.6873335307463995
2012-03-07 00:00:00,0.683525128290056
2012-03-08 00:00:00,0.6794844940304752
2012-03-09 00:00:00,0.675420099869369
2012-03-10 00:00:00,0.6713737789541468
2012-03-11 00:00:00,0.6674779686145477
2012-03-12 00:00:00,2.193055193871256
2012-03-13 00:00:00,1.0047384034842228
2012-03-14 00:00:00,0.71376277739182
2012-03-15 00:00:00,0.6699947216548008
2012-03-16 00:00:00,0.6605565813370043
2012-03-17 00:00:00,0.6561727486550795
2012-03-18 00:00:00,0.6522125392220899
2012-03-19 00:00:00,0.6486190194264039
2012-03-20 00:00:00,0.6449437229894086
2012-03-21 00:00:00,0.6415653680451205
2012-03-22 00:00:00,0.6450968664139503
2012-03-23 00:00:00,0.6390528548508875
2012-03-24 00:00:00,1.3870568452402925
2012-03-25 00:00:00,1.0928357923403365
2012-03-26 00:00:00,1.498498640954492
2012-03-27 00:00:00,0.8039629422128186
2012-03-28 00:00:00,1.28620183933526
2012-03-29 00:00:00,6.367195196449741
2012-03-30 00:00:00,2.5714928414672573
2012-03-31 00:00:00,4.027228489518154
2012-04-01 00:00:00,2.300936165265736
2012-04-02 00:00:00,1.0261992346495374
2012-04-03 00:00:00,0.716296100988983
2012-04-04 00:00:00,0.6613904959522179
2012-04-05 00:00:00,0.6493021873757236
2012-04-06 00:00:00,0.6440772786736478
2012-04-07 00:00:00,0.6399804861284784
